Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-32.043333,27.822778,01-09-2014,102.05118153989253,338.46727644128697,28.431229784969442
-33.329167,26.0775,16-09-2015,91.51904513749648,664.5557431225258,26.772628906349077
-32.99163889,27.64002778,07-05-2015,43.20527978643897,370.25384380693424,24.964236051033755
-34.096389,24.439167,07-02-2012,40.19946147498208,318.68621192064114,17.171892853922127
-32.00055556,28.58166667,01-10-2014,69.88186146101661,243.6712167158784,24.89005843644408
-32.08639,25.57556,19-07-2013,169.59733239697206,662.283663258697,36.72947721742509
-32.00055556,28.58166667,03-09-2014,69.75044442805984,248.61676227550672,25.174131100866813
-32.99163889,27.64002778,02-10-2014,42.939527614076695,336.1574837394729,21.32187426458897
-32.00055556,28.58166667,06-08-2014,68.02772438041025,267.5154945975758,24.932618367377852
-33.18536111,27.39075,22-09-2011,64.01686942170619,460.56098277720145,24.17668216016441
-33.731111,24.618333,28-03-2013,60.026699772978716,511.7015037628894,25.14132642965504
-33.731111,24.618333,18-04-2013,55.16195688684722,466.823961602241,25.474530376180937
-32.00055556,28.58166667,21-11-2012,60.066620944460304,211.62232516284257,19.69427821760722
-32.00055556,28.58166667,09-07-2014,68.05974099020416,271.7829557122883,24.768590521826965
-32.00055556,28.58166667,04-06-2014,63.52449929285593,197.62414463994267,22.487271317365874
-31.905,25.43,03-11-2014,166.0577225793227,588.975863846475,37.25902680301414
-33.731111,24.618333,10-04-2014,67.49228190142072,421.0748231797499,31.972911421955857
-32.08639,25.57556,05-12-2014,147.8548470018617,581.1767596543662,40.80557489084625
-32.043333,27.822778,04-08-2014,94.30860483705739,344.2906201008777,22.84070828750928
-32.515278,28.015556,05-08-2015,68.82418501724742,367.3202222943494,20.575149009977586
-32.043333,27.822778,29-09-2014,87.09426568709763,325.12318275049694,25.30686487494228
-32.99163889,27.64002778,08-03-2011,51.229836738267224,220.42903985925122,13.83944985555664
-32.08639,25.57556,26-04-2013,130.41304249265326,435.23282938117353,48.37175523725924
-32.043333,27.822778,04-07-2011,96.06742404598174,294.9248531144324,25.149510241698984
-32.99163889,27.64002778,22-07-2014,41.12146174508768,349.1477637526975,18.74873849689669
-32.99163889,27.64002778,10-07-2014,43.19993970086643,351.36260336654476,21.684233041765886
-32.043333,27.822778,12-05-2014,66.37693359055845,198.80554354574215,21.03396145343409
-33.18536111,27.39075,02-07-2015,54.94334725604218,471.2419069994883,23.520082863313426
-33.731111,24.618333,20-03-2014,63.9502773155503,400.7139658433737,32.45089163520063
-33.18536111,27.39075,31-05-2012,56.60949616435143,284.3335475395781,14.66428248559618
-33.329167,26.0775,08-03-2015,82.86351884347772,693.3262187358497,25.4397471756835
