Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-32.043333,27.822778,01-09-2014,81.32254643652858,329.381211944186,34.23928811818118
-33.329167,26.0775,16-09-2015,117.10347617057987,605.8592925340027,49.44829906095693
-32.99163889,27.64002778,07-05-2015,61.819286135955466,381.85463513717684,27.075454115369276
-34.096389,24.439167,07-02-2012,40.08926560302717,402.42218283992275,16.343713661610423
-32.00055556,28.58166667,01-10-2014,66.42672458510106,197.14992170230715,23.528869001392124
-32.08639,25.57556,19-07-2013,207.82038270405187,806.9910212148224,30.535578370199115
-32.00055556,28.58166667,03-09-2014,66.08832443250252,191.6713268288054,22.353054308997635
-32.99163889,27.64002778,02-10-2014,50.939503733092835,282.39847185538736,21.781447747564453
-32.00055556,28.58166667,06-08-2014,66.35555712741333,193.57770767473437,18.494694333702878
-33.18536111,27.39075,22-09-2011,64.6101304770238,372.5437491404861,27.09834322574123
-33.731111,24.618333,28-03-2013,119.14441743074825,496.76490304685325,26.40671709467963
-33.731111,24.618333,18-04-2013,106.13310071630927,503.30191388767116,26.578848018944022
-32.00055556,28.58166667,21-11-2012,57.036861642700906,166.2000004888025,17.127023442807047
-32.00055556,28.58166667,09-07-2014,65.8703042800947,193.81602549928826,19.74368132070038
-32.00055556,28.58166667,04-06-2014,73.16888854757735,207.60423642235185,27.042654075418632
-31.905,25.43,03-11-2014,194.2887891758326,586.1244819428044,42.84069255149748
-33.731111,24.618333,10-04-2014,115.18694243209308,465.4950930129602,32.306413423854394
-32.08639,25.57556,05-12-2014,199.99392748613747,528.6492373889303,34.58450603014726
-32.043333,27.822778,04-08-2014,84.88935252127915,320.89100521216477,31.72302323479968
-32.515278,28.015556,05-08-2015,75.31402986326333,305.1915167822637,26.18596939290937
-32.043333,27.822778,29-09-2014,80.49256994921521,324.4403756232571,32.62181452565361
-32.99163889,27.64002778,08-03-2011,50.70575592515644,202.48184923243264,17.555812479960185
-32.08639,25.57556,26-04-2013,157.80491221922617,431.9622702795692,51.47283283216596
-32.043333,27.822778,04-07-2011,90.87189086042842,286.83271843898007,41.92729145859316
-32.99163889,27.64002778,22-07-2014,50.14348883302644,235.82074985945317,19.744372810810603
-32.99163889,27.64002778,10-07-2014,49.98770018165841,229.6808876464543,20.25052503492331
-32.043333,27.822778,12-05-2014,80.32108779279592,234.79738173260174,38.4165593969764
-33.18536111,27.39075,02-07-2015,63.17911144003627,382.764008629248,27.305219040935157
-33.731111,24.618333,20-03-2014,127.15648832322746,452.1710009289139,36.03768725467808
-33.18536111,27.39075,31-05-2012,62.21990887298379,219.4577972107273,20.09640145416918
-33.329167,26.0775,08-03-2015,108.89554781873007,587.0738256709046,35.77675892321645
-32.579167,27.366667,07-05-2012,61.73871879432433,212.74387209230105,24.513510923432996
-32.99163889,27.64002778,27-08-2015,52.77417027391351,297.09639711367834,22.810904551073502
-32.08639,25.57556,09-02-2011,211.07960066216987,597.941142671896,45.020676564941965
-33.329167,26.0775,24-06-2015,105.78412996700268,576.0641882539072,36.942924277073644
-32.043333,27.822778,07-07-2014,65.00950179165123,198.78479526380224,28.30044247072299
-33.731111,24.618333,04-10-2012,57.744344412840434,660.8876981618686,37.96867057181077
-32.043333,27.822778,02-06-2014,88.06003027628172,335.22506063405996,46.252241586794575
-33.731111,24.618333,23-05-2013,121.69045163556014,521.6968313702514,26.9011247711553
-32.043333,27.822778,27-10-2014,80.13259244207177,314.03087450043927,33.32715079541262
-31.903056,25.482222,19-05-2014,165.8219078370063,572.0338439636371,49.73127498149524
-32.579167,27.366667,05-03-2012,58.588034325838535,207.10847302328617,22.880212899099806
-32.802778,27.856389,05-05-2014,56.83728032274553,223.85661864757844,17.008729481120724
-32.99163889,27.64002778,02-06-2011,49.89323811210325,189.44929457080872,22.567986888188155
-32.99163889,27.64002778,14-01-2011,46.8321243394349,280.8703324608215,22.740096137276183
-32.99163889,27.64002778,30-10-2014,50.939503733092835,282.39847185538736,21.781447747564453
-34.096389,24.439167,12-10-2011,40.211116181654994,457.2824211437703,18.12881167438788
-33.18536111,27.39075,18-11-2015,69.01981273285573,411.62404025580645,28.765173580971187
-32.99163889,27.64002778,30-07-2015,51.84782508264426,311.82351581814385,21.672600477235672
-32.00055556,28.58166667,29-10-2014,66.25395841793149,189.37949044809636,24.1730649102003
-32.043333,27.822778,04-02-2014,82.69409612703723,292.9486532434104,43.00455322389343
-33.771111,25.386667,04-12-2014,80.99050300834342,578.7466445363656,50.49055375808883
-32.579167,27.366667,29-05-2012,63.80106288957577,215.5897061942964,22.13084660098031
-33.329167,26.0775,06-10-2015,101.26785289321103,619.5610583897418,47.3779995949358
-33.18536111,27.39075,21-10-2013,71.94519548963841,560.0724500795043,33.667007702395466
-32.579167,27.366667,07-07-2014,63.96474789858336,228.44619188149645,26.911791759813557
-32.99163889,27.64002778,28-09-2015,53.750518558199964,341.2433723128269,26.265142125363646
-34.096389,24.439167,26-02-2013,38.15114815472319,308.36486832722625,20.09920115717598
-34.096389,24.439167,08-11-2011,40.84186428183078,460.92715075593355,18.08751849886709
-32.99163889,27.64002778,30-06-2011,50.77695874552903,181.1135317010756,21.66889181053614
-32.99163889,27.64002778,10-02-2011,50.437785574162426,203.67458088536958,19.396458203303556
-32.00055556,28.58166667,08-05-2013,60.13939090781144,156.57277399735003,16.464491989363204
-32.99163889,27.64002778,05-05-2014,57.60396011843865,222.83087729997627,17.773278052577627
-33.731111,24.618333,26-02-2014,128.8069017191326,435.17733265644165,38.23199571129304
-31.903056,25.482222,08-03-2011,162.9604379512051,579.3158528862488,50.75759928581196
-33.202778,24.235556,30-05-2011,152.5178908102069,543.0679524224373,52.201952578660546
-32.99163889,27.64002778,13-02-2015,73.44964408028514,388.4486428299418,27.894776321850234
-32.515278,28.015556,22-04-2015,66.47010474842622,356.76797360630536,27.55273778816958
-34.096389,24.439167,26-03-2013,35.23187268423058,272.3457003968074,18.148239645238338
-32.08639,25.57556,06-12-2013,203.27290321868117,819.9319216876361,38.13169907876309
-31.905,25.43,29-04-2014,176.70963805321668,628.7292596022326,50.43379767916719
-32.043333,27.822778,11-04-2011,81.72908567588279,257.2706536040323,39.43981782201476
-32.043333,27.822778,19-11-2012,127.46950261951858,542.7387477466789,61.1721469147144
-32.605278,25.885,28-02-2014,146.52510629471684,526.4787368881688,41.25369005284057
-33.001667,25.161389,29-01-2014,193.1077337257195,816.3901310501476,34.283723585403315
-33.18536111,27.39075,16-01-2015,71.47392544763258,452.99797575423105,29.152935343054658
-32.99163889,27.64002778,06-05-2011,50.44348443572792,210.29985752659215,16.838318738464405
-32.08639,25.57556,15-08-2014,212.41084208976622,588.9140424284343,32.46609606682447
-32.605278,25.885,28-05-2013,153.52906776236966,520.2424070646257,42.799212753624126
-33.731111,24.618333,09-04-2015,65.38140957806303,695.5637455610068,43.390632925678894
-32.99163889,27.64002778,05-12-2013,63.50066298570241,422.8155362792543,23.224725321497058
-32.08639,25.57556,08-11-2012,188.7634507939816,487.16519760443384,44.314000085458254
-32.99163889,27.64002778,16-01-2015,75.66223175793276,407.6919075442524,28.978724897922827
-32.579167,27.366667,09-03-2011,61.72580539426928,212.00433053857128,24.796385239275704
-32.802778,27.856389,02-10-2014,52.23768652715555,216.82391793348688,19.431201593809952
-32.99163889,27.64002778,07-03-2013,56.2358797716808,227.09132200781536,18.023382142194997
-32.99163889,27.64002778,05-04-2012,63.27620586286509,231.38923494838716,17.66361747142176
-32.99163889,27.64002778,26-07-2012,58.255317966400206,279.12972286817,15.238999494984215
-32.605278,25.885,06-11-2014,157.79680706561277,514.7681453377115,29.051818703850156
-32.605278,25.885,30-01-2014,147.66157453753107,518.6087613658913,41.84955285490669
-32.605278,25.885,16-08-2012,135.48946322565263,515.700538267372,34.24310088139908
-34.096389,24.439167,05-02-2014,47.36495585880416,372.85161826192467,23.931975873112087
-32.99163889,27.64002778,07-02-2014,60.6367702487195,229.45525098394177,19.295666259324094
-33.094444,25.012778,08-10-2014,174.63336582048723,685.7351697581832,23.392140501398682
-32.043333,27.822778,09-05-2011,90.55556052884728,292.2875668178582,40.37662961555498
-34.096389,24.439167,16-09-2015,32.30374399134707,339.5576970460961,17.50909985353163
-33.001667,25.161389,05-02-2015,177.67625815502814,538.8008454982396,27.34374837225975
-32.605278,25.885,15-07-2013,158.86578429546537,559.6863669053183,29.632539774759856
-32.043333,27.822778,04-06-2012,123.53242306557881,498.6365649351399,44.333389483742046
-32.515278,28.015556,13-01-2014,68.19451807801863,298.5056431537668,31.746531200227796
-32.99163889,27.64002778,30-05-2013,60.71333182778994,226.7421517781258,19.332109549302697
-32.08639,25.57556,09-04-2015,134.74508602722193,419.07425868681645,36.22547786833616
-33.731111,24.618333,24-04-2014,115.30263205597252,465.2076834578223,32.36136597926902
