Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-32.043333,27.822778,01-09-2014,91.37048170589766,257.4087385849761,26.779023917918593
-33.329167,26.0775,16-09-2015,105.68645377783172,613.0495145085321,42.785774050114675
-32.99163889,27.64002778,07-05-2015,46.5794752584752,286.5136604303222,24.030379385195126
-34.096389,24.439167,07-02-2012,30.23991706938116,344.21421373487357,18.347892426689985
-32.00055556,28.58166667,01-10-2014,60.08097588338711,194.3403719052525,19.175351855384246
-32.08639,25.57556,19-07-2013,203.12033428786071,801.8750457655134,32.77650230702989
-32.00055556,28.58166667,03-09-2014,60.08875758924542,193.99094839731646,18.653793857522253
-32.99163889,27.64002778,02-10-2014,46.7143490392202,239.0271853522755,20.921778198237515
-32.00055556,28.58166667,06-08-2014,61.99362371005409,202.61976682194367,18.591441198324723
-33.18536111,27.39075,22-09-2011,61.86909744118245,422.72487750194244,20.21016866893181
-33.731111,24.618333,28-03-2013,98.37424557296794,478.08610375273713,22.725358167622257
-33.731111,24.618333,18-04-2013,96.90034677595598,454.75017909618356,23.861793138202824
-32.00055556,28.58166667,21-11-2012,53.514679459442455,171.1216912457756,14.06659086814651
-32.00055556,28.58166667,09-07-2014,61.90781175190091,200.59591269606966,18.59868820801606
-32.00055556,28.58166667,04-06-2014,57.501006521235034,170.66025540946868,16.063136750797856
-31.905,25.43,03-11-2014,197.75329733391175,613.044542365469,37.804917465851425
-33.731111,24.618333,10-04-2014,113.54150633069338,426.3005583207171,29.6661069779511
-32.08639,25.57556,05-12-2014,196.2880770967987,530.7194840985334,35.52815423018036
-32.043333,27.822778,04-08-2014,94.41303613084466,256.4521438226039,23.640690334645598
-32.515278,28.015556,05-08-2015,67.71669683647507,325.09363551467237,21.064976951971094
-32.043333,27.822778,29-09-2014,86.96358444872358,260.22464364713045,24.10353375673826
-32.99163889,27.64002778,08-03-2011,35.555416515550334,184.43146216331908,15.9250575631625
-32.08639,25.57556,26-04-2013,146.0387629538975,407.0343585952019,44.53643058715898
-32.043333,27.822778,04-07-2011,89.99295866730687,336.74547048223894,38.75296398589719
-32.99163889,27.64002778,22-07-2014,47.034736542759525,245.15200284589136,19.96904761779783
-32.99163889,27.64002778,10-07-2014,45.93056651681708,238.79145647652572,20.934637019359883
-32.043333,27.822778,12-05-2014,64.08879150700281,183.94789693896777,22.20109978711847
-33.18536111,27.39075,02-07-2015,54.188166202684144,386.7350346572032,22.100559638017543
-33.731111,24.618333,20-03-2014,114.2789142669854,420.99015926613896,30.517148328932958
-33.18536111,27.39075,31-05-2012,58.12392824331878,230.28836241459857,12.592933992196112
-33.329167,26.0775,08-03-2015,107.88214383602433,622.4534890233814,36.76184048909355
-32.579167,27.366667,07-05-2012,49.429663494639854,179.28108494672242,16.602583077696224
-32.99163889,27.64002778,27-08-2015,39.79052402908421,295.872502782716,20.66601487090939
-32.08639,25.57556,09-02-2011,202.76548584046387,566.8095721472071,36.85361085746808
-33.329167,26.0775,24-06-2015,100.19077677602526,602.9787106680417,36.28848101796427
-32.043333,27.822778,07-07-2014,67.9498835433841,196.05297641253864,21.051027563792076
-33.731111,24.618333,04-10-2012,55.042595292407945,662.7321289577163,26.87632735420126
-32.043333,27.822778,02-06-2014,65.62319999272408,195.2533231696448,23.40547818458618
-33.731111,24.618333,23-05-2013,99.53752066763086,490.7711675280187,22.812716349293343
-32.043333,27.822778,27-10-2014,84.92384318688765,241.9384726827386,23.32524887892992
-31.903056,25.482222,19-05-2014,154.51116217563316,582.268861547684,50.888560068751325
-32.579167,27.366667,05-03-2012,49.72812491458086,183.2722383357164,13.674854296571548
-32.802778,27.856389,05-05-2014,53.053734288957436,227.16040810146714,14.35423994662755
-32.99163889,27.64002778,02-06-2011,35.534759609329264,178.28303046229294,15.731493000133353
-32.99163889,27.64002778,14-01-2011,36.333259154750706,185.47194948000973,16.95031187298123
-32.99163889,27.64002778,30-10-2014,46.7143490392202,239.0271853522755,20.921778198237515
-34.096389,24.439167,12-10-2011,31.88435489080739,441.11337795489294,18.938289691466846
-33.18536111,27.39075,18-11-2015,53.94933804992386,376.8703215843055,22.898414603145692
-32.99163889,27.64002778,30-07-2015,42.11940389536388,294.13060990956313,21.45918050757371
-32.00055556,28.58166667,29-10-2014,60.190486973589685,186.26926959121596,19.97206830492962
-32.043333,27.822778,04-02-2014,60.29979088137873,178.83269851374618,22.707623264054885
-33.771111,25.386667,04-12-2014,74.94051717478392,532.3675840198505,39.32393102374768
-32.579167,27.366667,29-05-2012,51.229954734693926,173.31206356837683,13.389505171719014
-33.329167,26.0775,06-10-2015,103.53881220059577,623.0618341874831,41.13308301052672
-33.18536111,27.39075,21-10-2013,65.74678515379223,452.24989147782975,26.847233380408184
-32.579167,27.366667,07-07-2014,57.75382704252456,217.23648386945996,20.74807612523269
-32.99163889,27.64002778,28-09-2015,40.953185073778855,305.58863186020375,21.55193513069406
-34.096389,24.439167,26-02-2013,25.450233734679752,287.6238093757081,19.23767395521243
-34.096389,24.439167,08-11-2011,29.656355873055073,406.0053503398034,19.51805615274443
-32.99163889,27.64002778,30-06-2011,37.55423336702599,168.54245031752188,15.307830633224851
-32.99163889,27.64002778,10-02-2011,35.68954728898265,183.67742931545732,16.25261343226707
-32.00055556,28.58166667,08-05-2013,54.612597238953164,148.24138169047416,13.851924836273005
-32.99163889,27.64002778,05-05-2014,53.12335465929832,216.67649018010246,16.299555917968096
-33.731111,24.618333,26-02-2014,114.14990927034314,417.4621972465311,31.203812017320317
-31.903056,25.482222,08-03-2011,163.43537124577554,580.650429731053,49.35130371571999
-33.202778,24.235556,30-05-2011,150.89389467377762,536.6124956173621,44.53348207920934
-32.99163889,27.64002778,13-02-2015,51.58409762276458,304.67754972518355,24.31016458449301
-32.515278,28.015556,22-04-2015,62.144047326427774,310.67512041821516,23.759873462605636
-34.096389,24.439167,26-03-2013,23.464145520760322,263.82507575760314,18.571305760171796
-32.08639,25.57556,06-12-2013,194.63096879235516,808.7945869011818,38.906023802309356
-31.905,25.43,29-04-2014,168.12540051071795,638.1788669470521,49.94587620606889
-32.043333,27.822778,11-04-2011,82.3828876555123,275.5571807567583,36.40246657820058
-32.043333,27.822778,19-11-2012,107.60347020440642,548.3238997806369,44.46977723731549
-32.605278,25.885,28-02-2014,154.25948125093393,518.1707019581746,35.08982708042811
-33.001667,25.161389,29-01-2014,205.54459689854502,822.7988678577077,34.05574261238245
-33.18536111,27.39075,16-01-2015,53.945039401583614,382.1738112161149,23.29004812703944
-32.99163889,27.64002778,06-05-2011,37.27425182995084,185.40202113788598,15.296770432224154
-32.08639,25.57556,15-08-2014,202.2957262265535,522.2392312339081,29.09336273471835
-32.605278,25.885,28-05-2013,154.03472776348823,502.3352622304619,32.09676226626472
-33.731111,24.618333,09-04-2015,73.16787455426942,722.3953220039829,38.33323123745655
-32.99163889,27.64002778,05-12-2013,54.24496253219321,423.4284396409378,27.413625994117545
-32.08639,25.57556,08-11-2012,164.96711154895436,489.9737881731738,39.996893060663375
-32.99163889,27.64002778,16-01-2015,51.58409762276458,304.67754972518355,24.31016458449301
-32.579167,27.366667,09-03-2011,49.89429265311218,185.38277034777522,16.825136126370626
-32.802778,27.856389,02-10-2014,47.939772035365294,229.15091317458337,17.853988116273804
-32.99163889,27.64002778,07-03-2013,54.654504211980964,221.31126411130774,17.620796321324597
-32.99163889,27.64002778,05-04-2012,59.54469434316539,225.3947665247944,16.14046178121735
-32.99163889,27.64002778,26-07-2012,52.9082774888748,313.6247104378488,16.260266900234384
-32.605278,25.885,06-11-2014,158.19301433697575,482.97974201735894,27.55563377286964
-32.605278,25.885,30-01-2014,154.25948125093393,518.1707019581746,35.08982708042811
-32.605278,25.885,16-08-2012,131.65973501762736,504.2019499648789,28.54759441470003
-34.096389,24.439167,05-02-2014,34.43684361313168,332.84455538056284,18.818257572331607
-32.99163889,27.64002778,07-02-2014,55.81736047891205,223.66745753857109,17.414637850895108
-33.094444,25.012778,08-10-2014,163.7110469193749,600.99920315264,23.872795362074083
-32.043333,27.822778,09-05-2011,76.81034005473568,276.3017191961326,31.324557700890388
-34.096389,24.439167,16-09-2015,21.74526931720843,346.49111068471205,18.83501430896735
-33.001667,25.161389,05-02-2015,175.44055206333078,554.5034882461712,24.6024104782048
-32.605278,25.885,15-07-2013,144.96936617701894,538.5214763276969,26.54630895273282
-32.043333,27.822778,04-06-2012,94.97954086203504,468.6544638843363,33.44169595798988
-32.515278,28.015556,13-01-2014,59.042158023523044,179.43426629112557,14.585080809201274
-32.99163889,27.64002778,30-05-2013,55.69609659757481,220.7985401658885,17.621134421215846
-32.08639,25.57556,09-04-2015,123.29263208413926,407.83735143074557,36.18036270567958
-33.731111,24.618333,24-04-2014,113.14848349366582,424.4469363732697,29.57353360285599
-32.00055556,28.58166667,09-04-2014,57.59781835730709,159.33408703666467,15.64017697764341
-32.08639,25.57556,08-05-2015,143.2093358340048,487.4724481131011,32.8811316829619
-32.605278,25.885,08-11-2013,137.65567635553344,570.7998790344146,33.70718285317556
-33.731111,24.618333,08-03-2015,71.91998997509334,724.5966522087166,36.549967120019126
-32.99163889,27.64002778,27-05-2014,56.07005373217757,222.91011369117095,17.00526085446864
-32.515278,28.015556,06-06-2011,48.14510332006679,175.93561392675468,11.827163188984711
-32.605278,25.885,19-06-2013,153.0718397915298,517.5621927414064,30.296097349070795
-32.043333,27.822778,21-10-2013,148.06906377298438,663.4418168672915,83.8775965116385
-31.905,25.43,10-09-2013,214.48689102440454,939.0701990510265,43.10046362776482
-32.99163889,27.64002778,24-01-2012,56.099838776822956,211.93031475012236,15.502980343698148
-32.043333,27.822778,07-04-2014,59.13482296827646,182.4492658773627,22.421429608261956
-32.00055556,28.58166667,06-07-2011,54.606996083085726,184.3079050735443,13.892023512296731
-33.18536111,27.39075,28-09-2015,47.46324399959005,401.91947416610145,18.203923435975895
-32.605278,25.885,10-09-2013,129.9719160928161,555.7761889173554,34.81111759385896
-31.905,25.43,14-08-2013,215.92743874534418,911.3380437468762,36.44112168754319
-33.18536111,27.39075,22-07-2014,64.4783048010845,304.9832802320894,20.709723793890323
-32.043333,27.822778,07-05-2012,78.9616431967353,428.07700510125625,35.25482938575113
-32.08639,25.57556,19-07-2012,179.22229004681608,511.3484151458236,29.81036899479135
-33.001667,25.161389,17-09-2014,187.10769566649563,795.6257259323389,24.54439648309547
-31.905,25.43,06-07-2011,197.42647040628083,640.1127818677842,51.40542882159073
-32.08639,25.57556,05-03-2013,172.1592929314028,500.18155397871345,45.17543956626681
-33.18536111,27.39075,29-10-2015,53.94933804992386,376.8703215843055,22.898414603145692
-32.08639,25.57556,03-12-2012,164.96711154895436,488.01137855316426,40.048781949552264
-32.99163889,27.64002778,31-05-2012,55.234164040828944,207.86775148235114,15.109650474180489
-31.905,25.43,17-07-2013,215.64106005019354,894.6571792839364,38.352029470733264
-31.903056,25.482222,25-04-2012,170.60554935640232,583.6480125370093,41.437976862095404
-34.096389,24.439167,25-03-2014,33.232723722685,302.79038792940963,18.155438437679663
-33.094444,25.012778,23-07-2015,161.14583357869245,483.95469546251064,21.199363574919907
-32.802778,27.856389,01-06-2015,34.158336044618345,240.8748143566035,18.12332326251508
-34.096389,24.439167,12-11-2015,21.051698428635078,363.85692332474906,18.520902182063782
-32.99163889,27.64002778,18-11-2015,45.24630992146411,283.48887593330016,24.380358236902385
-32.08639,25.57556,10-03-2011,202.96453892764336,566.8095721472071,36.85361085746808
-33.329167,26.0775,22-07-2015,102.11389938568001,611.5750023945175,37.65053386743379
-33.731111,24.618333,26-07-2012,54.077619245511954,647.1835360501772,25.534792376862555
-32.605278,25.885,03-12-2012,142.44733684286012,492.9141702435026,29.968436455204138
-33.094444,25.012778,28-05-2015,134.385998627124,477.3024208509121,21.827351270993994
-34.0325,24.196389,08-11-2011,30.29828915362852,543.6682425437843,21.747423469989727
-32.515278,28.015556,14-05-2014,62.13962505098634,194.51127423137092,14.534732911475958
-33.18536111,27.39075,20-09-2012,58.2710522442487,337.470023751878,15.74785016953349
-33.329167,26.0775,28-05-2014,61.554011390947366,259.29217669062604,30.43108560136914
-33.731111,24.618333,07-05-2015,75.47869757134347,742.5257482440576,37.36949844525466
-31.905,25.43,12-03-2012,166.00175190969674,569.645816105759,50.189643582999494
-32.761111,26.629444,22-04-2014,126.5689117937514,404.5694221094836,48.82818748675947
-32.761111,26.629444,26-05-2014,126.5689117937514,404.5694221094836,48.82818748675947
-32.802778,27.856389,24-08-2015,34.158336044618345,240.8748143566035,18.12332326251508
-32.99163889,27.64002778,24-11-2011,59.148737179914605,365.5712897772148,24.191803576778916
-32.579167,27.366667,27-05-2014,56.558487121688,218.29722620737982,21.646489427244415
-32.802778,27.856389,30-10-2014,47.939772035365294,229.15091317458337,17.853988116273804
-32.99163889,27.64002778,15-11-2012,53.08933941185658,291.1157136242921,17.291202668501036
-32.515278,28.015556,08-05-2013,53.94690886710201,168.50723153154337,13.416501786488714
-32.605278,25.885,10-10-2013,131.21895678032814,570.162889237891,35.743158742293446
-32.579167,27.366667,04-03-2014,52.635327804536104,222.8810352485917,23.451882404479154
-32.515278,28.015556,19-01-2011,46.45218136115,179.8201238297495,12.006439932023495
-32.515278,28.015556,10-04-2014,58.537885095303764,172.669990609921,14.329478277796238
-34.096389,24.439167,07-01-2014,53.54894165465384,240.08973240180993,24.0147562568301
-33.18536111,27.39075,28-06-2012,58.485158542124395,235.16610488666086,12.080551361617218
-33.771111,25.386667,08-11-2013,83.84492113509143,545.0893963151365,41.27679691252845
-34.096389,24.439167,09-03-2011,29.922430587655157,287.81347680673065,17.27544313560351
-31.903056,25.482222,03-12-2012,151.42087691721042,518.1491715553101,42.68486617254388
