Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-32.043333,27.822778,01-09-2014,86.20389518410741,408.5533554669098,30.03265693957048
-33.329167,26.0775,16-09-2015,79.71859462061651,642.1361771962937,44.267875917318186
-32.99163889,27.64002778,07-05-2015,67.47185020536432,422.18616188601965,33.312738021451715
-34.096389,24.439167,07-02-2012,53.93120906157184,423.2904561185172,29.51012359569264
-32.00055556,28.58166667,01-10-2014,67.89723450406495,344.5474997790295,27.093313498140308
-32.08639,25.57556,19-07-2013,140.9744915485724,799.8429382231237,44.80093059673303
-32.00055556,28.58166667,03-09-2014,67.39300257366205,346.53473779777323,27.07590907344283
-32.99163889,27.64002778,02-10-2014,58.524859020844005,394.79408640979784,27.320720899242648
-32.00055556,28.58166667,06-08-2014,66.81815211271041,352.74940178106215,27.084480484998892
-33.18536111,27.39075,22-09-2011,67.30523176818276,436.05415721102315,36.32666547661574
-33.731111,24.618333,28-03-2013,100.65961105593873,554.8756793693507,30.963659845573105
-33.731111,24.618333,18-04-2013,100.5081835594978,541.4203826406502,33.886840478458105
-32.00055556,28.58166667,21-11-2012,62.19533593924789,290.7718907488779,27.246946901730194
-32.00055556,28.58166667,09-07-2014,66.40282935078021,354.0051896153966,27.441513032787178
-32.00055556,28.58166667,04-06-2014,60.706143560793876,337.0950606095679,29.601383809186252
-31.905,25.43,03-11-2014,130.90569969098604,714.4369516170614,59.99770699862243
-33.731111,24.618333,10-04-2014,107.7347426412331,454.387635649615,37.71680964048413
-32.08639,25.57556,05-12-2014,135.73707357770763,627.8153267323864,56.53686673257221
-32.043333,27.822778,04-08-2014,84.13728897889597,416.3036690366326,31.063747517083435
-32.515278,28.015556,05-08-2015,67.59404879316727,417.7105594477827,28.671624538083208
-32.043333,27.822778,29-09-2014,82.02196654919466,397.87380188109,32.52187049970307
-32.99163889,27.64002778,08-03-2011,54.431502441843534,336.4731296812859,30.023687591557817
-32.08639,25.57556,26-04-2013,102.98594980800858,514.139032567624,58.284043209751324
-32.043333,27.822778,04-07-2011,84.72495392256732,402.32261970351146,49.585654674070746
