Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-32.043333,27.822778,01-09-2014,84.90783964556638,412.93114706497033,29.29277423107005
-33.329167,26.0775,16-09-2015,79.31157463895795,643.8864839421589,43.37832030982837
-32.99163889,27.64002778,07-05-2015,61.9171240400467,403.04373584631213,32.31656541373024
-34.096389,24.439167,07-02-2012,49.460390481209906,426.7941015521403,26.47480717197758
-32.00055556,28.58166667,01-10-2014,65.62926715088842,319.6182061077675,26.896890854141667
-32.08639,25.57556,19-07-2013,129.1624784132854,732.2006962491971,46.40089467145136
-32.00055556,28.58166667,03-09-2014,66.36815224674555,319.26435214016175,27.02777399961691
-32.99163889,27.64002778,02-10-2014,54.82594309076787,371.25535099024967,25.133534306626228
-32.00055556,28.58166667,06-08-2014,64.31784362082836,323.26461842170943,26.13832304186254
-33.18536111,27.39075,22-09-2011,58.2944071563978,413.89870341034,28.393169060692788
-33.731111,24.618333,28-03-2013,115.18737053462301,508.12295538892863,36.742918215862524
-33.731111,24.618333,18-04-2013,113.07973571181905,490.74339562478485,37.791950592575105
-32.00055556,28.58166667,21-11-2012,60.461437441950245,308.20333138783167,26.76377023325566
-32.00055556,28.58166667,09-07-2014,64.21909870368268,325.2410315541643,25.25676349935011
-32.00055556,28.58166667,04-06-2014,62.81192907976995,307.89150043767046,29.998201694672098
-31.905,25.43,03-11-2014,125.32389908332361,696.4148789555169,54.48382783295884
-33.731111,24.618333,10-04-2014,107.558008911871,446.41342178519454,37.77464934172062
-32.08639,25.57556,05-12-2014,132.17921319792524,626.6510707013202,54.32974481622192
-32.043333,27.822778,04-08-2014,78.90722977558653,379.3386521322693,26.5498383788371
-32.515278,28.015556,05-08-2015,66.68766658046131,362.40465603963264,32.40818460156782
-32.043333,27.822778,29-09-2014,77.38913896793801,386.5208434860848,27.981041334020688
-32.99163889,27.64002778,08-03-2011,54.64191886780974,358.6906076142276,29.366823135231346
-32.08639,25.57556,26-04-2013,110.77882908336585,500.6888963239028,51.99445805212962
-32.043333,27.822778,04-07-2011,95.82841918332434,389.9411693812007,38.307569905744145
-32.99163889,27.64002778,22-07-2014,54.50309395855088,373.00544111939115,26.50618665644923
-32.99163889,27.64002778,10-07-2014,57.28202429880306,384.94177372057453,26.36135993642902
-32.043333,27.822778,12-05-2014,68.46718323909045,312.1048450153022,31.109499260959147
-33.18536111,27.39075,02-07-2015,65.8021348154251,439.9207411593437,32.54542242802885
-33.731111,24.618333,20-03-2014,106.7550851716086,435.62560412724184,37.81854181836813
-33.18536111,27.39075,31-05-2012,61.036045396583624,368.77424039622224,28.362675511193455
-33.329167,26.0775,08-03-2015,76.93929856564954,643.9882352284735,46.10853661338665
-32.579167,27.366667,07-05-2012,65.10882656241226,341.12775298258794,31.250472708550376
-32.99163889,27.64002778,27-08-2015,56.810614216964666,416.98705390292355,27.528651527252684
-32.08639,25.57556,09-02-2011,124.55538278424432,589.2708423961922,50.8756971110424
-33.329167,26.0775,24-06-2015,74.28824665179405,638.4994259322915,43.17448287220586
-32.043333,27.822778,07-07-2014,71.69258986387234,329.57629859032926,31.159187271390685
-33.731111,24.618333,04-10-2012,59.058415764749505,635.5746506747829,36.211351973044195
-32.043333,27.822778,02-06-2014,69.6776016734963,320.8428050645676,31.17117637883023
-33.731111,24.618333,23-05-2013,117.47113453994517,502.9437679438771,36.282419713565645
-32.043333,27.822778,27-10-2014,76.81011410539497,382.8820203962467,27.86918308950917
-31.903056,25.482222,19-05-2014,90.5741287335686,486.94185261466055,51.723524918491975
-32.579167,27.366667,05-03-2012,64.36948721181238,316.2922702547699,31.35249126252697
-32.802778,27.856389,05-05-2014,64.16350402696537,349.14599717399886,28.06658088166665
-32.99163889,27.64002778,02-06-2011,55.697774280929295,369.8751161146256,30.029206197019793
-32.99163889,27.64002778,14-01-2011,51.625445459401355,375.8677267824337,30.9883574691872
-32.99163889,27.64002778,30-10-2014,54.796560498175275,371.25535099024967,25.133534306626228
-34.096389,24.439167,12-10-2011,44.92368769232643,471.4880238222318,27.2736020198234
-33.18536111,27.39075,18-11-2015,71.31661451851379,457.20969603126605,35.50671399129744
