Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-32.043333,27.822778,01-09-2014,100.71233410304423,333.4402433187554,28.399058956553752
-33.329167,26.0775,16-09-2015,88.7607146655051,681.6740019752078,28.903220617442425
-32.99163889,27.64002778,07-05-2015,46.54988188902539,352.81147849834076,25.27427920537373
-34.096389,24.439167,07-02-2012,40.264232284504835,331.27177182921287,18.080922367203677
-32.00055556,28.58166667,01-10-2014,73.80535238369649,245.2013493280826,27.76482401956867
-32.08639,25.57556,19-07-2013,176.73810593065778,641.4703879528704,44.870958855537516
-32.00055556,28.58166667,03-09-2014,74.26068846924811,242.20629097841308,26.206501727351185
-32.99163889,27.64002778,02-10-2014,45.932777465552824,314.48474431673566,23.279790210017953
-32.00055556,28.58166667,06-08-2014,73.3177850476827,242.75501615474786,26.814354389309543
-33.18536111,27.39075,22-09-2011,63.18670633431979,437.88253968909675,24.47063101950389
-33.731111,24.618333,28-03-2013,58.767636272374745,473.42169589256685,26.725024773255008
-33.731111,24.618333,18-04-2013,52.477889258646115,463.2170845599266,26.485826392533518
-32.00055556,28.58166667,21-11-2012,57.763534952114014,201.9650551946465,20.343002283593776
-32.00055556,28.58166667,09-07-2014,72.61342044719183,246.82581435042647,26.34640834059094
-32.00055556,28.58166667,04-06-2014,61.15160069189477,191.31934546180534,24.597870645836025
-31.905,25.43,03-11-2014,167.46245716302505,566.2597000267256,38.46030791392803
-33.731111,24.618333,10-04-2014,61.54981957451737,401.5214944867439,29.183395810736457
-32.08639,25.57556,05-12-2014,149.98055261721706,540.3781770849718,42.4322415427731
-32.043333,27.822778,04-08-2014,103.39524675567512,314.00807871765755,23.070689488856267
-32.515278,28.015556,05-08-2015,67.09629379490315,354.5493764695687,23.53485747301094
-32.043333,27.822778,29-09-2014,93.64844649292768,291.8159651523193,25.221195069829005
-32.99163889,27.64002778,08-03-2011,51.76393933200894,210.75627963224795,14.6966782857145
-32.08639,25.57556,26-04-2013,125.24072485506615,401.7207471060784,47.41273298028102
-32.043333,27.822778,04-07-2011,95.72426262999024,291.76569512582637,23.925527581791076
-32.99163889,27.64002778,22-07-2014,44.33422161810749,308.0685032458342,19.736018452773486
-32.99163889,27.64002778,10-07-2014,45.30127692748385,324.3633315057803,20.332141407045636
-32.043333,27.822778,12-05-2014,66.95473357026275,202.10011867675456,18.22269567990978
-33.18536111,27.39075,02-07-2015,50.80839024718235,445.10304136142076,25.164325988927704
-33.731111,24.618333,20-03-2014,60.40070174615442,401.90947869352436,30.922946739726946
-33.18536111,27.39075,31-05-2012,59.323221067789724,260.46648655009113,14.720510237452627
-33.329167,26.0775,08-03-2015,81.00624716642928,679.9888364551495,25.180821162369412
-32.579167,27.366667,07-05-2012,57.05891650846376,203.9062837120663,20.549635340501606
-32.99163889,27.64002778,27-08-2015,41.519766012576795,393.602163733303,19.564408989257196
-32.08639,25.57556,09-02-2011,167.4803762444365,524.3430290382714,38.49380121209412
-33.329167,26.0775,24-06-2015,71.30941106527317,693.6718914257688,24.888572509306876
-32.043333,27.822778,07-07-2014,75.48962547265681,212.6199075886377,16.714453177818818
-33.731111,24.618333,04-10-2012,54.10251844540789,564.3979631554492,23.638736669177195
-32.043333,27.822778,02-06-2014,69.77802368062804,214.32706690728475,18.96033255456396
-33.731111,24.618333,23-05-2013,63.44008917042041,467.42004553785586,27.082300992185274
-32.043333,27.822778,27-10-2014,89.6917890393894,324.1463603963407,23.47907796487416
-31.903056,25.482222,19-05-2014,148.2580132788742,507.7291142604145,49.714909472765605
-32.579167,27.366667,05-03-2012,51.8520063130145,194.81700903953052,19.598384359977622
-32.802778,27.856389,05-05-2014,59.523544380382724,250.13067386562636,15.25542483908275
-32.99163889,27.64002778,02-06-2011,52.223719312312454,192.98250977764152,14.768464974097629
-32.99163889,27.64002778,14-01-2011,55.27841367923354,214.88172069179473,14.813760140402907
-32.99163889,27.64002778,30-10-2014,45.932777465552824,314.48474431673566,23.279790210017953
-34.096389,24.439167,12-10-2011,40.04478759911511,506.0665317796417,17.83475737488007
-33.18536111,27.39075,18-11-2015,56.28892202955052,402.0985646148107,28.64683713536921
-32.99163889,27.64002778,30-07-2015,43.96130083026622,369.5039520689523,20.727283005496076
-32.00055556,28.58166667,29-10-2014,66.49412116667757,219.49580447657107,25.524869755485806
-32.043333,27.822778,04-02-2014,65.90579158725909,191.72383847175968,21.6078566851166
-33.771111,25.386667,04-12-2014,89.2507344745931,498.53090073669796,33.099985502909995
-32.579167,27.366667,29-05-2012,58.84786058618021,193.53445192834351,16.805700693117053
-33.329167,26.0775,06-10-2015,75.82772755457917,656.0189939730352,27.56119612063642
-33.18536111,27.39075,21-10-2013,80.55528296093198,416.32127368791606,30.747264482713497
-32.579167,27.366667,07-07-2014,63.94937119284132,210.8729162842702,19.03991551373435
-32.99163889,27.64002778,28-09-2015,44.65368364451037,399.2272258239406,20.42396881584885
-34.096389,24.439167,26-02-2013,30.001807835559042,308.64820366467313,16.523944261707303
-34.096389,24.439167,08-11-2011,31.728888001966787,424.78550100910047,16.357694118406304
-32.99163889,27.64002778,30-06-2011,51.86444435674309,180.52638476623915,13.723367767643788
-32.99163889,27.64002778,10-02-2011,51.377529146823754,210.75627963224795,15.098265766860802
-32.00055556,28.58166667,08-05-2013,54.196205187028795,167.65748280956728,19.581604040596623
-32.99163889,27.64002778,05-05-2014,66.67429538126001,236.5815327718583,16.84143484637451
-33.731111,24.618333,26-02-2014,59.96809788667729,401.74589562940514,30.922946739726946
-31.903056,25.482222,08-03-2011,158.85527815860232,476.0933876104556,45.047457033979306
-33.202778,24.235556,30-05-2011,130.73189324948896,456.40149887674073,41.5080188280056
-32.99163889,27.64002778,13-02-2015,57.12754925259424,391.42994742451936,28.90711180396202
-32.515278,28.015556,22-04-2015,54.04260222218895,335.9911427038829,23.23392542883499
-34.096389,24.439167,26-03-2013,30.124489618220814,307.3916912645107,16.60144041016669
-32.08639,25.57556,06-12-2013,158.7581267475427,632.0682550937586,53.30463941278026
-31.905,25.43,29-04-2014,161.92314083374194,576.6274663806843,49.935013691220966
-32.043333,27.822778,11-04-2011,78.60537325005902,255.85226557028412,25.83466129675728
-32.043333,27.822778,19-11-2012,93.15498705881146,405.95598766849923,36.869313398909014
-32.605278,25.885,28-02-2014,165.44283036707125,527.824744320518,44.98150504710898
-33.001667,25.161389,29-01-2014,177.61321124850957,733.6791988902716,44.36796722460792
