Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-32.043333,27.822778,01-09-2014,84.90783964556641,412.9311470649704,29.29277423107005
-33.329167,26.0775,16-09-2015,79.31157463895795,643.886483942159,43.37832030982836
-32.99163889,27.64002778,07-05-2015,61.9171240400467,403.0437358463121,32.31656541373024
-34.096389,24.439167,07-02-2012,49.460390481209906,426.7941015521403,26.474807171977577
-32.00055556,28.58166667,01-10-2014,65.62926715088844,319.6182061077675,26.896890854141663
-32.08639,25.57556,19-07-2013,129.16247841328538,732.2006962491973,46.40089467145136
-32.00055556,28.58166667,03-09-2014,66.36815224674555,319.26435214016175,27.027773999616908
-32.99163889,27.64002778,02-10-2014,54.825943090767844,371.2553509902496,25.133534306626228
-32.00055556,28.58166667,06-08-2014,64.31784362082837,323.2646184217095,26.13832304186254
-33.18536111,27.39075,22-09-2011,58.2944071563978,413.89870341034,28.39316906069279
-33.731111,24.618333,28-03-2013,115.18737053462301,508.12295538892863,36.742918215862524
-33.731111,24.618333,18-04-2013,113.07973571181905,490.74339562478485,37.791950592575105
-32.00055556,28.58166667,21-11-2012,60.461437441950245,308.20333138783167,26.76377023325566
-32.00055556,28.58166667,09-07-2014,64.21909870368269,325.2410315541643,25.25676349935011
-32.00055556,28.58166667,04-06-2014,62.81192907976995,307.8915004376705,29.998201694672098
-31.905,25.43,03-11-2014,125.32389908332362,696.414878955517,54.48382783295883
-33.731111,24.618333,10-04-2014,107.558008911871,446.41342178519454,37.77464934172062
-32.08639,25.57556,05-12-2014,132.17921319792524,626.6510707013201,54.329744816221925
-32.043333,27.822778,04-08-2014,78.90722977558653,379.3386521322693,26.5498383788371
-32.515278,28.015556,05-08-2015,66.68766658046131,362.40465603963275,32.40818460156782
-32.043333,27.822778,29-09-2014,77.38913896793801,386.5208434860848,27.981041334020688
-32.99163889,27.64002778,08-03-2011,54.64191886780974,358.6906076142276,29.366823135231353
-32.08639,25.57556,26-04-2013,110.77882908336588,500.68889632390267,51.99445805212962
-32.043333,27.822778,04-07-2011,95.82841918332434,389.9411693812007,38.307569905744145
-32.99163889,27.64002778,22-07-2014,54.50309395855088,373.0054411193911,26.50618665644923
-32.99163889,27.64002778,10-07-2014,57.28202429880306,384.9417737205746,26.36135993642902
-32.043333,27.822778,12-05-2014,68.46718323909043,312.1048450153023,31.109499260959147
-33.18536111,27.39075,02-07-2015,65.8021348154251,439.9207411593437,32.54542242802886
-33.731111,24.618333,20-03-2014,106.7550851716086,435.6256041272418,37.81854181836813
-33.18536111,27.39075,31-05-2012,61.036045396583624,368.77424039622224,28.362675511193455
-33.329167,26.0775,08-03-2015,76.93929856564954,643.9882352284735,46.10853661338664
-32.579167,27.366667,07-05-2012,65.10882656241226,341.12775298258794,31.250472708550376
-32.99163889,27.64002778,27-08-2015,56.810614216964666,416.9870539029236,27.528651527252684
-32.08639,25.57556,09-02-2011,124.55538278424432,589.270842396192,50.875697111042406
-33.329167,26.0775,24-06-2015,74.28824665179405,638.4994259322915,43.174482872205864
-32.043333,27.822778,07-07-2014,71.69258986387234,329.57629859032915,31.159187271390685
-33.731111,24.618333,04-10-2012,59.058415764749505,635.5746506747829,36.21135197304419
