Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-32.043333,27.822778,01-09-2014,150.6880452494168,579.1452244923572,26.515296988047268
-33.329167,26.0775,16-09-2015,96.14836117687437,506.13681170024597,20.555322631096544
-32.99163889,27.64002778,07-05-2015,87.0106881133673,425.3680738250196,32.681132026085656
-34.096389,24.439167,07-02-2012,93.6203095170959,481.0758284344262,22.586817246867763
-32.00055556,28.58166667,01-10-2014,106.51190754833956,281.0276136652686,24.373047640661575
-32.08639,25.57556,19-07-2013,162.00749349900144,769.1853766274932,28.68727610946128
-32.00055556,28.58166667,03-09-2014,102.67702636616318,275.24405113764556,22.421252378893243
-32.99163889,27.64002778,02-10-2014,113.57934215601641,498.4810334837752,29.766099686195684
-32.00055556,28.58166667,06-08-2014,130.69882205746134,303.5779666127562,23.611520703188898
-33.18536111,27.39075,22-09-2011,77.0250648563069,477.6199455176411,22.542294484169577
-33.731111,24.618333,28-03-2013,42.89207649993959,345.64362769533153,20.335720561083356
-33.731111,24.618333,18-04-2013,54.5139593586967,434.9254076447692,19.705304580856208
-32.00055556,28.58166667,21-11-2012,80.43635677155089,183.2816469141074,21.968346977794166
-32.00055556,28.58166667,09-07-2014,128.5269779549749,320.1977011713057,23.050573799173836
-32.00055556,28.58166667,04-06-2014,123.66989518825906,307.09158933217736,23.956492346912004
-31.905,25.43,03-11-2014,159.8409113225678,830.019776132388,33.02253370715297
-33.731111,24.618333,10-04-2014,47.36775889098401,372.23257833206316,18.74386811917366
-32.08639,25.57556,05-12-2014,157.4806845532433,727.734518866132,31.084506310116954
-32.043333,27.822778,04-08-2014,159.72583708849461,495.313954748946,27.925726228883693
-32.515278,28.015556,05-08-2015,106.59184633422502,206.3169980845458,24.165291949165713
-32.043333,27.822778,29-09-2014,142.50882417565805,520.7615945259416,25.536876779430656
-32.99163889,27.64002778,08-03-2011,73.03323343395675,421.68789001147246,27.950891698259607
-32.08639,25.57556,26-04-2013,118.3575710134512,518.7426477967597,25.10073018076089
-32.043333,27.822778,04-07-2011,146.9226389192329,546.3174990004068,29.1355412608872
-32.99163889,27.64002778,22-07-2014,83.261215605977,440.9651402462895,30.253403097611844
-32.99163889,27.64002778,10-07-2014,89.6729712186934,482.1842566442602,29.5659688694645
-32.043333,27.822778,12-05-2014,101.08642921423062,432.8722051409567,28.363691966366588
-33.18536111,27.39075,02-07-2015,56.636431895216425,467.5798313237922,21.307985776329023
-33.731111,24.618333,20-03-2014,37.39146712836155,347.8737782471291,20.15274544187654
-33.18536111,27.39075,31-05-2012,80.73330057954288,504.5960154682229,18.32010098256279
-33.329167,26.0775,08-03-2015,57.42235881845524,404.03825950641,20.612389710750943
-32.579167,27.366667,07-05-2012,95.98306527006784,610.187063274568,22.70061132528581
-32.99163889,27.64002778,27-08-2015,83.14201708021005,505.12583250140847,27.53353189360576
-32.08639,25.57556,09-02-2011,160.80865674969598,698.9819125266436,25.716782006387913
-33.329167,26.0775,24-06-2015,49.37602651222689,452.0632258544394,20.744518432679328
-32.043333,27.822778,07-07-2014,154.20940348197888,492.2174885377502,27.260785393290707
-33.731111,24.618333,04-10-2012,63.18849731250716,435.5112248098678,22.382546883935795
-32.043333,27.822778,02-06-2014,142.32158090641806,530.9716810168974,27.61533555729832
-33.731111,24.618333,23-05-2013,91.08514173544755,449.322882743404,22.06131034171471
-32.043333,27.822778,27-10-2014,132.89345224131773,453.94006992481724,22.008048314369557
-31.903056,25.482222,19-05-2014,113.24571381534221,612.6709251902103,27.575904078241333
-32.579167,27.366667,05-03-2012,60.169446681251415,445.885758766839,18.524704688994287
-32.802778,27.856389,05-05-2014,54.633204615417384,405.187305315273,29.80264561950568
-32.99163889,27.64002778,02-06-2011,112.67128040743235,516.1225251889479,27.77932551662009
-32.99163889,27.64002778,14-01-2011,91.29263366791709,488.6380373480264,30.07778509142505
-32.99163889,27.64002778,30-10-2014,113.57934215601641,498.4810334837752,29.766099686195684
-34.096389,24.439167,12-10-2011,95.50096940829097,559.504145098719,20.669928760619147
-33.18536111,27.39075,18-11-2015,63.394992853279206,391.4004522299532,21.804880632329134
-32.99163889,27.64002778,30-07-2015,71.24272876528933,540.4572185421599,28.906687331347204
-32.00055556,28.58166667,29-10-2014,96.05711568339632,236.7790585284112,25.980945686727708
-32.043333,27.822778,04-02-2014,103.81715223225763,281.7806474944654,35.69413780472697
-33.771111,25.386667,04-12-2014,137.14084548005,489.43837762580216,32.31246948176338
-32.579167,27.366667,29-05-2012,102.30132681422073,558.3844694016665,26.36911640495132
-33.329167,26.0775,06-10-2015,66.9581047070866,465.77601027660586,18.778004132520955
-33.18536111,27.39075,21-10-2013,74.60696184054156,415.8571539043732,25.41135568822858
-32.579167,27.366667,07-07-2014,115.94046098892444,626.2915581365638,30.379865079255286
-32.99163889,27.64002778,28-09-2015,101.1134896813811,513.5199976822825,24.94121331397155
-34.096389,24.439167,26-02-2013,73.17806279064351,464.7590779270352,23.356086962459447
-34.096389,24.439167,08-11-2011,62.63689488148502,490.0436809924655,19.578489782875682
-32.99163889,27.64002778,30-06-2011,54.34094221087268,434.64656166830866,26.3999693079286
-32.99163889,27.64002778,10-02-2011,68.62332862524563,429.31362305211206,26.103257524270514
-32.00055556,28.58166667,08-05-2013,82.33300149708393,217.98293641387485,23.789353071243337
-32.99163889,27.64002778,05-05-2014,100.72745740555655,484.1054484896322,32.12886901742316
-33.731111,24.618333,26-02-2014,37.20165586776836,345.1925161223388,22.119040175346722
-31.903056,25.482222,08-03-2011,110.0913647986015,609.8986598074754,25.446599843348785
-33.202778,24.235556,30-05-2011,96.16409740448717,519.11071739068,24.83376548047418
-32.99163889,27.64002778,13-02-2015,139.2574556623652,527.7642205397212,36.48965060853443
-32.515278,28.015556,22-04-2015,52.70601846928567,274.4962820768665,25.05459764775218
-34.096389,24.439167,26-03-2013,76.59437209390472,467.79295295640816,23.261482961744
-32.08639,25.57556,06-12-2013,133.55889003674758,679.9964950912257,27.471203173116557
-31.905,25.43,29-04-2014,96.45899994249734,646.5140234975265,29.899547981281607
-32.043333,27.822778,11-04-2011,107.58840808390309,501.7141626556764,27.950446011727866
-32.043333,27.822778,19-11-2012,78.80194241236694,460.99082278359936,21.202617329195313
-32.605278,25.885,28-02-2014,128.45523549254534,544.5664390052136,27.89888598169584
-33.001667,25.161389,29-01-2014,137.95656066868526,584.7068831632637,25.589924026284663
-33.18536111,27.39075,16-01-2015,93.2572226869786,348.85238924615555,21.628592100177347
-32.99163889,27.64002778,06-05-2011,62.96674372075096,416.1729120575667,28.69904646651407
-32.08639,25.57556,15-08-2014,200.4431201768825,778.8963850780468,28.152285874239332
-32.605278,25.885,28-05-2013,126.06900593292534,560.8164501112908,23.13168326030975
-33.731111,24.618333,09-04-2015,49.36602425310181,403.71350978227287,20.94270149476795
-32.99163889,27.64002778,05-12-2013,76.70591692604125,407.1929469174705,24.40001873774004
-32.08639,25.57556,08-11-2012,134.58349736307028,686.2751461466693,37.34022227676209
-32.99163889,27.64002778,16-01-2015,139.2574556623652,527.7642205397212,36.48965060853443
-32.579167,27.366667,09-03-2011,96.01513930749788,474.42198575712064,25.730621560034532
-32.802778,27.856389,02-10-2014,88.06908297134433,460.01423992567743,29.56019158731727
-32.99163889,27.64002778,07-03-2013,98.72139696528622,433.683795816131,30.12815644177396
-32.99163889,27.64002778,05-04-2012,99.72062429408092,482.9633347495626,31.638081139177448
-32.99163889,27.64002778,26-07-2012,58.157694313712746,490.12639531164217,29.2666964529244
-32.605278,25.885,06-11-2014,141.261609093194,591.2884249168703,23.681924111030884
-32.605278,25.885,30-01-2014,128.45523549254534,544.5664390052136,27.89888598169584
-32.605278,25.885,16-08-2012,99.77115872857361,477.9970156328065,25.618668647282643
-34.096389,24.439167,05-02-2014,73.48568459071504,471.08009032793166,21.696843690940888
-32.99163889,27.64002778,07-02-2014,80.16997267509443,408.97302265497456,33.198588729995905
-33.094444,25.012778,08-10-2014,110.48919265517681,514.4769622136382,28.498990498762268
-32.043333,27.822778,09-05-2011,102.19967564503433,453.36712361530596,25.840750414289783
