Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-32.043333,27.822778,01-09-2014,86.60372349158665,369.2462594642436,33.277238536326706
-33.329167,26.0775,16-09-2015,94.17376826232449,607.1430717083012,40.06433790636559
-32.99163889,27.64002778,07-05-2015,63.62689634546789,430.550670842057,32.99925805725977
-34.096389,24.439167,07-02-2012,51.62642077380267,353.7840393832969,24.708935905982507
-32.00055556,28.58166667,01-10-2014,65.4212020890411,333.5730355998715,31.521176708952662
-32.08639,25.57556,19-07-2013,142.74885523877307,857.9122305259114,40.341158335713935
-32.00055556,28.58166667,03-09-2014,66.64738101296349,335.86815581215126,31.390157638898152
-32.99163889,27.64002778,02-10-2014,61.38717588060357,397.811207914131,30.074200926422304
-32.00055556,28.58166667,06-08-2014,65.2609741070899,346.8517431582956,32.45616191233674
-33.18536111,27.39075,22-09-2011,66.15489323088474,468.3056504112153,42.388554548423194
-33.731111,24.618333,28-03-2013,120.46744981899491,481.8646418799141,36.548693694380354
-33.731111,24.618333,18-04-2013,119.80380389324431,481.7377765721748,36.194461013381584
-32.00055556,28.58166667,21-11-2012,61.6169860286081,294.7042799394208,25.400475868235034
-32.00055556,28.58166667,09-07-2014,66.33960530026434,340.95616650170354,30.929453525647308
-32.00055556,28.58166667,04-06-2014,67.73400196794877,342.84398079096616,33.62893512176336
-31.905,25.43,03-11-2014,143.9853743266329,718.178334456966,47.675363801220705
-33.731111,24.618333,10-04-2014,105.3108511457715,424.1299557363354,40.99425712631545
-32.08639,25.57556,05-12-2014,149.02173076289316,676.5269088308946,49.745715844977624
-32.043333,27.822778,04-08-2014,85.31948058305099,410.15765584558085,31.973151051488344
-32.515278,28.015556,05-08-2015,70.2661314744908,382.5275542899248,31.267713962243132
-32.043333,27.822778,29-09-2014,78.32524179050533,393.6419771545214,31.63472245648595
-32.99163889,27.64002778,08-03-2011,63.55119012190053,362.773535625779,27.078282756393975
-32.08639,25.57556,26-04-2013,133.6875949983715,520.7858781585606,49.24628601917425
-32.043333,27.822778,04-07-2011,92.42265420038538,390.65649807098316,33.76990052499833
-32.99163889,27.64002778,22-07-2014,60.623000359134274,409.50793797071657,29.024989772736316
-32.99163889,27.64002778,10-07-2014,62.13107040230817,416.5256147937854,30.184716538849887
-32.043333,27.822778,12-05-2014,72.64498571890391,330.1594566763772,32.56675498257611
-33.18536111,27.39075,02-07-2015,69.8959607536664,471.10742667266516,35.759820960214896
-33.731111,24.618333,20-03-2014,104.65954161363281,433.4521804547327,39.974705630156905
-33.18536111,27.39075,31-05-2012,64.83023349123029,387.237337994163,30.03891539722081
-33.329167,26.0775,08-03-2015,91.50235239802298,609.9576372181754,37.130763139802134
-32.579167,27.366667,07-05-2012,63.86177805351837,332.3577714180263,26.321675216285822
-32.99163889,27.64002778,27-08-2015,63.948991582784025,413.75884994956846,29.35785780965965
-32.08639,25.57556,09-02-2011,139.79501760987915,672.281506946519,47.73609973299734
-33.329167,26.0775,24-06-2015,93.33626934188212,612.2491353458198,38.224173015519774
-32.043333,27.822778,07-07-2014,77.19260911405505,359.31263275221994,31.50118688402832
-33.731111,24.618333,04-10-2012,60.814253565797884,602.4135377121079,32.30906214121579
-32.043333,27.822778,02-06-2014,77.18525911103454,340.22091522540455,33.089155769772596
-33.731111,24.618333,23-05-2013,121.6911682959444,500.0358608093497,34.460291372098794
-32.043333,27.822778,27-10-2014,84.1589768153451,417.8599822584381,32.894124837370725
-31.903056,25.482222,19-05-2014,107.8200325170663,524.463764316761,46.769854263868794
-32.579167,27.366667,05-03-2012,64.51661106254325,333.9526216523745,26.602384959007846
-32.802778,27.856389,05-05-2014,64.32027070167084,365.3683308423527,33.46467176018357
-32.99163889,27.64002778,02-06-2011,61.350924207805186,390.30954918305156,29.508354865858333
-32.99163889,27.64002778,14-01-2011,56.423800197219386,349.95441099160803,26.847957061076112
-32.99163889,27.64002778,30-10-2014,60.681564630668326,397.40630680582836,30.193210308439127
-34.096389,24.439167,12-10-2011,44.03130663493423,466.22918244156006,22.00227139374432
-33.18536111,27.39075,18-11-2015,67.71871600695546,448.74498097759107,36.63731031553145
-32.99163889,27.64002778,30-07-2015,59.531171332205645,418.76128433711614,30.961362624257276
-32.00055556,28.58166667,29-10-2014,65.43819074930771,336.63096148592774,31.88202616205464
-32.043333,27.822778,04-02-2014,70.7112330796717,311.96804154210076,31.348235911814513
-33.771111,25.386667,04-12-2014,83.51716384557986,566.1177537770583,42.49029104068322
-32.579167,27.366667,29-05-2012,65.68794635050752,328.11490590078773,25.051366204095924
-33.329167,26.0775,06-10-2015,88.29455753995931,640.0325677518402,38.42056274420775
-33.18536111,27.39075,21-10-2013,72.24189221895246,547.0086332266943,34.96458523636199
-32.579167,27.366667,07-07-2014,69.30149205816824,365.37390125893626,35.885431958365494
-32.99163889,27.64002778,28-09-2015,64.39991471238537,404.02524671525265,30.74365471737891
-34.096389,24.439167,26-02-2013,40.72048031012076,393.4774887808137,24.722913393269884
-34.096389,24.439167,08-11-2011,48.34541722198309,423.2104691726399,23.401638215855037
-32.99163889,27.64002778,30-06-2011,59.43099349518453,364.5336901786019,25.013551987055042
