Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-32.043333,27.822778,01-09-2014,99.00112873315608,474.1314326663781,35.78242227986409
-33.329167,26.0775,16-09-2015,83.09277740390162,588.4662086940948,47.67723786949668
-32.99163889,27.64002778,07-05-2015,79.5820028776996,467.805319731827,35.08875840550232
-34.096389,24.439167,07-02-2012,46.27100421656514,438.10213064067335,37.127735754636134
-32.00055556,28.58166667,01-10-2014,75.05236361976883,380.5826745954404,36.06227818308818
-32.08639,25.57556,19-07-2013,128.71815349482785,715.0018912095273,37.743617809608175
-32.00055556,28.58166667,03-09-2014,74.79824982710021,381.59518477974353,35.814136159540126
-32.99163889,27.64002778,02-10-2014,63.246873633751164,457.58457045569173,32.78021490514109
-32.00055556,28.58166667,06-08-2014,76.30167225498322,389.55372659564057,35.18060590081697
-33.18536111,27.39075,22-09-2011,55.18358870582314,441.0793664166471,34.375652099472205
-33.731111,24.618333,28-03-2013,121.59450807120683,573.7771150299092,37.083279999922084
-33.731111,24.618333,18-04-2013,122.11398966124148,545.1819524033418,38.82170661260684
-32.00055556,28.58166667,21-11-2012,63.46445169769688,367.23316071516837,37.842635113288175
-32.00055556,28.58166667,09-07-2014,75.8064567316488,386.3176958957616,35.11870799908674
-32.00055556,28.58166667,04-06-2014,69.94073510405744,366.1082602261018,40.57864509546642
-31.905,25.43,03-11-2014,124.81277979597597,653.2378213826627,46.946569022571985
-33.731111,24.618333,10-04-2014,119.69540251560528,505.2744931132653,43.7650714158075
-32.08639,25.57556,05-12-2014,134.77297594955945,626.554354438233,44.788245941454555
-32.043333,27.822778,04-08-2014,96.91465879250927,461.4207804304128,33.93803965249379
-32.515278,28.015556,05-08-2015,66.78601819326553,554.8309374987329,34.5415696507176
-32.043333,27.822778,29-09-2014,94.39788047838641,466.93618469835036,35.90801971902815
-32.99163889,27.64002778,08-03-2011,60.54429090575736,418.6660963069294,40.34374110236883
-32.08639,25.57556,26-04-2013,110.55697196245181,500.55955657561117,50.08667407679151
-32.043333,27.822778,04-07-2011,100.29917926321328,518.8396494859621,57.59509409030909
-32.99163889,27.64002778,22-07-2014,62.36356675852801,454.3032198820111,31.776466554124763
-32.99163889,27.64002778,10-07-2014,62.44222158058522,452.71381936553206,31.869586073959187
-32.043333,27.822778,12-05-2014,72.73632200378452,354.46481338770286,47.04433153107949
-33.18536111,27.39075,02-07-2015,68.58668735300097,478.29831795885826,34.797801385996486
-33.731111,24.618333,20-03-2014,118.52123722397046,510.85959804516733,42.420649399104974
-33.18536111,27.39075,31-05-2012,60.60419951544027,395.125351642218,33.61476867791585
-33.329167,26.0775,08-03-2015,84.0861365045184,586.687172319127,48.86967511872387
-32.579167,27.366667,07-05-2012,68.93253879748563,410.29820181427846,53.170192500312304
