Latitude,Longitude,Sample Date,med_blue,med_green,med_red,med_nir,med_swir16,med_swir22,med_st_b10,med_NDMI,med_MNDWI,med_NDVI,med_NDTI,med_NDBI,med_UrbanScore,med_EVI,median_LST,urban_ratio,water_ratio,veg_ratio,bare_ratio,hot_ratio,corr_NDVI_LST,corr_NDBI_LST,corr_MNDWI_LST
-32.043333,27.822778,01-09-2014,10921.0,12674.0,13097.0,15287.0,15708.0,13268.0,39432.0,-0.013582835941280808,-0.10689873863716404,0.07715614430665137,0.016413798455628358,0.013582835941280808,-0.06357330836537056,0.45768025078369523,39432.0,0.4444444444444444,0.010101010101010102,0.0,0.0,0.25252525252525254,0.5555951807896821,0.6635740975600914,-0.6511229507330566
-33.329167,26.0775,16-09-2015,,,,,,,,,,,,,,,,0.0,0.0,0.050505050505050504,0.0,0.25252525252525254,0.9578155525125565,-0.9104354597790684,-0.9519114822932173
-32.99163889,27.64002778,07-05-2015,8085.0,9085.0,8832.0,16619.0,12800.0,10080.0,43667.0,0.12981406573982757,-0.16975097098469194,0.30596047306589014,-0.01412066752246462,-0.12981406573982757,-0.4357745388057177,2.1692016268315544,43667.0,0.0,0.04040404040404041,0.5959595959595959,0.0,0.25252525252525254,-0.1321796932085234,0.7427412057287027,-0.4467302378499136
-34.096389,24.439167,07-02-2012,,,,,,,,,,,,,,,,0.0,0.0,0.2636363636363636,0.0,0.24545454545454545,0.9808438059741809,-0.8719862590350271,-0.9526501765912184
-32.00055556,28.58166667,01-10-2014,9290.0,10622.0,11097.0,11797.0,12184.0,11059.0,44369.0,-0.016137775739126742,-0.0684907480487588,0.030575696689088713,0.02187025185321598,0.016137775739126742,-0.01443792094996197,0.20103388856978516,44369.0,0.6565656565656566,0.37373737373737376,0.0,0.0,0.25252525252525254,0.8240394393447302,0.9034239559728267,-0.8855448208839267
-32.08639,25.57556,19-07-2013,8864.0,10146.0,11152.0,13815.0,14572.0,11633.0,40543.0,-0.026667136365237515,-0.17905979448175346,0.10666079224576398,0.04723448211099612,0.026667136365237515,-0.07999365588052647,0.46725856260527465,40543.0,0.5252525252525253,0.030303030303030304,0.0,0.0,0.25252525252525254,-0.13553083603266394,0.8747102360401894,-0.3420757854714904
-32.00055556,28.58166667,03-09-2014,9377.0,10822.0,11211.0,11719.0,12075.0,11014.0,43465.0,-0.014961755064301863,-0.054723326199938624,0.022154382904491836,0.01765533517904953,0.014961755064301863,-0.007192627840189973,0.14667667609862972,43465.0,0.6666666666666666,0.3939393939393939,0.0,0.0,0.25252525252525254,0.8332438013034112,0.894533135369913,-0.8897251953564503
-32.99163889,27.64002778,02-10-2014,8472.0,9346.0,9344.0,15058.0,14122.0,11500.0,44566.0,0.032076764907470766,-0.20351116413840037,0.23416113433325042,-0.00010700909577314016,-0.032076764907470766,-0.26623789924072117,1.8838190689700398,44566.0,0.29292929292929293,0.0,0.04040404040404041,0.0,0.25252525252525254,-0.1553421710607797,0.7021586548822866,-0.5935956572177554
-32.00055556,28.58166667,06-08-2014,8852.0,9997.0,10349.0,11519.0,11570.0,10659.0,41047.0,-0.0022088440382866206,-0.07293550331524982,0.0535028351929758,0.017300697925882152,0.0022088440382866206,-0.05129399115468918,0.404900332225908,41047.0,0.6363636363636364,0.35353535353535354,0.0,0.0,0.25252525252525254,0.785863738936106,0.5246622287845412,-0.8516087815537392
-33.18536111,27.39075,22-09-2011,,,,,,,,,,,,,,,,0.0,0.0,0.0707070707070707,0.0,0.21212121212121213,0.9934034652286642,-0.8118034488147611,-0.9775585440489936
-33.731111,24.618333,28-03-2013,8131.0,8853.0,8661.0,13371.0,11462.0,9271.0,44485.0,0.07687351508073903,-0.12842727048978525,0.2137799564270143,-0.010962658444672771,-0.07687351508073903,-0.29065347150775334,2.703478360693314,44485.0,0.08181818181818182,0.0,0.21818181818181817,0.0,0.2545454545454545,0.5983036861236821,-0.028809444532646163,-0.8541276517387336
-33.731111,24.618333,18-04-2013,7895.5,8713.0,8437.5,15131.0,11655.5,9355.0,43949.5,0.12974819405297397,-0.14446326435427184,0.2840019517576414,-0.016063671613072414,-0.12974819405297397,-0.4137501458106154,2.5583839773725865,43949.5,0.06363636363636363,0.0,0.3090909090909091,0.0,0.2545454545454545,-0.010112363851051673,0.4566877742389952,-0.5866786795169943
-32.00055556,28.58166667,21-11-2012,9264.0,10552.0,11287.0,13840.0,11009.0,9849.0,44967.0,0.11392812588031667,-0.021195677380455354,0.10160385242965694,0.03365538715142619,-0.11392812588031667,-0.21553197830997362,0.5282214681784282,44967.0,0.010101010101010102,0.494949494949495,0.2727272727272727,0.0,0.25252525252525254,0.7577494639345387,0.7532397029519124,-0.8806221461991676
-32.00055556,28.58166667,09-07-2014,8929.0,10031.0,10186.0,11581.0,11796.0,10722.0,41951.0,-0.009197074047140314,-0.0808631511430793,0.06408783938990185,0.007666815056635468,0.009197074047140314,-0.05489076534276154,0.6085856382514508,41951.0,0.5252525252525253,0.35353535353535354,0.0,0.0,0.25252525252525254,0.8523318929995366,0.4925625332507772,-0.8978855568135118
