sample_lat,sample_lon,Sample Date,distance_to_dam_km,dam_count_within_5km,dam_area_sum_within_5km,dam_count_within_10km,dam_area_sum_within_10km,dam_count_within_25km,dam_area_sum_within_25km,sample_elevation,position_relative_to_dam,TYPE,AREA,PERIMETER,AREA_KM2,Shape_Length,Shape_Area,area_perimeter_ratio,compactness,log1p_area,log1p_perimeter,shape_factor,season,evap_proxy
-32.043333,27.822778,01-09-2014,25.07904264571857,0,0.0,0,0.0,0,0.0,784.0,downstream,RESERVOIR,0.000170717554,0.0732682496,1.70717551e-10,0.0732682503996163,0.0001707175546423,0.0023300345471449113,0.3996284543930805,0.0001707029840588478,0.07070843277610468,5.6075961685258,4,1.70717551e-10
-33.329167,26.0775,16-09-2015,5.185983471686108,0,0.0,1,5.56961390763154e-05,1,5.56961390763154e-05,325.0,upstream,RESERVOIR,5.56961386e-05,0.0677561015,5.56961387e-11,0.067756097240013,5.56961390763154e-05,0.0008220092559080032,0.15245377728044515,5.569458810394991e-05,0.06555934108605961,9.078954454582567,4,5.56961387e-11
-32.99163889,27.64002778,07-05-2015,6.500734906377875,0,0.0,1,0.0005576773000655,6,0.0009658805483173649,161.0,upstream,RESERVOIR,0.000557677296,0.368837684,5.57677293e-10,0.368837671204934,0.0005576773000655,0.0015119857422430443,0.05151364593136861,0.0005575218558691108,0.31396196455330033,15.618660603459766,2,5.57677293e-10
-34.096389,24.439167,07-02-2012,12.195561565484597,0,0.0,0,0.0,2,0.0009040774982657,28.0,downstream,RESERVOIR,0.000242910843,0.210759819,2.4291083e-10,0.21075981632728,0.0002429108367556,0.0011525481516706272,0.06871968042631263,0.000242881338695129,0.1912481099101105,13.522729675687804,1,3.6436624500000003e-10
-32.00055556,28.58166667,01-10-2014,48.00888810287312,0,0.0,0,0.0,0,0.0,335.0,downstream,RESERVOIR,0.000224897303,0.198059723,2.24897309e-10,0.198059718199357,0.0002248973034425,0.0011355024912990844,0.07204466041276396,0.00022487201783499106,0.18070334669741678,13.20699558613966,4,2.24897309e-10
-32.08639,25.57556,19-07-2013,26.912420102268836,0,0.0,0,0.0,0,0.0,898.0,in_dam,RESERVOIR,0.000704732258,0.145439059,7.04732273e-10,0.145439056903503,0.0007047322579023,0.004845550245592114,0.41867007056152283,0.000704484050730857,0.13578801931673198,5.478592191773795,3,7.04732273e-10
-32.00055556,28.58166667,03-09-2014,48.00888810287312,0,0.0,0,0.0,0,0.0,335.0,downstream,RESERVOIR,0.000224897303,0.198059723,2.24897309e-10,0.198059718199357,0.0002248973034425,0.0011355024912990844,0.07204466041276396,0.00022487201783499106,0.18070334669741678,13.20699558613966,4,2.24897309e-10
-32.99163889,27.64002778,02-10-2014,6.500734906377875,0,0.0,1,0.0005576773000655,6,0.0009658805483173649,161.0,upstream,RESERVOIR,0.000557677296,0.368837684,5.57677293e-10,0.368837671204934,0.0005576773000655,0.0015119857422430443,0.05151364593136861,0.0005575218558691108,0.31396196455330033,15.618660603459766,4,5.57677293e-10
-32.00055556,28.58166667,06-08-2014,48.00888810287312,0,0.0,0,0.0,0,0.0,335.0,downstream,RESERVOIR,0.000224897303,0.198059723,2.24897309e-10,0.198059718199357,0.0002248973034425,0.0011355024912990844,0.07204466041276396,0.00022487201783499106,0.18070334669741678,13.20699558613966,3,2.24897309e-10
-33.18536111,27.39075,22-09-2011,27.406122565746276,0,0.0,0,0.0,0,0.0,14.0,downstream,RESERVOIR,0.000192813095,0.193050742,1.92813099e-10,0.193050734937908,0.0001928130908634,0.000998769007144245,0.06501348728810553,0.00019279450480844725,0.17651366940172325,13.902829636844757,4,1.92813099e-10
-33.731111,24.618333,28-03-2013,2.665374122925589,1,0.0006832073555058,1,0.0006832073555058,1,0.0006832073555058,87.0,in_dam,RESERVOIR,0.000683207356,0.903585076,6.8320738e-10,0.903585059904344,0.0006832073555058,0.0007561074057348514,0.010515364082846973,0.0006829740756068061,0.6437389818963146,34.56947427094764,2,6.8320738e-10
-33.731111,24.618333,18-04-2013,2.665374122925589,1,0.0006832073555058,1,0.0006832073555058,1,0.0006832073555058,87.0,in_dam,RESERVOIR,0.000683207356,0.903585076,6.8320738e-10,0.903585059904344,0.0006832073555058,0.0007561074057348514,0.010515364082846973,0.0006829740756068061,0.6437389818963146,34.56947427094764,2,6.8320738e-10
-32.00055556,28.58166667,21-11-2012,48.00888810287312,0,0.0,0,0.0,0,0.0,335.0,downstream,RESERVOIR,0.000224897303,0.198059723,2.24897309e-10,0.198059718199357,0.0002248973034425,0.0011355024912990844,0.07204466041276396,0.00022487201783499106,0.18070334669741678,13.20699558613966,4,2.24897309e-10
-32.00055556,28.58166667,09-07-2014,48.00888810287312,0,0.0,0,0.0,0,0.0,335.0,downstream,RESERVOIR,0.000224897303,0.198059723,2.24897309e-10,0.198059718199357,0.0002248973034425,0.0011355024912990844,0.07204466041276396,0.00022487201783499106,0.18070334669741678,13.20699558613966,3,2.24897309e-10
-32.00055556,28.58166667,04-06-2014,48.00888810287312,0,0.0,0,0.0,0,0.0,335.0,downstream,RESERVOIR,0.000224897303,0.198059723,2.24897309e-10,0.198059718199357,0.0002248973034425,0.0011355024912990844,0.07204466041276396,0.00022487201783499106,0.18070334669741678,13.20699558613966,3,2.24897309e-10
-31.905,25.43,03-11-2014,17.270845891832558,0,0.0,0,0.0,2,0.0012612100982405466,982.0,downstream,ISLAND,8.6733944e-06,0.0174386315,8.67339447e-12,0.0174386314502321,8.6733947337467e-06,0.0004973667089646473,0.35840509695801176,8.673357120076088e-06,0.017288323444681637,5.921310612896943,4,8.67339447e-12
-33.731111,24.618333,10-04-2014,2.665374122925589,1,0.0006832073555058,1,0.0006832073555058,1,0.0006832073555058,87.0,in_dam,RESERVOIR,0.000683207356,0.903585076,6.8320738e-10,0.903585059904344,0.0006832073555058,0.0007561074057348514,0.010515364082846973,0.0006829740756068061,0.6437389818963146,34.56947427094764,2,6.8320738e-10
-32.08639,25.57556,05-12-2014,26.912420102268836,0,0.0,0,0.0,0,0.0,898.0,in_dam,RESERVOIR,0.000704732258,0.145439059,7.04732273e-10,0.145439056903503,0.0007047322579023,0.004845550245592114,0.41867007056152283,0.000704484050730857,0.13578801931673198,5.478592191773795,1,1.0570984095e-09
-32.043333,27.822778,04-08-2014,25.07904264571857,0,0.0,0,0.0,0,0.0,784.0,downstream,RESERVOIR,0.000170717554,0.0732682496,1.70717551e-10,0.0732682503996163,0.0001707175546423,0.0023300345471449113,0.3996284543930805,0.0001707029840588478,0.07070843277610468,5.6075961685258,3,1.70717551e-10
-32.515278,28.015556,05-08-2015,16.229462770065382,0,0.0,0,0.0,1,6.88184417330012e-06,148.0,downstream,RESERVOIR,6.88184446e-06,0.0124076698,6.88184449e-12,0.012407670092807,6.88184417330012e-06,0.0005546443547636741,0.5617385430485683,6.881820493519147e-06,0.012331325808697865,4.729746017720392,3,6.88184449e-12
-32.043333,27.822778,29-09-2014,25.07904264571857,0,0.0,0,0.0,0,0.0,784.0,downstream,RESERVOIR,0.000170717554,0.0732682496,1.70717551e-10,0.0732682503996163,0.0001707175546423,0.0023300345471449113,0.3996284543930805,0.0001707029840588478,0.07070843277610468,5.6075961685258,4,1.70717551e-10
-32.99163889,27.64002778,08-03-2011,6.500734906377875,0,0.0,1,0.0005576773000655,6,0.0009658805483173649,161.0,upstream,RESERVOIR,0.000557677296,0.368837684,5.57677293e-10,0.368837671204934,0.0005576773000655,0.0015119857422430443,0.05151364593136861,0.0005575218558691108,0.31396196455330033,15.618660603459766,2,5.57677293e-10
-32.08639,25.57556,26-04-2013,26.912420102268836,0,0.0,0,0.0,0,0.0,898.0,in_dam,RESERVOIR,0.000704732258,0.145439059,7.04732273e-10,0.145439056903503,0.0007047322579023,0.004845550245592114,0.41867007056152283,0.000704484050730857,0.13578801931673198,5.478592191773795,2,7.04732273e-10
-32.043333,27.822778,04-07-2011,25.07904264571857,0,0.0,0,0.0,0,0.0,784.0,downstream,RESERVOIR,0.000170717554,0.0732682496,1.70717551e-10,0.0732682503996163,0.0001707175546423,0.0023300345471449113,0.3996284543930805,0.0001707029840588478,0.07070843277610468,5.6075961685258,3,1.70717551e-10
-32.99163889,27.64002778,22-07-2014,6.500734906377875,0,0.0,1,0.0005576773000655,6,0.0009658805483173649,161.0,upstream,RESERVOIR,0.000557677296,0.368837684,5.57677293e-10,0.368837671204934,0.0005576773000655,0.0015119857422430443,0.05151364593136861,0.0005575218558691108,0.31396196455330033,15.618660603459766,3,5.57677293e-10
-32.99163889,27.64002778,10-07-2014,6.500734906377875,0,0.0,1,0.0005576773000655,6,0.0009658805483173649,161.0,upstream,RESERVOIR,0.000557677296,0.368837684,5.57677293e-10,0.368837671204934,0.0005576773000655,0.0015119857422430443,0.05151364593136861,0.0005575218558691108,0.31396196455330033,15.618660603459766,3,5.57677293e-10
-32.043333,27.822778,12-05-2014,25.07904264571857,0,0.0,0,0.0,0,0.0,784.0,downstream,RESERVOIR,0.000170717554,0.0732682496,1.70717551e-10,0.0732682503996163,0.0001707175546423,0.0023300345471449113,0.3996284543930805,0.0001707029840588478,0.07070843277610468,5.6075961685258,2,1.70717551e-10
-33.18536111,27.39075,02-07-2015,27.406122565746276,0,0.0,0,0.0,0,0.0,14.0,downstream,RESERVOIR,0.000192813095,0.193050742,1.92813099e-10,0.193050734937908,0.0001928130908634,0.000998769007144245,0.06501348728810553,0.00019279450480844725,0.17651366940172325,13.902829636844757,3,1.92813099e-10
