Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-32.043333,27.822778,01-09-2014,69.71037060162945,339.0841464247038,24.447223977011667
-33.329167,26.0775,16-09-2015,107.01413551900659,516.9614431767545,24.310031288365103
-32.99163889,27.64002778,07-05-2015,41.8708677961737,399.5701920593299,30.744208531042936
-34.096389,24.439167,07-02-2012,52.86595617682699,441.24430174397116,16.709672757459487
-32.00055556,28.58166667,01-10-2014,74.69377615341419,242.21178315068943,22.526318338442042
-32.08639,25.57556,19-07-2013,116.2361370714851,412.87911193769753,32.151116004118954
-32.00055556,28.58166667,03-09-2014,74.13525077327314,239.91161250184425,22.600343241403955
-32.99163889,27.64002778,02-10-2014,44.12538479795695,392.8835114472553,26.47558085580199
-32.00055556,28.58166667,06-08-2014,73.48211585006644,246.3908493370471,22.394032663210364
-33.18536111,27.39075,22-09-2011,65.40086016999494,495.0315365660922,22.179610735169486
-33.731111,24.618333,28-03-2013,95.7875507348058,754.064809780848,44.30822050770955
-33.731111,24.618333,18-04-2013,99.91835805584392,750.5174800053024,47.45778689446642
-32.00055556,28.58166667,21-11-2012,66.09634904743545,220.88216742193993,16.305121009719127
-32.00055556,28.58166667,09-07-2014,73.37579477469896,240.97176577377672,21.41385018773018
-32.00055556,28.58166667,04-06-2014,71.06869734716533,228.9006180539512,18.66838173704153
-31.905,25.43,03-11-2014,157.60474501842515,539.3832762179777,41.61835736255972
-33.731111,24.618333,10-04-2014,91.5718009699713,695.4180897730413,50.30820478261484
-32.08639,25.57556,05-12-2014,112.42270435605016,388.8448610606469,33.74362056136938
-32.043333,27.822778,04-08-2014,69.4725685045589,338.75796684111765,24.764892206191035
-32.515278,28.015556,05-08-2015,75.34123151942194,468.9979893879141,31.83612799231726
-32.043333,27.822778,29-09-2014,68.24134913758499,338.67630521838356,24.249274502712556
-32.99163889,27.64002778,08-03-2011,46.595797714122426,387.91127049857937,21.676960600356786
-32.08639,25.57556,26-04-2013,104.46207217723976,382.6437078756769,36.285245280495026
-32.043333,27.822778,04-07-2011,81.8185841574815,324.49644928535974,22.269137475220464
-32.99163889,27.64002778,22-07-2014,44.64573014612384,396.69927778075095,26.108022251762602
-32.99163889,27.64002778,10-07-2014,44.20953409100751,396.95971918669284,26.906014563586115
-32.043333,27.822778,12-05-2014,56.28790021364202,297.7830072976348,18.723209249484878
-33.18536111,27.39075,02-07-2015,63.559456365066175,503.2853272113648,28.24977206078146
-33.731111,24.618333,20-03-2014,90.43501977146575,698.1938528352226,50.05407024806717
-33.18536111,27.39075,31-05-2012,63.71092109590237,473.6807547329108,16.22039115256095
-33.329167,26.0775,08-03-2015,105.73033912464626,507.74750111382474,24.18164957352127
-32.579167,27.366667,07-05-2012,54.11186482057746,348.8392369937753,18.62875172918466
-32.99163889,27.64002778,27-08-2015,41.97323533852394,392.22650246192273,27.37244986749362
-32.08639,25.57556,09-02-2011,122.08189029209998,399.6599465863132,36.89549037538418
-33.329167,26.0775,24-06-2015,98.45027762712957,506.7137878155149,24.42887967227877
-32.043333,27.822778,07-07-2014,56.16813661797717,306.8546276973449,18.79376559817746
-33.731111,24.618333,04-10-2012,66.17263442073804,692.3363138533216,45.60092001171473
-32.043333,27.822778,02-06-2014,56.537677133151305,302.9383760175885,18.957671120233076
-33.731111,24.618333,23-05-2013,97.61003607847118,737.3322537901336,43.58752431366422
