Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-32.043333,27.822778,01-09-2014,97.00286792467762,333.3972551944857,22.001098980521007
-33.329167,26.0775,16-09-2015,86.91723941572748,721.1094591549432,25.741552062362036
-32.99163889,27.64002778,07-05-2015,41.156777550029545,407.3274437871582,21.620804179302407
-34.096389,24.439167,07-02-2012,40.19711448637881,295.96492514199855,17.3564807329962
-32.00055556,28.58166667,01-10-2014,69.3807634925433,235.8763071707902,27.364492650272393
-32.08639,25.57556,19-07-2013,144.25667557007603,610.419540423845,49.07533677338949
-32.00055556,28.58166667,03-09-2014,69.34354606331144,230.2694045474958,26.636322898097198
-32.99163889,27.64002778,02-10-2014,41.31527891670949,353.7582115791669,19.979412104305997
-32.00055556,28.58166667,06-08-2014,65.49068346470237,235.64217014115764,26.251835463372345
-33.18536111,27.39075,22-09-2011,56.78091783048065,388.9307596486779,21.072973022625547
-33.731111,24.618333,28-03-2013,53.444608808623116,470.3318641755763,28.423507836071366
-33.731111,24.618333,18-04-2013,59.208808474625776,484.31746823931803,26.61066702010318
-32.00055556,28.58166667,21-11-2012,51.5622020146643,177.79451047660956,15.471342881415131
-32.00055556,28.58166667,09-07-2014,64.97050995210029,237.17554006315967,25.436516489445054
-32.00055556,28.58166667,04-06-2014,59.278360802055,176.51751117636502,19.924158763376184
-31.905,25.43,03-11-2014,147.168894785747,526.4134054439407,37.59207592176892
-33.731111,24.618333,10-04-2014,73.48703947501917,442.0220120574503,32.32246106254199
-32.08639,25.57556,05-12-2014,122.97885925060999,418.84504151105153,37.607048566091585
-32.043333,27.822778,04-08-2014,98.69825377357674,326.3213819557459,20.585895023662655
-32.515278,28.015556,05-08-2015,66.06882721515407,374.3210692413233,21.34814837480904
-32.043333,27.822778,29-09-2014,92.75201569344374,313.7340509658709,23.192304834289803
-32.99163889,27.64002778,08-03-2011,53.42261661677827,199.54356092023716,14.004732689487161
-32.08639,25.57556,26-04-2013,107.4238586937359,365.6416272268618,39.84595146506214
-32.043333,27.822778,04-07-2011,96.7550023810228,281.32239170245373,27.245512050863532
-32.99163889,27.64002778,22-07-2014,40.708476030813834,355.89829671337975,18.75050978568843
-32.99163889,27.64002778,10-07-2014,41.80692767739106,357.6160365387876,19.063678055254055
-32.043333,27.822778,12-05-2014,65.65315770806987,201.56052572479007,20.976673638813764
-33.18536111,27.39075,02-07-2015,49.39379038634252,434.36570598378233,24.898171177379535
-33.731111,24.618333,20-03-2014,71.7127110606681,436.3508834488894,32.99786457162947
-33.18536111,27.39075,31-05-2012,57.936773413839234,288.4932663521455,15.11888459079593
-33.329167,26.0775,08-03-2015,76.91328633994094,700.8952912785768,25.276993867051868
-32.579167,27.366667,07-05-2012,53.99170877559947,181.1543134764427,17.824503822500898
-32.99163889,27.64002778,27-08-2015,39.771209976181,417.3754585226419,21.16597236080153
-32.08639,25.57556,09-02-2011,151.09068273226194,449.83219488643505,38.772722541266106
-33.329167,26.0775,24-06-2015,78.59149872359082,722.7203220305505,24.696642948936237
-32.043333,27.822778,07-07-2014,69.78824550629406,201.05828625087344,18.949305779249592
-33.731111,24.618333,04-10-2012,51.49150883829424,590.5834612047863,25.737830991352904
-32.043333,27.822778,02-06-2014,68.66035902900042,185.4681506212918,20.136226848802323
-33.731111,24.618333,23-05-2013,62.59350068965125,486.34740079348256,25.665779535671106
-32.043333,27.822778,27-10-2014,88.38507006765325,308.1105921190834,22.751209195991066
-31.903056,25.482222,19-05-2014,160.46100458610536,526.9066585225479,49.29964695623708
-32.579167,27.366667,05-03-2012,48.5149742563206,171.74158710938312,19.942274583942975
-32.802778,27.856389,05-05-2014,57.036897048127564,269.2610883407027,16.84059194344203
-32.99163889,27.64002778,02-06-2011,51.80588466979927,207.0652549929005,14.146021504820617
-32.99163889,27.64002778,14-01-2011,53.84046124302586,225.56534439366715,14.630541132939555
-32.99163889,27.64002778,30-10-2014,41.31527891670949,353.7582115791669,19.979412104305997
-34.096389,24.439167,12-10-2011,35.2474729630436,467.1915419685536,16.623818214749306
-33.18536111,27.39075,18-11-2015,54.45009053610724,399.85933417374054,28.066917815620126
-32.99163889,27.64002778,30-07-2015,41.78181094409778,424.5666198079465,21.59099399403359
-32.00055556,28.58166667,29-10-2014,64.44936169024031,208.701370658572,25.565355710457773
-32.043333,27.822778,04-02-2014,61.610582115083645,176.4790229538895,25.28983604072942
-33.771111,25.386667,04-12-2014,78.41997035007007,545.8394949770594,29.160202359190915
-32.579167,27.366667,29-05-2012,56.09256734815225,183.05370349646884,16.594980632061844
-33.329167,26.0775,06-10-2015,74.86810667557971,722.8490327957335,27.45845448871975
-33.18536111,27.39075,21-10-2013,71.53929223565352,440.73260717138436,33.27140259217175
-32.579167,27.366667,07-07-2014,64.97242738763623,199.20654899920717,22.01378493400127
-32.99163889,27.64002778,28-09-2015,39.904073043811096,420.105938902263,22.007593417149003
-34.096389,24.439167,26-02-2013,24.34807906032203,232.91200559203463,18.196019433082814
-34.096389,24.439167,08-11-2011,21.172712984819682,289.7108743532599,16.658727428939915
-32.99163889,27.64002778,30-06-2011,54.08396418576269,171.05799306675297,13.288983160960806
-32.99163889,27.64002778,10-02-2011,53.42261661677827,199.54356092023716,14.004732689487161
-32.00055556,28.58166667,08-05-2013,50.429287713750234,145.6004912447573,17.229974776323367
-32.99163889,27.64002778,05-05-2014,62.69429638107711,268.8305557677323,15.376000406094287
-33.731111,24.618333,26-02-2014,71.7127110606681,436.3508834488894,32.99786457162947
-31.903056,25.482222,08-03-2011,165.71433742848737,511.20581240391425,46.27121139520858
-33.202778,24.235556,30-05-2011,139.69636855686838,470.48183011851603,39.25569693425753
-32.99163889,27.64002778,13-02-2015,53.78510737737671,430.415433905946,24.06600252403295
-32.515278,28.015556,22-04-2015,52.647372097601384,364.39900291824785,23.710643528282745
-34.096389,24.439167,26-03-2013,24.34807906032203,232.91200559203463,18.196019433082814
-32.08639,25.57556,06-12-2013,124.21804657475026,493.8860985108997,57.81990946275905
-31.905,25.43,29-04-2014,157.78552525212555,532.2179415211958,48.96446189598936
-32.043333,27.822778,11-04-2011,78.41286892382739,224.58051086256154,25.051048092842077
-32.043333,27.822778,19-11-2012,97.83024013346407,381.7967044815093,42.427728078237195
-32.605278,25.885,28-02-2014,161.04588381352102,518.7371403424911,49.01363323846097
-33.001667,25.161389,29-01-2014,188.99952360138124,724.8541022421934,41.219108262612
-33.18536111,27.39075,16-01-2015,58.509160942379715,401.0700325807452,27.099895175349836
-32.99163889,27.64002778,06-05-2011,51.9930547117325,199.03370993616926,14.081446215809168
-32.08639,25.57556,15-08-2014,168.5924906825843,551.4757682981973,40.313750054216
-32.605278,25.885,28-05-2013,160.71515698571804,493.25027218585785,41.98378862196993
-33.731111,24.618333,09-04-2015,62.02122797563845,772.2363331809702,23.73523207793807
-32.99163889,27.64002778,05-12-2013,58.40052203484104,518.110512497694,30.55213919595677
-32.08639,25.57556,08-11-2012,121.54279718872539,416.61795241722297,31.570663067516858
-32.99163889,27.64002778,16-01-2015,53.78510737737671,430.415433905946,24.06600252403295
-32.579167,27.366667,09-03-2011,55.83529754113717,187.21006413433645,22.66019791235374
-32.802778,27.856389,02-10-2014,44.51667454574407,302.2004690678776,23.22437640341432
-32.99163889,27.64002778,07-03-2013,65.6707404418195,235.9812946352432,17.113340351569914
-32.99163889,27.64002778,05-04-2012,57.974402438824946,257.4483813589267,14.379128379540543
-32.99163889,27.64002778,26-07-2012,45.1769722149153,306.17919017337084,13.971522195970092
