Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-32.043333,27.822778,01-09-2014,95.18470864528771,359.31297796110624,29.76512031929192
-33.329167,26.0775,16-09-2015,112.87577658435347,531.143536946435,25.20944500000305
-32.99163889,27.64002778,07-05-2015,52.33311430325588,379.6625107136618,35.113303601036826
-34.096389,24.439167,07-02-2012,58.8857103761372,429.50678116682826,21.678846158654032
-32.00055556,28.58166667,01-10-2014,82.03540561979099,251.7807143383486,25.0139328652554
-32.08639,25.57556,19-07-2013,122.29477039154115,489.1113583226165,33.94188716784069
-32.00055556,28.58166667,03-09-2014,81.50602746984313,250.0354274036918,25.17403823379163
-32.99163889,27.64002778,02-10-2014,53.753662932989066,398.17845457078386,29.756099979936224
-32.00055556,28.58166667,06-08-2014,78.54302315667383,250.91568484696802,24.935225238137434
-33.18536111,27.39075,22-09-2011,76.15566997061727,441.56590070351416,25.594363230602156
-33.731111,24.618333,28-03-2013,97.71775164998255,555.3638205376533,34.15959857379696
-33.731111,24.618333,18-04-2013,96.15703678872433,533.7104999647677,36.52193364364355
-32.00055556,28.58166667,21-11-2012,72.69518068113221,224.12516487618674,18.26930020897332
-32.00055556,28.58166667,09-07-2014,79.75637903121913,251.18496886081388,24.864473565262504
-32.00055556,28.58166667,04-06-2014,71.53290464569868,234.05682395575383,18.547624408463662
-31.905,25.43,03-11-2014,149.7017936609406,519.4805697447009,45.46647285410953
-33.731111,24.618333,10-04-2014,96.64547904770214,499.9814983085598,39.11126342990319
-32.08639,25.57556,05-12-2014,117.6913223782848,434.09147072383473,36.16162215610937
-32.043333,27.822778,04-08-2014,97.69901433897702,355.15417749174446,28.78989845412966
-32.515278,28.015556,05-08-2015,86.62835250593173,452.8818885782096,40.21020762163403
-32.043333,27.822778,29-09-2014,95.6549982248549,343.609811883123,29.08508531912735
-32.99163889,27.64002778,08-03-2011,54.467655530012365,354.42802894474005,25.056613525711523
-32.08639,25.57556,26-04-2013,117.05651444856106,423.2207714409196,43.62366154497051
-32.043333,27.822778,04-07-2011,92.66279997817962,316.3426398770834,29.688951204377595
-32.99163889,27.64002778,22-07-2014,55.06388938002457,411.2089492227744,27.495057216706495
-32.99163889,27.64002778,10-07-2014,54.1230741020196,402.6916079478683,28.524882609887396
-32.043333,27.822778,12-05-2014,80.54708435175029,292.75512570840567,30.510988931377614
-33.18536111,27.39075,02-07-2015,70.90651038856734,481.0919895555014,31.804002190587713
-33.731111,24.618333,20-03-2014,95.7215995214981,506.0328943572656,38.32048149565386
-33.18536111,27.39075,31-05-2012,71.32082000026271,379.38940832090447,19.731456446433906
-33.329167,26.0775,08-03-2015,109.634010979293,532.9630887779998,24.916642127790812
-32.579167,27.366667,07-05-2012,63.116371808695426,339.73682341940827,26.228057661656965
-32.99163889,27.64002778,27-08-2015,52.40200926986773,395.3045842037501,30.784869221072366
