Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-32.043333,27.822778,01-09-2014,73.68231357099556,348.58830175396815,24.897721718897404
-33.329167,26.0775,16-09-2015,106.98277388834506,523.7750781299368,27.01724084329157
-32.99163889,27.64002778,07-05-2015,39.88329817056275,377.302166452348,31.317800133482805
-34.096389,24.439167,07-02-2012,59.72347196428569,458.3082430346652,18.07048192100819
-32.00055556,28.58166667,01-10-2014,77.75492728737369,236.17732185714294,22.73163921959239
-32.08639,25.57556,19-07-2013,112.60372161823086,438.8783811268274,29.31603248347447
-32.00055556,28.58166667,03-09-2014,76.92015495324671,236.7491413809525,22.45693868958586
-32.99163889,27.64002778,02-10-2014,45.40120333181821,362.01386046033406,28.24717029642914
-32.00055556,28.58166667,06-08-2014,76.16323295238094,240.34327032539684,22.742473601836732
-33.18536111,27.39075,22-09-2011,69.03199025634916,513.8311352205736,22.772704077949825
-33.731111,24.618333,28-03-2013,94.59589031435792,717.3101224978359,45.19176647779419
-33.731111,24.618333,18-04-2013,98.2815093445167,703.2528197994226,47.85367577118896
-32.00055556,28.58166667,21-11-2012,68.12812723360808,205.42947204978358,16.68765693511141
-32.00055556,28.58166667,09-07-2014,77.15177300952382,240.99910503968275,22.229944831995464
-32.00055556,28.58166667,04-06-2014,72.77953440880222,219.89769507936512,18.29311811885735
-31.905,25.43,03-11-2014,156.17532771947583,547.9327958003921,40.585326767676776
-33.731111,24.618333,10-04-2014,92.4287509642858,697.3833521501828,50.22249603174601
-32.08639,25.57556,05-12-2014,110.5302620286767,406.8357922540813,32.25502247807853
-32.043333,27.822778,04-08-2014,72.10094712099554,332.388381138209,23.86603375385901
-32.515278,28.015556,05-08-2015,73.49547244682034,484.78106424201104,33.30825488888889
-32.043333,27.822778,29-09-2014,70.84045055238091,335.73850032873867,23.380567339813567
-32.99163889,27.64002778,08-03-2011,45.87788735999282,354.8634370238429,23.57213648388648
-32.08639,25.57556,26-04-2013,99.22697191050028,404.81293327895617,37.07809617872249
-32.043333,27.822778,04-07-2011,81.7277374742064,324.62640203176824,22.29725464838867
-32.99163889,27.64002778,22-07-2014,44.580226434199176,363.993567809474,26.038956107694496
-32.99163889,27.64002778,10-07-2014,45.27867086356427,359.56520992852154,27.17250078207253
-32.043333,27.822778,12-05-2014,56.07922984451658,277.23845704469966,21.388268362333026
-33.18536111,27.39075,02-07-2015,65.8802497293651,525.3197981904761,30.224724502548025
-33.731111,24.618333,20-03-2014,90.0563493492064,701.0020712857134,51.27366666666664
-33.18536111,27.39075,31-05-2012,70.00391164206347,461.6080844285715,16.949860325233463
-33.329167,26.0775,08-03-2015,106.90369205898003,502.2250914632482,26.251760103788044
-32.579167,27.366667,07-05-2012,55.52395777445882,334.8116854371965,18.177115115006597
-32.99163889,27.64002778,27-08-2015,40.00786599675324,384.2171905713788,28.176757358025515
-32.08639,25.57556,09-02-2011,118.93834179502865,423.8957810872836,37.254075829725814
-33.329167,26.0775,24-06-2015,98.3881033198747,477.89054756341994,25.691590626493397
-32.043333,27.822778,07-07-2014,58.071752936297,293.2782626666131,20.101315747073873
-33.731111,24.618333,04-10-2012,64.16518324033187,702.0600902936504,47.95428984962405
-32.043333,27.822778,02-06-2014,57.23819222640687,287.98658812401135,20.787334542568548
-33.731111,24.618333,23-05-2013,97.46369796515161,702.2304552756134,45.593421175397175
-32.043333,27.822778,27-10-2014,70.208889031746,331.00394183667504,23.2376066933633
-31.903056,25.482222,19-05-2014,143.63168497837296,503.1920951241114,40.196542213342205
-32.579167,27.366667,05-03-2012,49.92369477525253,333.7153124682208,19.171641904243504
-32.802778,27.856389,05-05-2014,49.98257153730157,333.5049739364968,19.096511939268467
-32.99163889,27.64002778,02-06-2011,46.67239707943722,368.9301698657677,21.31286085329487
-32.99163889,27.64002778,14-01-2011,45.95833410404043,362.60126052377655,22.0972628013468
-32.99163889,27.64002778,30-10-2014,45.40120333181821,362.01386046033406,28.24717029642914
-34.096389,24.439167,12-10-2011,55.55385490238095,477.2449825325009,17.7541053775273
-33.18536111,27.39075,18-11-2015,66.63340481666671,531.7792036190476,32.97702727604053
-32.99163889,27.64002778,30-07-2015,40.703125939754685,382.8675150475694,29.12802885291879
-32.00055556,28.58166667,29-10-2014,74.23203001461042,223.491429952381,23.8440233150689
-32.043333,27.822778,04-02-2014,53.861746097474764,275.97486623054095,21.5995748917749
-33.771111,25.386667,04-12-2014,61.39077764170273,557.2525940476189,29.23049324241741
-32.579167,27.366667,29-05-2012,52.56067869985567,341.03690585710996,18.263287149110024
-33.329167,26.0775,06-10-2015,98.408458089716,501.16739675394587,28.92702710859084
-33.18536111,27.39075,21-10-2013,70.08057082936512,566.2018111428578,33.70165267286592
-32.579167,27.366667,07-07-2014,53.119487347474724,379.30874481742705,18.977813102972483
-32.99163889,27.64002778,28-09-2015,44.71062579754686,386.0820479610054,28.634880184284622
-34.096389,24.439167,26-02-2013,60.643766376190484,458.73533934920613,19.385478571428578
-34.096389,24.439167,08-11-2011,56.701999357142896,483.7227617301917,20.89320480576071
-32.99163889,27.64002778,30-06-2011,47.61688756753243,357.9422286752914,22.65358422991824
-32.99163889,27.64002778,10-02-2011,45.763386317135684,356.14446416670006,23.93733648388648
-32.00055556,28.58166667,08-05-2013,71.0305890330086,198.29954699422808,17.736979811373644
-32.99163889,27.64002778,05-05-2014,43.76632149134201,357.68619162572975,24.294978352092347
-33.731111,24.618333,26-02-2014,90.27179633253976,701.20307295238,51.403099999999974
-31.903056,25.482222,08-03-2011,146.41921968493642,486.47626947907656,40.65017936507803
-33.202778,24.235556,30-05-2011,122.23807980230873,817.7233313868138,36.51033598951919
-32.99163889,27.64002778,13-02-2015,43.32957560468973,408.53132652380987,32.133971080574945
-32.515278,28.015556,22-04-2015,65.54020018497665,461.3683207181792,33.23581917460317
-34.096389,24.439167,26-03-2013,60.72253862857144,460.03788549206325,19.338145238095244
-32.08639,25.57556,06-12-2013,97.04323996165077,411.18163212033755,34.16862125203214
-31.905,25.43,29-04-2014,148.95428816089463,514.7182808571563,40.3655305250305
-32.043333,27.822778,11-04-2011,72.93560019942278,293.8649305238094,22.101920868763784
-32.043333,27.822778,19-11-2012,80.12775768621927,347.48098847331806,22.529823536736806
-32.605278,25.885,28-02-2014,114.91032909123663,794.6231029007874,26.89093710145781
-33.001667,25.161389,29-01-2014,105.31989894157147,953.8913917221759,35.83713593487459
-33.18536111,27.39075,16-01-2015,67.3549815570394,494.68081504761903,31.731200599137196
-32.99163889,27.64002778,06-05-2011,47.70388185086579,365.7534978094909,22.53598158441559
-32.08639,25.57556,15-08-2014,133.94443875448664,440.37126412679277,30.008705364211753
-32.605278,25.885,28-05-2013,117.12801099125322,806.9460436189978,25.455619103426695
-33.731111,24.618333,09-04-2015,71.77801168571428,782.5662072857135,45.54136783468103
-32.99163889,27.64002778,05-12-2013,49.94763318023086,422.7129542685865,31.630901736307194
-32.08639,25.57556,08-11-2012,98.151030100727,398.19850723816364,32.244653918859974
-32.99163889,27.64002778,16-01-2015,43.32957560468973,408.53132652380987,32.133971080574945
-32.579167,27.366667,09-03-2011,48.88860229603175,345.3278415000333,24.239881457431448
-32.802778,27.856389,02-10-2014,50.95214292301588,362.83532152379814,26.385558101458678
-32.99163889,27.64002778,07-03-2013,44.147486436580095,372.52525844325686,25.231000575462016
-32.99163889,27.64002778,05-04-2012,44.543553300865774,369.94444562572994,23.24837936507936
-32.99163889,27.64002778,26-07-2012,44.31499603896109,361.5840302765235,24.045888991822988
-32.605278,25.885,06-11-2014,111.3276731690543,782.543944873032,21.60203985160818
-32.605278,25.885,30-01-2014,114.91032909123663,794.6231029007874,26.89093710145781
-32.605278,25.885,16-08-2012,109.65663018187595,769.4038593412306,26.50184125272667
-34.096389,24.439167,05-02-2014,61.3776177404762,469.60401701587244,18.865267647167652
-32.99163889,27.64002778,07-02-2014,44.47596032943726,358.81932463373283,26.387673809523815
-33.094444,25.012778,08-10-2014,94.41051628027527,919.0468556547615,32.79758934897908
-32.043333,27.822778,09-05-2011,72.17917941666673,291.6782667619047,21.776028679793335
-34.096389,24.439167,16-09-2015,47.7121353119048,449.8039943016093,20.16308852365966
-33.001667,25.161389,05-02-2015,102.67895532028726,931.2353628094327,35.781688160384405
-32.605278,25.885,15-07-2013,103.96256316975622,771.1669537697576,22.998434608707836
-32.043333,27.822778,04-06-2012,81.44773928632759,336.720110920568,20.32453753205218
-32.515278,28.015556,13-01-2014,57.759364832178925,403.3200131587306,29.380777194508507
-32.99163889,27.64002778,30-05-2013,45.51413055165943,373.00754234795227,23.928597619047597
-32.08639,25.57556,09-04-2015,95.27550869994435,387.1030643604371,39.092373419545744
-33.731111,24.618333,24-04-2014,94.13549141428578,695.5890918168493,50.41159603174601
-32.00055556,28.58166667,09-04-2014,72.71741601349194,204.78982041269828,17.106920976000215
-32.08639,25.57556,08-05-2015,116.62912537309965,390.4038918014629,35.778743021099665
-32.605278,25.885,08-11-2013,106.03360776190473,765.5365949999386,26.187203495584086
-33.731111,24.618333,08-03-2015,74.24762778571427,775.3134236507929,47.17493688230008
-32.99163889,27.64002778,27-05-2014,45.21875318419913,363.3477500622377,24.119419047619036
-32.515278,28.015556,06-06-2011,57.76716109841271,397.22290161327544,28.993689639665266
-32.605278,25.885,19-06-2013,114.42342035769487,793.6007824285211,21.812130406101094
-32.043333,27.822778,21-10-2013,97.10449710845555,371.52100879695354,22.63662403418744
-31.905,25.43,10-09-2013,176.03493825682344,605.7116213487515,35.26571929082368
-32.99163889,27.64002778,24-01-2012,47.1723069802309,372.5613289756579,22.98052857142858
-32.043333,27.822778,07-04-2014,56.63447802388157,279.65839305266934,19.58890351399578
-32.00055556,28.58166667,06-07-2011,70.64348520324664,210.27824230952388,16.581118276915458
-33.18536111,27.39075,28-09-2015,63.68885133015877,528.0608470158955,24.625513024997367
-32.605278,25.885,10-09-2013,103.43861680946192,781.9329433253303,26.56460190447356
-31.905,25.43,14-08-2013,173.00659497466037,596.1979387028047,33.177214080557754
-33.18536111,27.39075,22-07-2014,63.28655858799174,526.3475317142861,27.288102375380145
-32.043333,27.822778,07-05-2012,74.17935788275611,322.229555563472,22.01065558209546
-32.08639,25.57556,19-07-2012,118.32238458643268,421.04426600040705,29.345504056368824
-33.001667,25.161389,17-09-2014,98.67974384358317,972.1576223411704,34.64151233755948
-31.905,25.43,06-07-2011,171.54644916340516,531.4209719523922,40.65491111111111
-32.08639,25.57556,05-03-2013,98.62672010155394,404.18002882667537,37.55583161550793
-33.18536111,27.39075,29-10-2015,66.63340481666671,531.7792036190476,32.97702727604053
-32.08639,25.57556,03-12-2012,97.39474194749901,402.93060601594146,33.960498363299976
-32.99163889,27.64002778,31-05-2012,46.18203437229432,377.6565713796982,23.33364695238094
-31.905,25.43,17-07-2013,169.66559487466034,575.5810863755987,33.82774219847159
-31.903056,25.482222,25-04-2012,150.4561785904762,525.0966053174603,38.667934834534805
-34.096389,24.439167,25-03-2014,51.135142138095226,436.5816575952382,17.1225442457153
-33.094444,25.012778,23-07-2015,92.5523618509038,918.1417258729381,31.62299360232575
-32.802778,27.856389,01-06-2015,46.31562657857147,351.97004268252863,26.68210195238341
-34.096389,24.439167,12-11-2015,49.817923008730155,471.14191784057016,19.382144427744333
-32.99163889,27.64002778,18-11-2015,40.272670801515154,374.80471472225554,33.103676214145686
-32.08639,25.57556,10-03-2011,120.46249934106045,421.62194637299785,37.16526154401153
-33.329167,26.0775,22-07-2015,99.42536402463664,490.58839223010864,27.005767611659703
-33.731111,24.618333,26-07-2012,63.62047456176042,702.4887103174598,45.00034122325041
-32.605278,25.885,03-12-2012,114.05650170617527,766.9281957698919,27.40101700477299
-33.094444,25.012778,28-05-2015,91.98182195919075,889.0409777618273,34.26065314553073
-34.0325,24.196389,08-11-2011,52.86192882142856,650.9262874920854,17.80800636692367
-32.515278,28.015556,14-05-2014,59.1195235147186,414.571837825397,27.75788394957984
-33.18536111,27.39075,20-09-2012,63.570405903968286,484.16268473272726,21.032047918026645
-33.329167,26.0775,28-05-2014,63.67393513809522,453.3136379502165,21.815282769079165
-33.731111,24.618333,07-05-2015,72.15031931431906,759.7773323809514,50.07444047619043
-31.905,25.43,12-03-2012,153.358408592838,512.5811000779356,44.994825108900095
-32.761111,26.629444,22-04-2014,94.25047488636359,410.4650717143191,22.507693118050156
-32.761111,26.629444,26-05-2014,94.25047488636359,410.4650717143191,22.507693118050156
-32.802778,27.856389,24-08-2015,46.31562657857147,351.97004268252863,26.68210195238341
-32.99163889,27.64002778,24-11-2011,49.14774373802309,382.3318354286046,36.23709217171716
-32.579167,27.366667,27-05-2014,52.46017694747469,365.14040625393534,19.76788135694073
-32.802778,27.856389,30-10-2014,50.95214292301588,362.83532152379814,26.385558101458678
-32.99163889,27.64002778,15-11-2012,43.313851338961044,365.82378472408686,27.248185341029338
-32.515278,28.015556,08-05-2013,56.30753924285719,382.1326233333336,32.419670346320345
-32.605278,25.885,10-10-2013,106.31461631422387,776.4365391507271,26.173356981628075
-32.579167,27.366667,04-03-2014,50.77762544747476,362.8259918809193,21.41370640490114
-32.515278,28.015556,19-01-2011,54.08439584444443,373.99103262121224,30.868159642551273
-32.515278,28.015556,10-04-2014,56.29181168888893,403.139929571429,30.492354605985916
-34.096389,24.439167,07-01-2014,66.0437794054113,472.7985843492393,32.425313492063495
