Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-32.043333,27.822778,01-09-2014,98.99843598592084,300.2181570455364,29.95275217005138
-33.329167,26.0775,16-09-2015,71.19357294571249,284.5441867128237,30.384688453497276
-32.99163889,27.64002778,07-05-2015,72.02180593533777,286.6293692907977,45.35066892783257
-34.096389,24.439167,07-02-2012,131.7136569760798,426.46427589115234,24.51935973910897
-32.00055556,28.58166667,01-10-2014,98.12319624504164,250.97775410389625,27.022004979231472
-32.08639,25.57556,19-07-2013,167.0156942123645,824.5526619613489,22.317885210750774
-32.00055556,28.58166667,03-09-2014,98.12319624504164,250.97775410389625,27.022004979231472
-32.99163889,27.64002778,02-10-2014,73.16388258772776,284.9559055666875,43.47190462459584
-32.00055556,28.58166667,06-08-2014,97.94088677809735,253.75989033391545,24.94855663352072
-33.18536111,27.39075,22-09-2011,97.0869981966393,259.04388840495403,26.88196331256481
-33.731111,24.618333,28-03-2013,201.59156612875682,623.1253104882747,51.520141903897226
-33.731111,24.618333,18-04-2013,201.59156612875682,623.1253104882747,51.520141903897226
-32.00055556,28.58166667,21-11-2012,98.12319624504164,250.97775410389625,27.022004979231472
-32.00055556,28.58166667,09-07-2014,97.94088677809735,253.75989033391545,24.94855663352072
-32.00055556,28.58166667,04-06-2014,97.94088677809735,253.75989033391545,24.94855663352072
-31.905,25.43,03-11-2014,131.36753986838056,562.4898657136129,49.784306517800616
-33.731111,24.618333,10-04-2014,201.59156612875682,623.1253104882747,51.520141903897226
-32.08639,25.57556,05-12-2014,177.00260902044235,857.5818406546209,25.313229177504564
-32.043333,27.822778,04-08-2014,101.09854498123077,311.4862049335654,24.634287041069214
-32.515278,28.015556,05-08-2015,50.85228295652445,431.5454347271778,24.21798605809091
-32.043333,27.822778,29-09-2014,98.99843598592084,300.2181570455364,29.95275217005138
-32.99163889,27.64002778,08-03-2011,72.02180593533777,286.6293692907977,45.35066892783257
-32.08639,25.57556,26-04-2013,165.4273641947584,793.3968739253942,31.451435105926674
-32.043333,27.822778,04-07-2011,101.09854498123077,311.4862049335654,24.634287041069214
-32.99163889,27.64002778,22-07-2014,74.13129812386288,284.63340627912794,45.13610390392808
-32.99163889,27.64002778,10-07-2014,74.13129812386288,284.63340627912794,45.13610390392808
-32.043333,27.822778,12-05-2014,91.49550926163339,292.8615912081709,29.997918972236494
-33.18536111,27.39075,02-07-2015,96.48179586340567,263.02074299610547,24.81814041855128
-33.731111,24.618333,20-03-2014,201.59156612875682,623.1253104882747,51.520141903897226
-33.18536111,27.39075,31-05-2012,90.89016818314316,256.1507501854158,40.34065770107517
-33.329167,26.0775,08-03-2015,60.61677723752586,246.2505097593163,28.567647602248325
-32.579167,27.366667,07-05-2012,62.78717521911571,445.30490125463626,23.35096712642483
-32.99163889,27.64002778,27-08-2015,74.13129812386288,284.63340627912794,45.13610390392808
-32.08639,25.57556,09-02-2011,177.00260902044235,857.5818406546209,25.313229177504564
-33.329167,26.0775,24-06-2015,71.04246760507041,297.45770460093246,31.774853531605423
-32.043333,27.822778,07-07-2014,101.09854498123077,311.4862049335654,24.634287041069214
-33.731111,24.618333,04-10-2012,228.0425623400359,668.050108324531,54.276496365448935
-32.043333,27.822778,02-06-2014,101.09854498123077,311.4862049335654,24.634287041069214
-33.731111,24.618333,23-05-2013,201.59156612875682,623.1253104882747,51.520141903897226
-32.043333,27.822778,27-10-2014,98.99843598592084,300.2181570455364,29.95275217005138
-31.903056,25.482222,19-05-2014,113.75220379738606,494.8741966369905,59.61142503884335
-32.579167,27.366667,05-03-2012,62.78717521911571,445.30490125463626,23.35096712642483
-32.802778,27.856389,05-05-2014,115.70712269911023,468.1135617138262,37.43033169362886
-32.99163889,27.64002778,02-06-2011,74.13129812386288,284.63340627912794,45.13610390392808
-32.99163889,27.64002778,14-01-2011,66.91289848061277,266.8748696349706,44.68642506858679
-32.99163889,27.64002778,30-10-2014,73.16388258772776,284.9559055666875,43.47190462459584
-34.096389,24.439167,12-10-2011,126.13088534943395,556.5173791735949,22.570458801074857
-33.18536111,27.39075,18-11-2015,97.0869981966393,259.04388840495403,26.88196331256481
-32.99163889,27.64002778,30-07-2015,74.13129812386288,284.63340627912794,45.13610390392808
-32.00055556,28.58166667,29-10-2014,98.12319624504164,250.97775410389625,27.022004979231472
-32.043333,27.822778,04-02-2014,79.81784559852953,222.507406379706,30.114263382354316
-33.771111,25.386667,04-12-2014,55.013687710691386,271.6824910535789,22.11068700190806
-32.579167,27.366667,29-05-2012,62.78717521911571,445.30490125463626,23.35096712642483
-33.329167,26.0775,06-10-2015,71.19357294571249,284.5441867128237,30.384688453497276
-33.18536111,27.39075,21-10-2013,97.0869981966393,259.04388840495403,26.88196331256481
-32.579167,27.366667,07-07-2014,71.9463569386371,448.1329759255394,20.633693940981203
-32.99163889,27.64002778,28-09-2015,73.16388258772776,284.9559055666875,43.47190462459584
-34.096389,24.439167,26-02-2013,131.7136569760798,426.46427589115234,24.51935973910897
-34.096389,24.439167,08-11-2011,126.13088534943395,556.5173791735949,22.570458801074857
-32.99163889,27.64002778,30-06-2011,74.13129812386288,284.63340627912794,45.13610390392808
