Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-32.043333,27.822778,01-09-2014,105.48859304220775,248.55910238095237,22.857500000000005
-33.329167,26.0775,16-09-2015,104.66540970238103,790.1610876190477,19.047833333333333
-32.99163889,27.64002778,07-05-2015,43.490831401515145,390.3948000000001,22.11392857142857
-34.096389,24.439167,07-02-2012,49.62195799999999,379.49614166666646,15.434333333333335
-32.00055556,28.58166667,01-10-2014,66.8129275757576,195.35560000000004,23.178999999999995
-32.08639,25.57556,19-07-2013,148.19482528571424,723.8216733333334,30.438333333333336
-32.00055556,28.58166667,03-09-2014,65.94361340909091,193.94826666666668,23.006999999999998
-32.99163889,27.64002778,02-10-2014,61.54178645238097,363.1192433333334,16.292833333333334
-32.00055556,28.58166667,06-08-2014,59.54178524242428,197.32129999999998,21.425333333333334
-33.18536111,27.39075,22-09-2011,68.14413552380954,435.9147999999999,15.692619047619049
-33.731111,24.618333,28-03-2013,91.6686164583333,522.269911111111,37.906666666666666
-33.731111,24.618333,18-04-2013,94.99509983333333,527.0769111111111,35.590714285714284
-32.00055556,28.58166667,21-11-2012,51.420945833333334,143.26665,13.824047619047619
-32.00055556,28.58166667,09-07-2014,60.303735242424274,195.24130000000002,20.195333333333334
-32.00055556,28.58166667,04-06-2014,56.15457350000001,163.91663333333335,17.35366666666667
-31.905,25.43,03-11-2014,143.96483614279043,633.8197499999999,25.572083333333335
-33.731111,24.618333,10-04-2014,85.87001070833333,415.3486888888888,36.871
-32.08639,25.57556,05-12-2014,132.73269514285712,505.87283333333323,35.48
-32.043333,27.822778,04-08-2014,97.71659089935065,255.5211666666667,20.758690476190477
-32.515278,28.015556,05-08-2015,80.19352605555558,382.84081666666674,21.19583333333333
-32.043333,27.822778,29-09-2014,88.84264045490619,239.55217619047605,22.185357142857143
-32.99163889,27.64002778,08-03-2011,41.34722833333333,198.64074047619044,14.825
