Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-32.043333,27.822778,01-09-2014,99.17805058344373,328.25204950954054,26.583838349861637
-33.329167,26.0775,16-09-2015,92.93723097489709,711.5543562422187,29.1891250456423
-32.99163889,27.64002778,07-05-2015,42.50900598137379,344.2754409769608,26.145133089423336
-34.096389,24.439167,07-02-2012,33.623942813189906,299.561108128405,16.371341400526333
-32.00055556,28.58166667,01-10-2014,65.99850062409588,228.0739869793537,24.337793758048043
-32.08639,25.57556,19-07-2013,176.4865661044403,670.6206804907068,46.871862316461716
-32.00055556,28.58166667,03-09-2014,66.97379286685393,235.8017914126324,24.33731563577512
-32.99163889,27.64002778,02-10-2014,46.58569359496035,313.76195501575006,20.97113987232517
-32.00055556,28.58166667,06-08-2014,66.4985013012364,233.55330240656548,20.96830395460985
-33.18536111,27.39075,22-09-2011,67.253459073448,423.4606304217816,22.701807560754553
-33.731111,24.618333,28-03-2013,62.59905920167434,487.7852688607056,29.26127220672178
-33.731111,24.618333,18-04-2013,52.253681321238695,460.89380614853525,28.71628418761619
-32.00055556,28.58166667,21-11-2012,57.45841051643139,198.74527945641134,16.388127072055465
-32.00055556,28.58166667,09-07-2014,64.4704289167683,229.20485986816624,20.580485244124027
-32.00055556,28.58166667,04-06-2014,61.17389403808469,195.02271547785338,19.750385947462817
-31.905,25.43,03-11-2014,168.98446342400442,599.9704336777481,36.055490538206556
-33.731111,24.618333,10-04-2014,64.44622264501874,430.4222888314494,35.30249475117893
-32.08639,25.57556,05-12-2014,162.1402277117829,565.7525174080021,45.33394335748306
-32.043333,27.822778,04-08-2014,97.5023609101352,312.66229243786825,22.052088246382528
-32.515278,28.015556,05-08-2015,68.98339415284617,368.92232960318,20.888339217999068
-32.043333,27.822778,29-09-2014,88.26980871844636,318.68232868670344,23.816240135289853
-32.99163889,27.64002778,08-03-2011,47.74985331948494,195.14634423804944,14.051978052706716
-32.08639,25.57556,26-04-2013,126.11580601523279,372.5537931750298,49.62132176055887
-32.043333,27.822778,04-07-2011,96.60960382632247,305.30236265969256,29.793100139969876
-32.99163889,27.64002778,22-07-2014,44.444317318923794,329.9474019471124,20.44470182250027
-32.99163889,27.64002778,10-07-2014,45.919579149436665,321.7649431956251,21.496088603126065
-32.043333,27.822778,12-05-2014,65.13037452291054,175.18534441659796,21.252119817559677
-33.18536111,27.39075,02-07-2015,50.72785041963771,433.77167865804864,23.81468666420378
-33.731111,24.618333,20-03-2014,65.30762849037748,430.6042607249092,34.465738571144115
-33.18536111,27.39075,31-05-2012,54.18013228302009,270.4965751006814,14.037539522121621
-33.329167,26.0775,08-03-2015,80.1739612760154,723.4414064478237,27.353798703030673
-32.579167,27.366667,07-05-2012,48.51952737655834,167.6148294011897,20.50300470130894
-32.99163889,27.64002778,27-08-2015,37.1516333938735,388.51560442825587,20.29949777097384
-32.08639,25.57556,09-02-2011,179.49440951465394,537.6915117554245,41.553636382954956
-33.329167,26.0775,24-06-2015,74.31997230023613,697.8658828924932,26.82250823832552
-32.043333,27.822778,07-07-2014,72.6657156658112,194.1244313236811,17.116932150959027
-33.731111,24.618333,04-10-2012,53.92173657705213,573.9366930523008,24.2943570827197
