Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-32.043333,27.822778,01-09-2014,101.6816074709289,330.4164394292769,28.167251380726963
-33.329167,26.0775,16-09-2015,89.8560878985308,645.6038939949316,26.74461471121927
-32.99163889,27.64002778,07-05-2015,49.288041421583756,364.02958245846816,25.195624815668364
-34.096389,24.439167,07-02-2012,38.92025349539074,323.40704003517004,16.750676228389146
-32.00055556,28.58166667,01-10-2014,68.78808319430681,252.89421478884387,29.034375847131628
-32.08639,25.57556,19-07-2013,168.06980379793646,655.5269905881543,44.38237871539354
-32.00055556,28.58166667,03-09-2014,70.11990860569907,254.0253992744277,27.759547668754784
-32.99163889,27.64002778,02-10-2014,46.782817221000315,327.0055021509284,21.218537684017708
-32.00055556,28.58166667,06-08-2014,72.02185868873251,266.46141224694804,26.623138286894246
-33.18536111,27.39075,22-09-2011,67.34263071768265,441.6972771109523,26.71086460110538
-33.731111,24.618333,28-03-2013,62.833792405733035,480.2106584884165,28.068028329215412
-33.731111,24.618333,18-04-2013,57.38479516983689,473.9736010979404,29.568937652546587
-32.00055556,28.58166667,21-11-2012,57.41708714554072,203.91176559070215,19.682987962725694
-32.00055556,28.58166667,09-07-2014,71.28374510046793,258.168014647772,26.51090916386673
-32.00055556,28.58166667,04-06-2014,58.897244723986475,202.76534023899256,23.00641471919312
-31.905,25.43,03-11-2014,163.09303860311556,590.2469878934106,35.573637960682674
-33.731111,24.618333,10-04-2014,64.4201918898258,407.3418302621513,32.95955757547721
-32.08639,25.57556,05-12-2014,148.2714998238848,566.7039159535726,41.10271773489068
-32.043333,27.822778,04-08-2014,98.8594810635045,321.739878754415,23.13900702803746
-32.515278,28.015556,05-08-2015,69.39515953754893,357.7831990404522,21.281197008338964
-32.043333,27.822778,29-09-2014,89.76065566941666,302.27648066619884,27.50392256459832
-32.99163889,27.64002778,08-03-2011,50.65990238379073,209.4717513178822,14.465325762839223
-32.08639,25.57556,26-04-2013,128.61366684770155,426.0657431963641,47.51661996003984
-32.043333,27.822778,04-07-2011,98.95029304185066,311.14708347599753,28.926452354914726
-32.99163889,27.64002778,22-07-2014,46.400681558406205,318.91304412273905,20.428898193992413
-32.99163889,27.64002778,10-07-2014,47.15798987982682,333.07777555660067,20.303483853883325
