Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-32.043333,27.822778,01-09-2014,100.4455842114487,416.38904217662235,37.738289398773695
-33.329167,26.0775,16-09-2015,92.33030526735217,613.9303218506657,37.72582385427807
-32.99163889,27.64002778,07-05-2015,53.01789163212603,392.3030708212047,26.082163140662242
-34.096389,24.439167,07-02-2012,53.23487486132187,311.9380470779612,21.505589996068007
-32.00055556,28.58166667,01-10-2014,73.10080348160744,235.97032235735185,25.483970016491018
-32.08639,25.57556,19-07-2013,176.44089548648753,760.5485254393243,42.681139349911874
-32.00055556,28.58166667,03-09-2014,73.0373338305505,234.0317004369063,25.627927999161223
-32.99163889,27.64002778,02-10-2014,50.38159964782076,368.80724580863085,22.78820694005223
-32.00055556,28.58166667,06-08-2014,77.34090974259483,246.66907710400463,24.69249025731989
-33.18536111,27.39075,22-09-2011,61.00115693060229,463.65637257742134,25.677036307756673
-33.731111,24.618333,28-03-2013,77.93128112928534,457.7047143600622,31.32775597381902
-33.731111,24.618333,18-04-2013,74.77589878238699,463.7582084990531,31.56568869186409
-32.00055556,28.58166667,21-11-2012,58.24622161620748,192.34460958607377,19.23982965383459
-32.00055556,28.58166667,09-07-2014,75.95001419972786,248.6259861117585,25.01541958017861
-32.00055556,28.58166667,04-06-2014,62.14242498986061,200.69671856747783,23.08225862724952
-31.905,25.43,03-11-2014,172.82207810917376,648.297502035802,38.71441538060368
-33.731111,24.618333,10-04-2014,86.14450773988881,402.0837722258498,35.37265696418993
-32.08639,25.57556,05-12-2014,164.21882767776356,664.5003488296187,42.791962668501704
-32.043333,27.822778,04-08-2014,100.44037249452417,416.1425059833227,35.86703915267618
-32.515278,28.015556,05-08-2015,72.71124781815885,378.38212415872374,25.554777683840978
-32.043333,27.822778,29-09-2014,99.29369431784795,407.8638760256112,36.304932018693954
-32.99163889,27.64002778,08-03-2011,54.58672443170097,314.63464576072425,18.21434214589471
-32.08639,25.57556,26-04-2013,142.39685465842797,487.7467959570129,49.33117763710203
-32.043333,27.822778,04-07-2011,97.36835993842958,382.1293786368237,34.72171710591974
-32.99163889,27.64002778,22-07-2014,50.621039361076086,362.2749086901327,20.164277387009015
-32.99163889,27.64002778,10-07-2014,49.42583948733243,379.70595703655596,21.969073637828625
-32.043333,27.822778,12-05-2014,71.71407868774932,275.6070141881613,22.553847021950943
-33.18536111,27.39075,02-07-2015,53.7288386588542,477.86611013148786,25.043933184409898
-33.731111,24.618333,20-03-2014,86.86071469703307,390.46404607188646,35.756916465450004
-33.18536111,27.39075,31-05-2012,59.90531929076846,316.30698867710254,14.953794224040823
-33.329167,26.0775,08-03-2015,78.3329666687461,614.9044942469769,37.67586844688189
-32.579167,27.366667,07-05-2012,62.26793022473578,283.7910516805122,25.339444847580026
-32.99163889,27.64002778,27-08-2015,49.10876091665814,422.786830065265,21.20203888413514
-32.08639,25.57556,09-02-2011,168.04960754201912,587.8012606393822,38.9528292583639
-33.329167,26.0775,24-06-2015,74.44196673161731,601.9052018179073,33.42140086895485
-32.043333,27.822778,07-07-2014,81.4061652549967,297.6081657990736,23.26530827602355
-33.731111,24.618333,04-10-2012,64.68304489002344,543.7699375862811,30.36239526007339
-32.043333,27.822778,02-06-2014,75.78005827706896,270.5391920967141,23.54853103662868
-33.731111,24.618333,23-05-2013,82.11592130404026,453.681734578218,29.92553166713761
-32.043333,27.822778,27-10-2014,91.12534083324958,412.37902023692436,37.332150775549835
-31.903056,25.482222,19-05-2014,139.18731893150064,541.1848661724484,42.049849225893645
-32.579167,27.366667,05-03-2012,55.17163519777304,267.8869531039931,25.091010044294045
-32.802778,27.856389,05-05-2014,59.01528657511881,343.51208953346446,16.118481709647146
-32.99163889,27.64002778,02-06-2011,56.78934738090401,326.372059175457,19.30050911733074
-32.99163889,27.64002778,14-01-2011,58.88197532372858,318.7299432268724,19.81365470021066
-32.99163889,27.64002778,30-10-2014,50.38159964782076,368.80724580863085,22.78820694005223
-34.096389,24.439167,12-10-2011,52.404315790180846,430.44331720341427,20.74805984410435
-33.18536111,27.39075,18-11-2015,55.619295594621605,431.53683802097805,29.034920808122497
-32.99163889,27.64002778,30-07-2015,50.36904443056286,412.9051205949683,21.8643668977668
-32.00055556,28.58166667,29-10-2014,69.86801786510063,214.139104223967,25.32343295155002
-32.043333,27.822778,04-02-2014,71.33649275114745,263.9093556418899,24.573974974316602
-33.771111,25.386667,04-12-2014,93.41336321522088,523.3176310937791,36.5785843528764
-32.579167,27.366667,29-05-2012,64.89710180890178,287.31529667345694,22.766810459702654
-33.329167,26.0775,06-10-2015,80.564117283512,618.6744729530405,34.71686107099196
-33.18536111,27.39075,21-10-2013,69.58333726449627,458.9527517058711,32.42056545890027
-32.579167,27.366667,07-07-2014,73.82018469978443,330.85570357477536,33.9080493131666
-32.99163889,27.64002778,28-09-2015,53.84762771606193,433.66382601756084,22.360960093672272
-34.096389,24.439167,26-02-2013,47.563153603875165,321.52088275480605,22.15403610437451
-34.096389,24.439167,08-11-2011,44.92498078603268,407.35002542028116,20.93111679511121
-32.99163889,27.64002778,30-06-2011,53.78835049757933,306.2664239935321,17.59878675704748
-32.99163889,27.64002778,10-02-2011,55.53429799449391,313.04050027451757,19.290706603501842
-32.00055556,28.58166667,08-05-2013,57.464846910443384,173.912211782817,17.165724866843874
-32.99163889,27.64002778,05-05-2014,63.31601521196796,347.6433595781026,18.511439550918226
-33.731111,24.618333,26-02-2014,87.43144289668474,387.38178225530703,37.42735238624602
-31.903056,25.482222,08-03-2011,143.39641151997583,497.2043015258951,40.019074001474486
-33.202778,24.235556,30-05-2011,135.00117609382852,486.2435093148586,47.5498552221238
-32.99163889,27.64002778,13-02-2015,72.01105606312572,415.1770847358184,29.4865265835859
-32.515278,28.015556,22-04-2015,60.60632576882144,356.40903827330266,25.97701310846564
-34.096389,24.439167,26-03-2013,47.00010792873625,325.8632541050499,21.623689401917005
-32.08639,25.57556,06-12-2013,164.69989340683065,721.6628796655779,53.059074092353896
-31.905,25.43,29-04-2014,151.67745880355562,590.8666693038851,44.7385275508478
-32.043333,27.822778,11-04-2011,81.86355035305634,317.3796600210199,29.91039503583085
-32.043333,27.822778,19-11-2012,92.34274486936494,490.9032561047456,55.25620760849975
