Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-32.043333,27.822778,01-09-2014,104.81197275881102,326.173930900134,27.218344102337007
-33.329167,26.0775,16-09-2015,98.42922827714011,677.425462639888,30.60635249054028
-32.99163889,27.64002778,07-05-2015,46.07700860804003,346.66756489635173,29.725214144915313
-34.096389,24.439167,07-02-2012,39.71362595551646,299.86328479155674,15.567587939496656
-32.00055556,28.58166667,01-10-2014,70.3873166738605,222.47452768766522,31.48849849821368
-32.08639,25.57556,19-07-2013,176.27069418672693,678.1328983613909,39.37745360613551
-32.00055556,28.58166667,03-09-2014,70.57865594074083,225.45197086592808,31.47290979338727
-32.99163889,27.64002778,02-10-2014,45.54492589862362,266.7556794550247,22.950836616468155
-32.00055556,28.58166667,06-08-2014,68.53476791729751,206.28531260715533,29.863063958193596
-33.18536111,27.39075,22-09-2011,68.79923826646721,446.08480562121696,24.02018717643654
-33.731111,24.618333,28-03-2013,71.09899040348624,498.15776267009414,24.38575506906221
-33.731111,24.618333,18-04-2013,67.48871363540539,505.4302476480708,26.916830515118775
-32.00055556,28.58166667,21-11-2012,60.12173586933736,181.44110217409028,18.140648393345195
-32.00055556,28.58166667,09-07-2014,67.53764831252616,204.46218152840763,29.983623045705873
-32.00055556,28.58166667,04-06-2014,61.66913278279272,185.65150749972815,27.352921278900176
-31.905,25.43,03-11-2014,162.78550761513554,558.6709685196455,34.946378666019385
-33.731111,24.618333,10-04-2014,67.08864163797749,429.2891253299481,39.69548649647765
-32.08639,25.57556,05-12-2014,159.46451787100767,479.96631465403806,40.899623630452375
-32.043333,27.822778,04-08-2014,101.3919037096626,307.1411113761972,23.485452659466123
-32.515278,28.015556,05-08-2015,68.2025315689191,312.92586727905996,22.829723806940557
-32.043333,27.822778,29-09-2014,90.2128434094694,286.4028786868685,21.5988719420034
-32.99163889,27.64002778,08-03-2011,47.60059941687628,189.43109431239668,13.99587931157216
-32.08639,25.57556,26-04-2013,113.15811774663398,384.5908889222065,44.59366911310901
-32.043333,27.822778,04-07-2011,103.36915394079429,353.7342291299731,40.717144579041715
-32.99163889,27.64002778,22-07-2014,45.756676027263936,278.9396573746667,19.548137543057088
-32.99163889,27.64002778,10-07-2014,46.629687217350565,276.8367690630073,25.64494594369845
-32.043333,27.822778,12-05-2014,67.57693843697761,174.78550490737817,21.174987822878453
-33.18536111,27.39075,02-07-2015,64.20191857156512,425.3237910296235,31.21008101875061
-33.731111,24.618333,20-03-2014,67.57189191076635,418.914144942745,37.24822331212063
-33.18536111,27.39075,31-05-2012,56.19868349456485,242.41512560517174,15.410371478995964
-33.329167,26.0775,08-03-2015,91.97659712850042,686.6236487376648,27.18953391287753
