Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-32.043333,27.822778,01-09-2014,96.57547882105158,332.33696757045016,25.740562950634068
-33.329167,26.0775,16-09-2015,86.2143291429066,690.5868227215207,27.14906865587952
-32.99163889,27.64002778,07-05-2015,44.63231389009336,376.45845449649937,25.286342771541857
-34.096389,24.439167,07-02-2012,35.249615788982055,340.543475518216,17.68900487944868
-32.00055556,28.58166667,01-10-2014,69.95364263467441,235.09970028853874,27.820109539195478
-32.08639,25.57556,19-07-2013,175.74279276882507,663.2299614429389,46.961197482276205
-32.00055556,28.58166667,03-09-2014,69.7721291104934,236.93868259854483,27.214740805255964
-32.99163889,27.64002778,02-10-2014,44.31161606460256,308.43116862443804,21.956627671794816
-32.00055556,28.58166667,06-08-2014,69.65910410122905,242.2936207970442,24.550724446526672
-33.18536111,27.39075,22-09-2011,69.21195113047992,434.49651791918353,25.312217007981868
-33.731111,24.618333,28-03-2013,62.888163811201366,475.25374794396697,27.835653924581024
-33.731111,24.618333,18-04-2013,59.72197646153412,470.0938647340707,27.834070881588314
-32.00055556,28.58166667,21-11-2012,56.875343482207704,204.94970064759158,18.40482672922442
-32.00055556,28.58166667,09-07-2014,68.9149093161285,241.79688336619807,25.361376324582302
-32.00055556,28.58166667,04-06-2014,59.293019986511844,198.80765568676418,21.049321323043053
-31.905,25.43,03-11-2014,170.80410638714488,580.3315156683162,39.65347530669524
-33.731111,24.618333,10-04-2014,63.71560596774444,405.42055449596825,32.80159567574859
-32.08639,25.57556,05-12-2014,160.77913279940506,553.356318940682,44.244806373206856
-32.043333,27.822778,04-08-2014,98.40983368623124,328.76596702147924,22.871766760811646
-32.515278,28.015556,05-08-2015,69.41114644028345,332.03518385148186,21.589538889205553
-32.043333,27.822778,29-09-2014,88.30192131459972,309.4972406818409,24.099954117013908
-32.99163889,27.64002778,08-03-2011,48.87110832005567,207.10275346396392,14.396891386031504
-32.08639,25.57556,26-04-2013,128.2598366026089,416.8389358495362,45.02975930735038
-32.043333,27.822778,04-07-2011,94.591086172906,286.9349513332086,26.08427349723121
-32.99163889,27.64002778,22-07-2014,44.31736850058186,316.05235228504637,20.24617181190711
-32.99163889,27.64002778,10-07-2014,43.24158465253056,322.8171304766971,20.71111102175163
-32.043333,27.822778,12-05-2014,66.38871086650322,187.27627095906206,19.587167518559806
-33.18536111,27.39075,02-07-2015,55.58610580310758,446.00265935462676,23.465642953144467
-33.731111,24.618333,20-03-2014,63.82940289843995,400.76184103958394,32.540956370739174
-33.18536111,27.39075,31-05-2012,56.19770840438485,282.48798965555915,14.161278993742393
-33.329167,26.0775,08-03-2015,79.91997215390869,694.7888878717426,24.889261786942587
-32.579167,27.366667,07-05-2012,53.72866537276827,175.39300722632515,22.45930304858626
-32.99163889,27.64002778,27-08-2015,39.90567439958277,385.37757835377926,19.48965136065376
-32.08639,25.57556,09-02-2011,173.67927261699316,539.5971115019215,42.92709344612281
-33.329167,26.0775,24-06-2015,73.0043025125229,676.2237894973182,24.78655954395049
-32.043333,27.822778,07-07-2014,74.79127051354546,199.38168709948133,18.39344205409453
-33.731111,24.618333,04-10-2012,55.076690131808014,591.8170036892765,23.430233037988796
-32.043333,27.822778,02-06-2014,68.398497172153,191.14931662859846,20.628507441007514
-33.731111,24.618333,23-05-2013,70.9537823537868,486.8935936916438,27.82334369965905
-32.043333,27.822778,27-10-2014,88.3985466911589,326.65396937329916,23.12874289982214
-31.903056,25.482222,19-05-2014,148.52233059658025,505.9973393923482,47.49613363135846
-32.579167,27.366667,05-03-2012,49.29528386199394,167.27687614272276,20.53821299310307
-32.802778,27.856389,05-05-2014,59.34891101578082,268.46184465741067,15.37617819512203
-32.99163889,27.64002778,02-06-2011,49.41611552776596,200.36420886054356,14.760123208413045
-32.99163889,27.64002778,14-01-2011,52.39943739013073,215.10632478896594,14.760100270258006
-32.99163889,27.64002778,30-10-2014,44.31161606460256,308.43116862443804,21.956627671794816
-34.096389,24.439167,12-10-2011,38.18567339641669,517.4509276681758,18.018873597193316
-33.18536111,27.39075,18-11-2015,57.5355437628318,438.0024259188464,26.161932444563366
-32.99163889,27.64002778,30-07-2015,42.23881807268654,412.1473473472484,21.032300485489387
-32.00055556,28.58166667,29-10-2014,67.72922825780304,230.31105729633077,26.75695983730211
-32.043333,27.822778,04-02-2014,64.96995957787759,179.44381509530945,21.89510860492383
-33.771111,25.386667,04-12-2014,83.4267764172165,514.2890688359648,30.40702931346921
