Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-32.043333,27.822778,01-09-2014,100.16870165816971,325.2332838089497,27.808831109621636
-33.329167,26.0775,16-09-2015,96.51593728346793,678.0786508319404,27.010619741289887
-32.99163889,27.64002778,07-05-2015,47.42395027119319,362.9732203080136,22.246156582463886
-34.096389,24.439167,07-02-2012,42.476710163962856,332.1675687524889,18.53741676091848
-32.00055556,28.58166667,01-10-2014,72.20774319763942,221.71693874832184,26.32165408554542
-32.08639,25.57556,19-07-2013,144.91427040315773,686.0100817940564,41.516574712969216
-32.00055556,28.58166667,03-09-2014,69.90305367200054,215.50998444917653,26.12668823874181
-32.99163889,27.64002778,02-10-2014,46.41315534888286,328.3693790554806,20.177770634898206
-32.00055556,28.58166667,06-08-2014,70.00249086431712,218.85248824696362,25.23480785650497
-33.18536111,27.39075,22-09-2011,59.54958231915302,381.6933304112143,20.579646942557293
-33.731111,24.618333,28-03-2013,58.70093520097151,462.4324430793548,27.920608480741
-33.731111,24.618333,18-04-2013,58.092437546647425,466.1952543070629,28.7691014254661
-32.00055556,28.58166667,21-11-2012,50.41869129983225,164.74192329851311,17.351181244072244
-32.00055556,28.58166667,09-07-2014,68.85210345842219,220.08736027229722,24.056553266284293
-32.00055556,28.58166667,04-06-2014,60.15596698125811,180.05278379865885,20.602159934919396
-31.905,25.43,03-11-2014,148.07842009502806,532.8329856003004,35.3267767943307
-33.731111,24.618333,10-04-2014,72.85506085187264,468.9189441365319,35.04309792965153
-32.08639,25.57556,05-12-2014,127.04094330131306,411.90243800333343,36.332231105504164
-32.043333,27.822778,04-08-2014,93.44878433122395,310.5217078585048,22.73511895676984
-32.515278,28.015556,05-08-2015,70.78318709260991,362.3960132799737,22.14806809838957
-32.043333,27.822778,29-09-2014,91.49535069756489,310.7675824393446,23.76362905762868
-32.99163889,27.64002778,08-03-2011,58.64566944868863,245.7044023083328,15.456228436745192
-32.08639,25.57556,26-04-2013,120.37137575959105,389.36912486991406,42.227009190459796
-32.043333,27.822778,04-07-2011,96.89618062989986,292.7166714504113,23.990814893517346
-32.99163889,27.64002778,22-07-2014,46.8089409834006,333.8693560328593,18.660765645508604
-32.99163889,27.64002778,10-07-2014,48.995652721524024,344.2174740059382,19.06899512098
-32.043333,27.822778,12-05-2014,66.32912984994707,187.12018242828708,21.66886090936885
-33.18536111,27.39075,02-07-2015,50.41065196844191,461.6028380898041,23.79856144345841
-33.731111,24.618333,20-03-2014,71.16775686129102,454.2078721110286,35.31703692857007
-33.18536111,27.39075,31-05-2012,56.15550788469383,252.28211094975825,14.736509999121944
-33.329167,26.0775,08-03-2015,84.64093931451205,687.2417240465394,26.584123512622114
-32.579167,27.366667,07-05-2012,59.57340302493222,263.1931682238194,18.512312423906497
-32.99163889,27.64002778,27-08-2015,45.24238344701227,378.39902994722723,19.668150008607032
-32.08639,25.57556,09-02-2011,140.29864593434633,416.75599613683147,36.810406669748915
-33.329167,26.0775,24-06-2015,81.04007465109589,690.400121398518,24.908273293719596
-32.043333,27.822778,07-07-2014,70.14876958176316,188.98286925228174,20.346732413070256
-33.731111,24.618333,04-10-2012,54.45205738455904,627.6653172152744,27.308571273602926
-32.043333,27.822778,02-06-2014,64.91661634849561,179.0192213711853,21.654658946631766
-33.731111,24.618333,23-05-2013,63.217579363633604,461.84025436010967,28.124647527609795
-32.043333,27.822778,27-10-2014,92.12453968888123,315.70235939844315,23.641733611735628
-31.903056,25.482222,19-05-2014,155.60953887808134,510.01077001312245,35.48350534280126
-32.579167,27.366667,05-03-2012,53.5517199698725,239.880554139205,20.911634882270942
-32.802778,27.856389,05-05-2014,56.48030646907454,258.4545020998314,16.935778319077336
-32.99163889,27.64002778,02-06-2011,57.92982273450271,241.22270589614243,16.11691077029394
-32.99163889,27.64002778,14-01-2011,58.92802949748906,249.58999818605085,16.603756907178557
-32.99163889,27.64002778,30-10-2014,46.41315534888286,328.3693790554806,20.177770634898206
-34.096389,24.439167,12-10-2011,41.67000019655453,510.3431960654474,18.574175857171657
-33.18536111,27.39075,18-11-2015,54.58252649904293,440.6901066969101,26.506579543780628
-32.99163889,27.64002778,30-07-2015,43.96515136329804,367.06840594585,19.40272547890403
-32.00055556,28.58166667,29-10-2014,66.00835932779714,189.0637209946544,27.92914579380514
-32.043333,27.822778,04-02-2014,62.236670495834986,178.07674241832896,23.51630956843872
-33.771111,25.386667,04-12-2014,80.69766479465666,333.03767499965085,36.25316736873064
-32.579167,27.366667,29-05-2012,60.26704962584612,244.00113928263784,17.85529449529717
-33.329167,26.0775,06-10-2015,78.25475114193192,693.2285036287304,29.365342861261457
-33.18536111,27.39075,21-10-2013,67.96825013544687,433.9867157320724,31.401481152397675
-32.579167,27.366667,07-07-2014,68.9719724625449,266.9358728317478,21.844012751323
-32.99163889,27.64002778,28-09-2015,46.11840505444212,377.16512289657067,20.733035285914042
-34.096389,24.439167,26-02-2013,32.87418078629595,330.1091207402551,18.590352353360885
-34.096389,24.439167,08-11-2011,31.310159169561903,441.78390848458946,19.083646744163914
-32.99163889,27.64002778,30-06-2011,59.40667015307411,229.3817561289674,14.85914559078407
-32.99163889,27.64002778,10-02-2011,58.64566944868863,245.7044023083328,15.456228436745192
-32.00055556,28.58166667,08-05-2013,48.05411433591016,154.7006613848901,19.518005756560186
-32.99163889,27.64002778,05-05-2014,63.49088482479269,272.89756916595513,15.717426795399012
-33.731111,24.618333,26-02-2014,71.16775686129102,454.2078721110286,35.31703692857007
-31.903056,25.482222,08-03-2011,157.42932333972223,486.6539220285424,38.41000433563887
-33.202778,24.235556,30-05-2011,131.1458837513324,438.64473741861974,35.15262285480585
-32.99163889,27.64002778,13-02-2015,63.15170276450698,375.84789736443054,23.6302535133898
-32.515278,28.015556,22-04-2015,58.071906418089526,363.4962996218849,24.059710362487305
