Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-32.043333,27.822778,01-09-2014,97.26476172203976,326.49817351193263,28.083731272343922
-33.329167,26.0775,16-09-2015,90.71373020079827,576.2478535041912,34.57882342385689
-32.99163889,27.64002778,07-05-2015,53.85154987361013,378.9068575224342,28.33031876969424
-34.096389,24.439167,07-02-2012,50.07965371590963,335.5830932336488,21.65830312280933
-32.00055556,28.58166667,01-10-2014,73.94291798215211,244.62138077427846,26.61227292651969
-32.08639,25.57556,19-07-2013,182.48580910432304,764.0321361880932,41.79462122947618
-32.00055556,28.58166667,03-09-2014,72.49242920227684,242.80173196832257,25.921433477755592
-32.99163889,27.64002778,02-10-2014,52.337423199240625,332.53544821832605,25.702240603522036
-32.00055556,28.58166667,06-08-2014,75.47034781948312,261.6722304586208,24.766753973395737
-33.18536111,27.39075,22-09-2011,61.51454385900613,424.68751438240645,24.642416016452067
-33.731111,24.618333,28-03-2013,78.0539948790874,503.6733329471593,29.246754046462623
-33.731111,24.618333,18-04-2013,72.1123268060153,477.8193920548425,29.297204987917357
-32.00055556,28.58166667,21-11-2012,59.183684540085316,204.1294295686688,21.140542773807606
-32.00055556,28.58166667,09-07-2014,74.6578303065958,260.48734040283705,24.631268764976706
-32.00055556,28.58166667,04-06-2014,63.75154017960711,210.14448456155748,22.01766119406533
-31.905,25.43,03-11-2014,173.42856717670836,666.0595222438204,46.07368733619662
-33.731111,24.618333,10-04-2014,81.9804217932426,456.8811575014818,30.9273663826406
-32.08639,25.57556,05-12-2014,172.36674900284189,653.4505407424662,44.46871056066805
-32.043333,27.822778,04-08-2014,95.66616447751623,329.39321660103275,25.77786988081105
-32.515278,28.015556,05-08-2015,70.94783290391447,344.91297524363455,23.269984996765366
-32.043333,27.822778,29-09-2014,94.88385338451027,326.4833646830933,27.64083250135803
-32.99163889,27.64002778,08-03-2011,53.27066806866289,232.14125313949117,17.3930354900993
-32.08639,25.57556,26-04-2013,140.46429060740329,443.7383796290558,47.75157036676969
-32.043333,27.822778,04-07-2011,95.63382847923369,300.610258896614,23.891933202885237
-32.99163889,27.64002778,22-07-2014,49.77087549086003,335.85286114633095,22.63226386210878
-32.99163889,27.64002778,10-07-2014,50.33758120198016,347.6230620120699,23.911030161075576
-32.043333,27.822778,12-05-2014,69.20578278606584,207.6319262250362,18.504182357443785
-33.18536111,27.39075,02-07-2015,49.66412775758877,448.459557190415,25.341571003434915
-33.731111,24.618333,20-03-2014,82.35305967485696,450.8071100926742,30.72974166091009
-33.18536111,27.39075,31-05-2012,56.460185856840226,272.3316595598066,14.724497812649528
-33.329167,26.0775,08-03-2015,75.40159015836313,608.1345401995609,31.23845405863177
-32.579167,27.366667,07-05-2012,56.79130168052836,231.94485119163312,19.907513777338163
-32.99163889,27.64002778,27-08-2015,48.064748651221166,396.5077219934648,21.947221093596074
-32.08639,25.57556,09-02-2011,185.2161311795226,565.003020240471,39.044320940772515
-33.329167,26.0775,24-06-2015,71.58314379764008,585.8833373865263,29.72076189573713
