Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-32.043333,27.822778,01-09-2014,135.82111960243486,512.0068309078415,47.434720275187566
-33.329167,26.0775,16-09-2015,100.34576942623343,367.135342560342,51.79320372629155
-32.99163889,27.64002778,07-05-2015,88.04364858141581,328.07432700254213,39.196257522347764
-34.096389,24.439167,07-02-2012,107.79934089793623,392.6775947856913,52.697390326352455
-32.00055556,28.58166667,01-10-2014,111.39734032891064,377.64629971776395,62.06622702426333
-32.08639,25.57556,19-07-2013,123.83556832459367,402.86445914809156,41.34634699859587
-32.00055556,28.58166667,03-09-2014,105.34835154551091,377.1201279625013,50.78991596330231
-32.99163889,27.64002778,02-10-2014,112.00395677679275,427.8179214430372,70.31710404931927
-32.00055556,28.58166667,06-08-2014,122.58752107768761,459.5745415443855,45.32807707433448
-33.18536111,27.39075,22-09-2011,100.86997799166592,380.614303573191,48.85860372991286
-33.731111,24.618333,28-03-2013,73.6113795621602,377.31302488299445,60.45257833950227
-33.731111,24.618333,18-04-2013,83.24691878185564,335.92600142882185,39.48127352007406
-32.00055556,28.58166667,21-11-2012,71.97456928545307,207.65375779634064,48.05148296452612
-32.00055556,28.58166667,09-07-2014,122.53513713591688,447.1506097905794,44.34926591971251
-32.00055556,28.58166667,04-06-2014,107.80147975388779,324.75561933960654,39.02611637604474
-31.905,25.43,03-11-2014,130.38428178188477,451.3779016795044,57.93316470032645
-33.731111,24.618333,10-04-2014,85.78226245808803,371.6047205912868,29.974265424083704
-32.08639,25.57556,05-12-2014,100.29801058378875,307.5088281909581,53.4953603522002
-32.043333,27.822778,04-08-2014,137.75505368025551,440.26565338310337,40.94514666838471
-32.515278,28.015556,05-08-2015,115.07666082018639,333.01621729068216,38.32426389176136
-32.043333,27.822778,29-09-2014,136.62723835885416,446.4496498130007,57.39966131021948
-32.99163889,27.64002778,08-03-2011,96.11580224553266,383.4531861192128,66.5850959798944
-32.08639,25.57556,26-04-2013,103.67650342545863,333.1608118224978,46.05816249527779
-32.043333,27.822778,04-07-2011,134.76994581400615,479.7950225733045,43.19671965650426
-32.99163889,27.64002778,22-07-2014,86.94168167428329,296.0708379942334,37.89282513724946
-32.99163889,27.64002778,10-07-2014,92.8511167359197,342.35936160679165,41.08215897503898
-32.043333,27.822778,12-05-2014,121.89717609175003,400.0583360896799,38.548515606224775
-33.18536111,27.39075,02-07-2015,66.79105367426592,346.5191152913232,33.618384818053464
-33.731111,24.618333,20-03-2014,64.62445783985603,383.5514472787983,32.97265358336242
-33.18536111,27.39075,31-05-2012,99.77308304198398,383.9981278606979,43.85771921358006
-33.329167,26.0775,08-03-2015,75.25646293252771,317.2475835474671,48.510258304689806
-32.579167,27.366667,07-05-2012,100.13893205176522,384.8747636223038,42.70886278796764
-32.99163889,27.64002778,27-08-2015,107.58519080223674,394.3735480562534,36.98382689075509
-32.08639,25.57556,09-02-2011,122.85911982686717,425.9040399860959,37.426364864981515
-33.329167,26.0775,24-06-2015,82.62268416966005,370.09297519800043,37.30730433575683
-32.043333,27.822778,07-07-2014,113.54340473748715,398.9705035051429,35.005891858923746
-33.731111,24.618333,04-10-2012,84.25991544305181,398.71615878089295,44.62396121348088
-32.043333,27.822778,02-06-2014,111.85034669413433,366.5838140793587,34.727186238682016
-33.731111,24.618333,23-05-2013,100.8557829084751,357.9113472045852,35.2099690540085
-32.043333,27.822778,27-10-2014,112.4635588640983,397.75187482240847,48.096387237706466
-31.903056,25.482222,19-05-2014,116.32381003670899,400.42507796801203,31.73703016449282
-32.579167,27.366667,05-03-2012,73.29743570862539,356.7113360384841,23.817874209228002
-32.802778,27.856389,05-05-2014,98.55091239662346,408.9185001601391,29.833008265701263
-32.99163889,27.64002778,02-06-2011,105.29440027888405,395.8744547844987,40.61348343485785
-32.99163889,27.64002778,14-01-2011,101.94254444424853,340.8491115336546,32.277806505467034
-32.99163889,27.64002778,30-10-2014,110.52406650368711,409.6728563335913,51.94087080566189
-34.096389,24.439167,12-10-2011,106.01012805135164,421.4891772133016,39.033857118853305
-33.18536111,27.39075,18-11-2015,85.25652430061808,326.7307743009178,38.834371136585894
-32.99163889,27.64002778,30-07-2015,102.20129019372106,398.8079626045382,31.665264848481044
-32.00055556,28.58166667,29-10-2014,90.40647218169892,282.13278926360846,45.15341036149189
-32.043333,27.822778,04-02-2014,116.44397324375252,402.53445446113165,58.81325718476938
-33.771111,25.386667,04-12-2014,111.12052918179877,352.6587363600283,48.284064467538386
-32.579167,27.366667,29-05-2012,72.99123479135388,417.770239697085,35.23285552566138
-33.329167,26.0775,06-10-2015,78.18287169113472,357.0038670597131,31.264045620735427
-33.18536111,27.39075,21-10-2013,91.19480781688878,341.529906073859,45.584265561158155
-32.579167,27.366667,07-07-2014,69.18511842492215,366.38183530032416,34.40478976790495
-32.99163889,27.64002778,28-09-2015,103.83458620531411,376.32521593971336,41.970166666080964
-34.096389,24.439167,26-02-2013,80.19813749572295,379.53440660838413,44.048402537076775
-34.096389,24.439167,08-11-2011,80.87731351199626,461.28556614957876,42.974124695417856
-32.99163889,27.64002778,30-06-2011,103.08355308577148,375.88713798439977,40.808277904688275
-32.99163889,27.64002778,10-02-2011,110.9959809722682,469.34021286189625,54.119785421531425
-32.00055556,28.58166667,08-05-2013,81.37476525247723,272.12282640257615,38.249126846192354
-32.99163889,27.64002778,05-05-2014,117.17358656457509,419.3255051304177,35.5748110303865
-33.731111,24.618333,26-02-2014,68.97462120942647,426.2560016352584,33.115197597759746
-31.903056,25.482222,08-03-2011,106.46049443541723,426.26547141851023,38.35467317898662
-33.202778,24.235556,30-05-2011,106.38385967664833,381.9110541997864,29.947187166802983
-32.99163889,27.64002778,13-02-2015,110.79318175082129,473.0401218629186,42.99286654180935
-32.515278,28.015556,22-04-2015,79.67059721019396,381.847549161983,31.51059757855788
-34.096389,24.439167,26-03-2013,76.34499274428133,443.21186483405637,38.82217932748093
-32.08639,25.57556,06-12-2013,107.33830411789212,338.56827869481054,56.655954814054255
-31.905,25.43,29-04-2014,98.57580990934055,371.4796166296139,33.7224535898245
-32.043333,27.822778,11-04-2011,103.53352366328,353.4123495091314,30.053988903900905
-32.043333,27.822778,19-11-2012,109.57741713056554,405.92414707826606,37.26679177510529
-32.605278,25.885,28-02-2014,148.16849598995933,520.5930675161602,64.06513837141705
-33.001667,25.161389,29-01-2014,140.88455963290545,611.8327362707797,52.135556649934045
-33.18536111,27.39075,16-01-2015,114.63933344521429,367.4706197315048,36.15177922771351
-32.99163889,27.64002778,06-05-2011,78.60269272453665,346.80091178435174,28.571583187632555
-32.08639,25.57556,15-08-2014,141.3124015546885,520.3874022437842,35.58291738563805
-32.605278,25.885,28-05-2013,99.73260543956218,409.0605047197044,32.34943003902713
-33.731111,24.618333,09-04-2015,72.27635275648848,361.6947851044659,25.12997455714575
-32.99163889,27.64002778,05-12-2013,104.49099815954925,482.4494439566325,38.077780115589
-32.08639,25.57556,08-11-2012,106.5656348389448,346.91148383975485,43.98937546059154
-32.99163889,27.64002778,16-01-2015,109.21840573709444,459.72226891310953,42.908096290933095
-32.579167,27.366667,09-03-2011,77.7223150464479,335.4811484341778,30.49679863275173
-32.802778,27.856389,02-10-2014,104.93852425829266,454.15604268474385,44.08159591417291
-32.99163889,27.64002778,07-03-2013,112.94733818566189,367.45568658381535,45.25792778493527
