Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-32.043333,27.822778,01-09-2014,122.03534629665134,476.358011344537,22.05558864804616
-33.329167,26.0775,16-09-2015,64.8593115357065,406.72624538357877,40.478192464118266
-32.99163889,27.64002778,07-05-2015,45.59017175762871,395.9888749288606,14.684622402458086
-34.096389,24.439167,07-02-2012,-19.181488718734826,322.8491390557042,-4.823975295618418
-32.00055556,28.58166667,01-10-2014,61.54887801446692,190.23466620164925,25.9943934101126
-32.08639,25.57556,19-07-2013,141.8112411186707,528.1288594191172,24.987854986417588
-32.00055556,28.58166667,03-09-2014,63.004186866992484,200.704940313495,22.772099870440304
-32.99163889,27.64002778,02-10-2014,61.14833139259382,433.89338515507836,24.38995520614192
-32.00055556,28.58166667,06-08-2014,66.28931992209863,241.3982131068867,28.790158477350445
-33.18536111,27.39075,22-09-2011,-1.6993791571370735,190.25923538563006,-3.341321723784226
-33.731111,24.618333,28-03-2013,63.767241735357686,464.5882301618655,40.67199652385479
-33.731111,24.618333,18-04-2013,63.75704265933444,451.92301534431147,40.53051888483092
-32.00055556,28.58166667,21-11-2012,15.094785701890316,82.18692354133111,20.703615003554532
-32.00055556,28.58166667,09-07-2014,64.25914008539219,241.16049791383378,30.58761645746188
-32.00055556,28.58166667,04-06-2014,78.24085323291123,255.1766030719241,48.851151595009014
-31.905,25.43,03-11-2014,147.33123970311834,529.3788216479793,50.531402495179314
-33.731111,24.618333,10-04-2014,68.5662236820735,447.4704121675582,41.83824406874811
-32.08639,25.57556,05-12-2014,138.06619299173673,466.27412949478736,43.83823414333061
-32.043333,27.822778,04-08-2014,114.10118033753646,429.2808069318862,22.36622093640863
-32.515278,28.015556,05-08-2015,58.93944444481129,377.73083013208634,16.40846828247804
-32.043333,27.822778,29-09-2014,115.33407932375984,457.5461381625229,38.64029109871433
-32.99163889,27.64002778,08-03-2011,-22.767193517132498,99.57682760917794,-21.4337634528192
-32.08639,25.57556,26-04-2013,127.7432799622114,451.13912131659333,52.17405381592985
-32.043333,27.822778,04-07-2011,111.60202038885488,408.52466493905195,23.039819423270927
-32.99163889,27.64002778,22-07-2014,54.43583030268272,413.93624990206166,13.479038898178747
-32.99163889,27.64002778,10-07-2014,51.93474585389292,401.34993190650266,14.412301021022191
-32.043333,27.822778,12-05-2014,110.81312908198143,386.9393127240418,38.81999059025374
-33.18536111,27.39075,02-07-2015,29.081887156870096,365.1119284437682,6.018545184732197
-33.731111,24.618333,20-03-2014,61.01265119503674,422.1284681511163,37.56682411898209
-33.18536111,27.39075,31-05-2012,17.223548335227918,216.44886721540155,5.415325260326831
-33.329167,26.0775,08-03-2015,65.42195425260071,405.9319998426447,33.52483615785461
-32.579167,27.366667,07-05-2012,51.20701291330825,231.874725061203,33.46053598562061
-32.99163889,27.64002778,27-08-2015,31.622724893501825,397.5573545882257,6.397098992944315
-32.08639,25.57556,09-02-2011,111.71880004582765,423.7242688662552,30.471404775142624
-33.329167,26.0775,24-06-2015,70.09842172615873,436.63477630645514,30.97280032773291
-32.043333,27.822778,07-07-2014,117.83263072239212,406.1123819625897,33.77550650722353
-33.731111,24.618333,04-10-2012,37.381116970148085,356.818489228968,25.901493450293266
-32.043333,27.822778,02-06-2014,114.84867010400961,400.92420152137663,39.183820299649184
-33.731111,24.618333,23-05-2013,62.8090918793703,456.7827768519873,41.84377630314436
-32.043333,27.822778,27-10-2014,107.11337555036853,449.6308579317133,38.03721910798032
-31.903056,25.482222,19-05-2014,115.21477457651062,448.7443568262006,34.8045609227247
-32.579167,27.366667,05-03-2012,58.479389768710966,257.2257988198188,29.22745358380663
-32.802778,27.856389,05-05-2014,80.74815217459691,467.85068350556327,39.38132844025394
-32.99163889,27.64002778,02-06-2011,-16.990278092596455,101.6366702790915,-13.162777394781436
-32.99163889,27.64002778,14-01-2011,-24.690055912899183,13.900373522172004,-29.350838313881148
-32.99163889,27.64002778,30-10-2014,61.14833139259382,433.89338515507836,24.38995520614192
-34.096389,24.439167,12-10-2011,0.7849417463457513,368.6738598273274,12.28813121877159
-33.18536111,27.39075,18-11-2015,44.73203240896878,387.4057674910334,10.813169579143441
-32.99163889,27.64002778,30-07-2015,38.640510953264325,401.0899057403097,6.332303518709246
-32.00055556,28.58166667,29-10-2014,41.63996577615224,102.95139848260834,29.015826547030848
-32.043333,27.822778,04-02-2014,108.77382822556906,362.2017012462906,49.347771662844664
-33.771111,25.386667,04-12-2014,83.21717397706858,418.91270421775954,32.43869263669593
-32.579167,27.366667,29-05-2012,74.73075567558635,321.21398105107517,20.14962520002005
-33.329167,26.0775,06-10-2015,61.02960254295815,360.8030045291433,21.386106139778914
-33.18536111,27.39075,21-10-2013,57.93741335944936,436.6462110164815,21.568025494113158
-32.579167,27.366667,07-07-2014,106.42378902678405,452.82761916967564,40.153244689206474
-32.99163889,27.64002778,28-09-2015,34.92890184185339,397.2003437882926,21.578786605484293
-34.096389,24.439167,26-02-2013,-15.637489759738841,426.14874566442506,11.970101706015562
-34.096389,24.439167,08-11-2011,-6.335874659538021,377.41558706974746,12.651866979558285
-32.99163889,27.64002778,30-06-2011,-26.491913392025097,74.26013677821868,-25.48631996622398
-32.99163889,27.64002778,10-02-2011,-22.767193517132498,99.57682760917794,-21.4337634528192
-32.00055556,28.58166667,08-05-2013,21.09685913706548,42.86873395132619,21.12110232290705
-32.99163889,27.64002778,05-05-2014,70.57458115037936,435.0125960365473,27.31924741554724
-33.731111,24.618333,26-02-2014,61.01265119503674,422.1284681511163,37.56682411898209
-31.903056,25.482222,08-03-2011,103.68415668709568,431.22161773905,37.840737638003986
-33.202778,24.235556,30-05-2011,86.27041519901687,347.09974263931156,33.31089276496573
-32.99163889,27.64002778,13-02-2015,37.4080936105715,354.83348417695527,1.759179172289059
-32.515278,28.015556,22-04-2015,42.704783550100316,332.3917788081251,25.171905460856706
-34.096389,24.439167,26-03-2013,-15.637489759738841,426.14874566442506,11.970101706015562
-32.08639,25.57556,06-12-2013,127.9464568925417,506.7547868139772,46.43917104174846
-31.905,25.43,29-04-2014,121.68121436082367,473.63163402111195,36.21185257507854
-32.043333,27.822778,11-04-2011,92.29315604436921,346.1977208588041,28.992258468404394
-32.043333,27.822778,19-11-2012,86.74496131221984,429.66545585397955,45.733158745504255
-32.605278,25.885,28-02-2014,133.90550822813347,488.54387838677195,60.412912463981755
-33.001667,25.161389,29-01-2014,144.95709221989685,543.8626575081145,44.021852657744304
-33.18536111,27.39075,16-01-2015,45.77556213396069,367.33464644400465,6.530801064847772
-32.99163889,27.64002778,06-05-2011,-10.313037145739983,139.63290642879633,-21.289977406879366
-32.08639,25.57556,15-08-2014,136.80837404911995,459.7400823247758,17.906436747625033
-32.605278,25.885,28-05-2013,128.82054462477979,503.86209390897517,55.464978347551565
-33.731111,24.618333,09-04-2015,42.745473274403935,382.9120568750675,30.579404307821896
-32.99163889,27.64002778,05-12-2013,44.05937940375625,439.03509660577424,25.489564201723518
-32.08639,25.57556,08-11-2012,129.93818315565616,487.8379076267114,42.49091463804621
-32.99163889,27.64002778,16-01-2015,37.4080936105715,354.83348417695527,1.759179172289059
-32.579167,27.366667,09-03-2011,76.87172822275355,327.5650011368035,33.84995568468352
-32.802778,27.856389,02-10-2014,62.21520943126025,430.69289109553546,31.547256942472373
-32.99163889,27.64002778,07-03-2013,83.53871163703087,481.34823468009125,38.56127759253797
-32.99163889,27.64002778,05-04-2012,33.25927564179254,257.0231607880055,-3.0196568383299223
-32.99163889,27.64002778,26-07-2012,26.57423540448501,347.51759426203466,-4.6532985006605045
-32.605278,25.885,06-11-2014,129.44132752918316,417.52794300789236,23.308364043413
-32.605278,25.885,30-01-2014,133.90550822813347,488.54387838677195,60.412912463981755
-32.605278,25.885,16-08-2012,137.33996701464943,575.8713941303614,64.84353565371296
-34.096389,24.439167,05-02-2014,4.888760941756189,482.70760267036894,18.583374169891187
-32.99163889,27.64002778,07-02-2014,70.81075965032393,404.1426220892332,30.782370867387705
-33.094444,25.012778,08-10-2014,134.67362363935567,536.1057370942978,35.705970724245894
-32.043333,27.822778,09-05-2011,79.19907705294861,333.38193117815047,29.181584316342835
-34.096389,24.439167,16-09-2015,0.3905824238436111,425.80857583266055,6.914906346151604
-33.001667,25.161389,05-02-2015,135.98649203526026,582.3467330814674,33.41327465754393
-32.605278,25.885,15-07-2013,136.2590678526896,567.842621046642,45.94297694287603
-32.043333,27.822778,04-06-2012,117.11277159631246,414.8102549765267,33.29121428060925
-32.515278,28.015556,13-01-2014,65.54099598878695,306.2871014187495,36.766689658820596
-32.99163889,27.64002778,30-05-2013,77.02168316778332,478.80466550646867,34.93419112866103
-32.08639,25.57556,09-04-2015,121.71127149832733,488.0014470999147,45.00303729662026
-33.731111,24.618333,24-04-2014,68.4926453077647,445.84876443847224,41.83279028380326
-32.00055556,28.58166667,09-04-2014,75.1835112029245,253.38010580259362,46.794436916218196
-32.08639,25.57556,08-05-2015,133.99052688772645,554.0162222768708,44.54875197319354
-32.605278,25.885,08-11-2013,133.35281144956136,537.4370208523976,54.67960624915676
-33.731111,24.618333,08-03-2015,59.07163154797016,472.4063936206502,41.89183258968781
-32.99163889,27.64002778,27-05-2014,70.42225360347699,433.14185620915805,25.276315595677417
-32.515278,28.015556,06-06-2011,7.000586582270273,118.51607911240745,-4.484598977436349
-32.605278,25.885,19-06-2013,135.3061780546607,536.7147606116217,58.43042880821183
