Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-32.043333,27.822778,01-09-2014,97.00286792467762,333.3972551944857,22.001098980521
-33.329167,26.0775,16-09-2015,86.9172394157275,721.1094591549435,25.741552062362036
-32.99163889,27.64002778,07-05-2015,41.15677755002955,407.3274437871582,21.62080417930241
-34.096389,24.439167,07-02-2012,40.1971144863788,295.9649251419986,17.3564807329962
-32.00055556,28.58166667,01-10-2014,69.3807634925433,235.8763071707902,27.364492650272393
-32.08639,25.57556,19-07-2013,144.25667557007603,610.419540423845,49.07533677338949
-32.00055556,28.58166667,03-09-2014,69.34354606331144,230.26940454749575,26.636322898097198
-32.99163889,27.64002778,02-10-2014,41.31527891670949,353.758211579167,19.979412104306
-32.00055556,28.58166667,06-08-2014,65.49068346470237,235.64217014115764,26.251835463372345
-33.18536111,27.39075,22-09-2011,56.78091783048064,388.93075964867796,21.07297302262555
-33.731111,24.618333,28-03-2013,53.444608808623116,470.3318641755762,28.423507836071362
-33.731111,24.618333,18-04-2013,59.20880847462577,484.31746823931803,26.61066702010318
-32.00055556,28.58166667,21-11-2012,51.562202014664294,177.79451047660956,15.471342881415131
-32.00055556,28.58166667,09-07-2014,64.97050995210029,237.17554006315967,25.436516489445054
-32.00055556,28.58166667,04-06-2014,59.27836080205498,176.51751117636502,19.924158763376184
-31.905,25.43,03-11-2014,147.168894785747,526.4134054439407,37.59207592176892
-33.731111,24.618333,10-04-2014,73.48703947501917,442.0220120574503,32.32246106254199
-32.08639,25.57556,05-12-2014,122.97885925061001,418.8450415110516,37.607048566091585
-32.043333,27.822778,04-08-2014,98.69825377357674,326.3213819557459,20.585895023662655
-32.515278,28.015556,05-08-2015,66.06882721515409,374.3210692413233,21.348148374809035
-32.043333,27.822778,29-09-2014,92.75201569344372,313.7340509658709,23.192304834289807
-32.99163889,27.64002778,08-03-2011,53.42261661677828,199.54356092023718,14.004732689487163
-32.08639,25.57556,26-04-2013,107.4238586937359,365.64162722686183,39.84595146506214
-32.043333,27.822778,04-07-2011,96.7550023810228,281.32239170245373,27.24551205086353
-32.99163889,27.64002778,22-07-2014,40.708476030813834,355.8982967133797,18.750509785688433
-32.99163889,27.64002778,10-07-2014,41.80692767739106,357.6160365387877,19.063678055254055
-32.043333,27.822778,12-05-2014,65.65315770806986,201.56052572479004,20.976673638813764
-33.18536111,27.39075,02-07-2015,49.39379038634252,434.36570598378233,24.898171177379535
-33.731111,24.618333,20-03-2014,71.7127110606681,436.3508834488894,32.99786457162947
-33.18536111,27.39075,31-05-2012,57.936773413839234,288.4932663521455,15.118884590795933
-33.329167,26.0775,08-03-2015,76.91328633994094,700.8952912785767,25.276993867051868
-32.579167,27.366667,07-05-2012,53.99170877559948,181.15431347644272,17.824503822500898
-32.99163889,27.64002778,27-08-2015,39.77120997618099,417.3754585226419,21.165972360801526
-32.08639,25.57556,09-02-2011,151.09068273226194,449.83219488643505,38.772722541266106
-33.329167,26.0775,24-06-2015,78.59149872359082,722.7203220305505,24.696642948936237
-32.043333,27.822778,07-07-2014,69.78824550629409,201.05828625087344,18.949305779249592
-33.731111,24.618333,04-10-2012,51.49150883829424,590.5834612047864,25.737830991352904
-32.043333,27.822778,02-06-2014,68.6603590290004,185.46815062129184,20.136226848802323
-33.731111,24.618333,23-05-2013,62.593500689651265,486.34740079348256,25.66577953567111
-32.043333,27.822778,27-10-2014,88.38507006765323,308.1105921190834,22.751209195991066
-31.903056,25.482222,19-05-2014,160.46100458610536,526.9066585225479,49.299646956237076
-32.579167,27.366667,05-03-2012,48.514974256320606,171.74158710938312,19.942274583942975
-32.802778,27.856389,05-05-2014,57.036897048127564,269.26108834070266,16.84059194344203
-32.99163889,27.64002778,02-06-2011,51.80588466979926,207.0652549929005,14.146021504820617
-32.99163889,27.64002778,14-01-2011,53.84046124302586,225.56534439366715,14.630541132939552
-32.99163889,27.64002778,30-10-2014,41.31527891670949,353.758211579167,19.979412104306
-34.096389,24.439167,12-10-2011,35.2474729630436,467.1915419685536,16.623818214749306
-33.18536111,27.39075,18-11-2015,54.45009053610724,399.85933417374054,28.066917815620133
