Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-32.043333,27.822778,01-09-2014,99.57277654386998,255.1835454356415,22.271893370200697
-33.329167,26.0775,16-09-2015,104.81792542764961,691.4477722445428,29.126589091507167
-32.99163889,27.64002778,07-05-2015,57.792736459502706,368.80869706738565,19.30201935942241
-34.096389,24.439167,07-02-2012,35.77254521934396,434.5484344827044,8.65778522776605
-32.00055556,28.58166667,01-10-2014,52.32328382784081,156.05823994141295,9.347558360165449
-32.08639,25.57556,19-07-2013,168.40817729409395,556.6234503378496,32.10038791605141
-32.00055556,28.58166667,03-09-2014,55.37537075498519,159.92565830818958,10.71029599268374
-32.99163889,27.64002778,02-10-2014,41.45339844023309,321.14469032370187,15.387451447848257
-32.00055556,28.58166667,06-08-2014,63.23540270631863,157.85568351142953,10.956451037179516
-33.18536111,27.39075,22-09-2011,52.55349449577585,494.0872912302403,11.563836527994352
-33.731111,24.618333,28-03-2013,117.19712670143873,665.3435648239138,30.39443065591645
-33.731111,24.618333,18-04-2013,110.94860143927701,635.7787882750979,30.643268612798558
-32.00055556,28.58166667,21-11-2012,36.449178202851,162.62321404502148,14.092662770306525
-32.00055556,28.58166667,09-07-2014,62.42214572071367,162.11572232937803,13.501145514380495
-32.00055556,28.58166667,04-06-2014,56.17809197724647,207.84480712607007,20.852472352037726
-31.905,25.43,03-11-2014,168.95171415513707,602.6767824842897,51.40822575263232
-33.731111,24.618333,10-04-2014,77.35185590632787,435.5106863230721,30.90258118386832
-32.08639,25.57556,05-12-2014,157.03018181406574,512.2043335300796,45.970478237939055
-32.043333,27.822778,04-08-2014,115.75341596109917,271.89996509697255,16.93843874768029
-32.515278,28.015556,05-08-2015,63.86950929741403,284.84953226581877,20.861621649504958
-32.043333,27.822778,29-09-2014,96.85527863274746,255.58156245898792,18.920848858651482
-32.99163889,27.64002778,08-03-2011,36.380539347676184,190.3553547043516,11.053921714869471
-32.08639,25.57556,26-04-2013,139.65963886098922,383.91651506326434,33.95282467994714
-32.043333,27.822778,04-07-2011,100.93491599397461,313.2103591855134,28.56898401148817
-32.99163889,27.64002778,22-07-2014,52.81013942233887,400.6995769724785,13.292895058963916
-32.99163889,27.64002778,10-07-2014,54.01976123513417,471.70854506906994,13.387639205226664
-32.043333,27.822778,12-05-2014,53.181554341227915,214.63918276043543,30.797423162626437
-33.18536111,27.39075,02-07-2015,52.56612391908644,450.27662152891384,19.085888524886737
-33.731111,24.618333,20-03-2014,75.25932788288752,400.37102032092025,32.61613012660823
-33.18536111,27.39075,31-05-2012,54.52182649561137,310.386609213154,9.618700622879365
-33.329167,26.0775,08-03-2015,99.90740511079723,693.9331453319091,23.197944866445777
-32.579167,27.366667,07-05-2012,49.220481290002546,143.21360822736557,8.612796827808051
-32.99163889,27.64002778,27-08-2015,62.452135083137684,508.4619378016938,12.353980835158152
-32.08639,25.57556,09-02-2011,203.74877804608644,696.2151401978082,30.832409591922534
-33.329167,26.0775,24-06-2015,92.3325044594784,647.4924716408992,23.561826673534874
-32.043333,27.822778,07-07-2014,80.81492817562543,234.76430419325698,29.886934027108715
-33.731111,24.618333,04-10-2012,55.03070520985765,525.4029257103398,22.327885134693055
-32.043333,27.822778,02-06-2014,63.817495381659,196.34066983402394,29.21262495978424
-33.731111,24.618333,23-05-2013,111.57836330170731,671.2036552393271,32.95392935695814
-32.043333,27.822778,27-10-2014,90.87592318104281,259.3620287053239,18.14669519015707
-31.903056,25.482222,19-05-2014,167.3751017467158,560.1467142037458,64.15489121412287
-32.579167,27.366667,05-03-2012,47.52040611990898,93.71424693392083,14.575293804125511
-32.802778,27.856389,05-05-2014,56.762986385634946,263.86087485017634,12.820989493564378
-32.99163889,27.64002778,02-06-2011,53.45187384692113,262.75563640994204,8.125032480847212
-32.99163889,27.64002778,14-01-2011,34.11533716588998,224.73695899771755,24.96501523003531
-32.99163889,27.64002778,30-10-2014,41.45339844023309,321.14469032370187,15.387451447848257
-34.096389,24.439167,12-10-2011,20.824900602583313,601.8559697745118,19.198897450522768
-33.18536111,27.39075,18-11-2015,50.36814552457066,374.87106194497466,21.78304427116175
-32.99163889,27.64002778,30-07-2015,67.42850381889001,463.62730654613944,13.37776821551294
-32.00055556,28.58166667,29-10-2014,57.51613501301146,144.6761933714852,23.19240558373807
-32.043333,27.822778,04-02-2014,53.83625740231518,228.50944648403802,29.126388199045106
-33.771111,25.386667,04-12-2014,80.20662824262097,551.7093859474382,31.306564412470976
-32.579167,27.366667,29-05-2012,53.536997594508925,190.0702033300468,14.272944989844904
-33.329167,26.0775,06-10-2015,118.23688821370037,724.5264586507216,23.899733784822054
-33.18536111,27.39075,21-10-2013,56.22686853519119,441.9934310263465,17.82673552029765
-32.579167,27.366667,07-07-2014,56.00541781624515,196.1969535359447,27.274464636638836
-32.99163889,27.64002778,28-09-2015,45.816525286942,500.71818642777345,8.322776556832268
-34.096389,24.439167,26-02-2013,26.407803229914215,353.4101577615156,7.805507239197364
-34.096389,24.439167,08-11-2011,17.602621292752115,438.47406275509024,7.887652023467018
-32.99163889,27.64002778,30-06-2011,28.243244631301668,188.38530801169907,9.052432149511937
-32.99163889,27.64002778,10-02-2011,39.16477663412018,192.20467426478825,12.63992644015336
-32.00055556,28.58166667,08-05-2013,33.72000214106945,124.26504602548601,14.219234389964706
-32.99163889,27.64002778,05-05-2014,56.776780906557896,220.45598296064426,16.585490021928134
-33.731111,24.618333,26-02-2014,70.66922776517403,368.42992549415044,32.61613012660823
-31.903056,25.482222,08-03-2011,181.2049043095067,594.3154573025527,37.323220233609625
-33.202778,24.235556,30-05-2011,124.91268608273047,543.2990694363789,48.74364659590192
-32.99163889,27.64002778,13-02-2015,82.4050972172708,443.4339375057202,34.222178567253586
-32.515278,28.015556,22-04-2015,49.88975695471661,288.9531822692436,20.3764527068609
-34.096389,24.439167,26-03-2013,27.317698832825926,333.71104609775335,7.805507239197364
-32.08639,25.57556,06-12-2013,156.72154860942405,570.7686070895671,39.116425035306726
-31.905,25.43,29-04-2014,158.74276445916283,586.3441111326471,61.90260637700311
-32.043333,27.822778,11-04-2011,55.31166535474961,200.06679946120235,31.96861374276532
