Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-32.043333,27.822778,01-09-2014,84.77896,283.06573,21.295273
-33.329167,26.0775,16-09-2015,111.1601,726.8085,25.916664
-32.99163889,27.64002778,07-05-2015,38.619724,345.96115,19.159952
-34.096389,24.439167,07-02-2012,34.208546,547.9822,0.98295814
-32.00055556,28.58166667,01-10-2014,54.763355,230.43246,21.792583
-32.08639,25.57556,19-07-2013,155.26974,592.88544,44.380604
-32.00055556,28.58166667,03-09-2014,57.693512,199.48555,19.969091
-32.99163889,27.64002778,02-10-2014,25.526976,343.99197,14.131992
-32.00055556,28.58166667,06-08-2014,66.074036,246.35382,18.10864
-33.18536111,27.39075,22-09-2011,61.7829,565.52264,10.299552
-33.731111,24.618333,28-03-2013,117.9761,614.6134,42.570015
-33.731111,24.618333,18-04-2013,102.34229,570.2748,39.21394
-32.00055556,28.58166667,21-11-2012,40.591328,121.98385,15.675899
-32.00055556,28.58166667,09-07-2014,67.56697,253.34421,26.511871
-32.00055556,28.58166667,04-06-2014,48.742226,215.98662,18.49966
-31.905,25.43,03-11-2014,163.8578,590.97766,37.075386
-33.731111,24.618333,10-04-2014,66.65242,412.93008,26.909546
-32.08639,25.57556,05-12-2014,153.30179,466.32812,41.258793
-32.043333,27.822778,04-08-2014,83.33045,308.69736,15.413221
-32.515278,28.015556,05-08-2015,61.289295,330.6468,16.126629
-32.043333,27.822778,29-09-2014,83.54413,286.44815,12.581892
-32.99163889,27.64002778,08-03-2011,36.35275,232.01944,9.181175
-32.08639,25.57556,26-04-2013,111.11995,382.6554,45.520233
-32.043333,27.822778,04-07-2011,117.901054,344.3507,28.916044
-32.99163889,27.64002778,22-07-2014,36.79451,455.77682,16.075068
-32.99163889,27.64002778,10-07-2014,40.394997,544.61365,12.985335
-32.043333,27.822778,12-05-2014,68.381,255.76616,31.182673
-33.18536111,27.39075,02-07-2015,39.885803,662.87994,16.622833
-33.731111,24.618333,20-03-2014,59.897373,338.31238,27.84769
-33.18536111,27.39075,31-05-2012,65.79821,368.19183,8.005666
-33.329167,26.0775,08-03-2015,109.74618,845.8815,24.664352
-32.579167,27.366667,07-05-2012,51.585754,168.73431,12.098279
-32.99163889,27.64002778,27-08-2015,35.6147,570.08466,11.53693
-32.08639,25.57556,09-02-2011,205.49179,749.2201,31.775993
-33.329167,26.0775,24-06-2015,116.07533,775.86615,19.060791
-32.043333,27.822778,07-07-2014,83.24336,295.65164,26.347109
-33.731111,24.618333,04-10-2012,36.73965,564.9317,25.34255
-32.043333,27.822778,02-06-2014,70.036194,228.07764,22.840378
-33.731111,24.618333,23-05-2013,110.37483,579.6875,36.88816
-32.043333,27.822778,27-10-2014,76.63749,281.2316,10.350078
-31.903056,25.482222,19-05-2014,155.44844,601.78595,56.796177
-32.579167,27.366667,05-03-2012,40.020916,84.89336,19.59556
-32.802778,27.856389,05-05-2014,64.708206,297.70087,14.650194
-32.99163889,27.64002778,02-06-2011,49.409344,362.55276,2.4654596
-32.99163889,27.64002778,14-01-2011,25.583376,157.80153,13.569118
-32.99163889,27.64002778,30-10-2014,25.526976,343.99197,14.131992
-34.096389,24.439167,12-10-2011,15.140851,681.3027,18.695702
-33.18536111,27.39075,18-11-2015,32.202347,471.56906,18.58205
-32.99163889,27.64002778,30-07-2015,34.65888,553.45184,13.28333
-32.00055556,28.58166667,29-10-2014,69.87825,162.3434,20.471281
-32.043333,27.822778,04-02-2014,71.50286,236.17856,29.048729
-33.771111,25.386667,04-12-2014,64.65992,464.76065,34.09802
-32.579167,27.366667,29-05-2012,48.324272,173.07356,10.55541
-33.329167,26.0775,06-10-2015,116.312645,842.62036,22.554089
-33.18536111,27.39075,21-10-2013,67.38838,500.19513,38.22658
-32.579167,27.366667,07-07-2014,60.28871,212.27477,12.685395
-32.99163889,27.64002778,28-09-2015,29.95173,530.827,10.113464
-34.096389,24.439167,26-02-2013,43.951466,347.99258,10.275013
-34.096389,24.439167,08-11-2011,13.125671,537.82745,9.702714
-32.99163889,27.64002778,30-06-2011,31.846361,136.2963,13.206448
-32.99163889,27.64002778,10-02-2011,36.35275,232.01944,9.181175
-32.00055556,28.58166667,08-05-2013,34.787914,78.361664,15.341645
-32.99163889,27.64002778,05-05-2014,59.740784,300.33066,14.406882
-33.731111,24.618333,26-02-2014,59.897373,338.31238,27.84769
-31.903056,25.482222,08-03-2011,173.92189,686.4905,36.776333
-33.202778,24.235556,30-05-2011,124.024414,542.0851,47.05509
-32.99163889,27.64002778,13-02-2015,91.045265,457.1657,42.424484
-32.515278,28.015556,22-04-2015,44.01332,228.84071,16.282837
-34.096389,24.439167,26-03-2013,43.951466,347.99258,10.275013
-32.08639,25.57556,06-12-2013,155.93242,548.50244,44.535583
-31.905,25.43,29-04-2014,162.95718,665.3793,52.98483
-32.043333,27.822778,11-04-2011,68.73214,263.51938,32.598717
-32.043333,27.822778,19-11-2012,105.72416,491.18015,43.045486
-32.605278,25.885,28-02-2014,159.18297,535.1172,45.403393
-33.001667,25.161389,29-01-2014,140.67844,491.38235,18.565792
-33.18536111,27.39075,16-01-2015,43.969982,529.9723,17.36373
-32.99163889,27.64002778,06-05-2011,30.008093,156.98798,14.416379
-32.08639,25.57556,15-08-2014,146.13211,523.0337,46.59861
-32.605278,25.885,28-05-2013,183.68811,541.11017,42.02154
-33.731111,24.618333,09-04-2015,32.58772,655.72925,23.19987
-32.99163889,27.64002778,05-12-2013,47.98463,477.39658,19.802387
-32.08639,25.57556,08-11-2012,145.93564,362.79977,32.68914
-32.99163889,27.64002778,16-01-2015,91.045265,457.1657,42.424484
-32.579167,27.366667,09-03-2011,51.97375,122.403534,30.235643
-32.802778,27.856389,02-10-2014,41.16391,309.2443,21.907267
-32.99163889,27.64002778,07-03-2013,44.00207,175.13667,17.332006
-32.99163889,27.64002778,05-04-2012,62.498013,437.91525,4.9801936
-32.99163889,27.64002778,26-07-2012,61.354153,375.58502,12.360867
-32.605278,25.885,06-11-2014,162.49672,460.36725,16.652563
-32.605278,25.885,30-01-2014,159.18297,535.1172,45.403393
-32.605278,25.885,16-08-2012,168.17528,602.6717,33.937813
-34.096389,24.439167,05-02-2014,47.055595,363.2263,8.662393
-32.99163889,27.64002778,07-02-2014,62.82347,222.19392,18.08927
-33.094444,25.012778,08-10-2014,126.37573,424.92035,19.490509
-32.043333,27.822778,09-05-2011,58.49813,213.16609,22.964842
-34.096389,24.439167,16-09-2015,20.841888,462.91095,10.909464
-33.001667,25.161389,05-02-2015,126.93052,294.4991,19.90803
-32.605278,25.885,15-07-2013,119.675896,445.64468,12.409343
-32.043333,27.822778,04-06-2012,117.227394,431.30362,18.696291
-32.515278,28.015556,13-01-2014,45.05046,186.33226,12.211531
-32.99163889,27.64002778,30-05-2013,52.82673,315.77,10.790952
-32.08639,25.57556,09-04-2015,117.399254,361.55078,38.853233
-33.731111,24.618333,24-04-2014,67.445435,413.09842,26.17056
-32.00055556,28.58166667,09-04-2014,42.376602,209.10078,27.45358
-32.08639,25.57556,08-05-2015,131.69492,645.72577,33.20954
-32.605278,25.885,08-11-2013,134.92737,559.82263,41.938942
-33.731111,24.618333,08-03-2015,52.043438,627.75726,14.86604
-32.99163889,27.64002778,27-05-2014,74.73923,370.02573,12.23629
-32.515278,28.015556,06-06-2011,28.867607,128.74194,11.973954
-32.605278,25.885,19-06-2013,203.64842,609.84875,46.13669
-32.043333,27.822778,21-10-2013,152.92393,673.3634,55.067715
-31.905,25.43,10-09-2013,191.9886,701.0001,44.08585
-32.99163889,27.64002778,24-01-2012,70.974304,340.09503,8.673538
-32.043333,27.822778,07-04-2014,49.311676,183.98738,28.268135
-32.00055556,28.58166667,06-07-2011,40.948772,187.44604,17.209536
-33.18536111,27.39075,28-09-2015,29.708002,774.2444,14.161496
-32.605278,25.885,10-09-2013,117.42245,494.99463,17.652575
-31.905,25.43,14-08-2013,192.77744,718.6492,26.246788
-33.18536111,27.39075,22-07-2014,53.024933,554.2255,17.75104
-32.043333,27.822778,07-05-2012,74.347176,335.37466,31.774794
-32.08639,25.57556,19-07-2012,149.21188,517.60455,17.748077
-33.001667,25.161389,17-09-2014,135.37903,553.9753,30.446308
-31.905,25.43,06-07-2011,162.68683,552.79755,46.40675
-32.08639,25.57556,05-03-2013,133.67598,486.22586,53.82348
-33.18536111,27.39075,29-10-2015,32.202347,471.56906,18.58205
-32.08639,25.57556,03-12-2012,145.93564,362.79977,32.68914
-32.99163889,27.64002778,31-05-2012,60.788994,310.08945,7.8297687
-31.905,25.43,17-07-2013,201.01381,731.41675,24.659931
-31.903056,25.482222,25-04-2012,159.39148,607.4954,54.11109
-34.096389,24.439167,25-03-2014,25.144238,328.59885,10.832483
-33.094444,25.012778,23-07-2015,105.71175,466.2351,6.701044
-32.802778,27.856389,01-06-2015,33.33099,408.50214,11.713512
