Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-32.043333,27.822778,01-09-2014,107.10059168119321,339.9699351014136,15.270985789845174
-33.329167,26.0775,16-09-2015,94.70463935529457,707.2981052095223,20.17329215555524
-32.99163889,27.64002778,07-05-2015,55.43713703854776,350.4325968832696,21.63231578097098
-34.096389,24.439167,07-02-2012,25.08381378586668,289.16565106022983,7.1184597465473445
-32.00055556,28.58166667,01-10-2014,67.60177964158557,199.58011250234972,21.588416378099982
-32.08639,25.57556,19-07-2013,165.51091549119943,592.8714945454593,43.50186522052705
-32.00055556,28.58166667,03-09-2014,65.51697758893314,192.2874898495645,19.39307498735629
-32.99163889,27.64002778,02-10-2014,40.831796567053686,356.7125351164791,21.166296459531242
-32.00055556,28.58166667,06-08-2014,72.28521634820385,206.30632502424544,13.836688522441612
-33.18536111,27.39075,22-09-2011,48.24463705854208,488.78756004616025,12.700075967440295
-33.731111,24.618333,28-03-2013,87.91144779880103,639.3173692982125,22.660034305728274
-33.731111,24.618333,18-04-2013,83.17047866223531,600.2391014542707,20.59426053141981
-32.00055556,28.58166667,21-11-2012,35.88124668624698,157.74970194442142,17.848369690034158
-32.00055556,28.58166667,09-07-2014,74.68445552920838,195.76322883980384,15.714122645117051
-32.00055556,28.58166667,04-06-2014,57.468683887919966,172.69137162508179,10.494397012305434
-31.905,25.43,03-11-2014,160.00390308542154,571.0375263996486,32.697459247967785
-33.731111,24.618333,10-04-2014,81.32089516662424,388.9642577600331,19.125031341111402
-32.08639,25.57556,05-12-2014,153.4698624983578,515.0353728868167,33.261700236159804
-32.043333,27.822778,04-08-2014,110.36859531312292,378.9175396239863,16.269827684065387
-32.515278,28.015556,05-08-2015,71.35393102031168,300.6863949034387,21.115607540561374
-32.043333,27.822778,29-09-2014,91.380082197371,336.1968496231747,19.210786531059792
-32.99163889,27.64002778,08-03-2011,40.20613678313397,264.8449729732381,2.2199549533041036
-32.08639,25.57556,26-04-2013,123.46470868657268,467.6610436297254,29.279323557060557
-32.043333,27.822778,04-07-2011,104.38412693978556,356.35823580850007,31.69868161032717
-32.99163889,27.64002778,22-07-2014,49.060187591236385,382.1786232155129,16.16460662955718
-32.99163889,27.64002778,10-07-2014,47.20692338988185,387.53590163092133,18.885397660114325
-32.043333,27.822778,12-05-2014,68.55309735832974,247.47583380196764,20.16130755669557
-33.18536111,27.39075,02-07-2015,52.815995404673686,440.2145119964101,18.28849381333731
-33.731111,24.618333,20-03-2014,80.20077636141842,360.00521805481094,20.697101989040203
-33.18536111,27.39075,31-05-2012,55.75432394470204,322.438025748575,8.009792613177837
-33.329167,26.0775,08-03-2015,90.73636311837893,707.3120467188735,17.052232512951853
-32.579167,27.366667,07-05-2012,45.55462376039537,171.50060539989056,11.365524607100816
-32.99163889,27.64002778,27-08-2015,49.231719970723844,364.22808020003856,13.368908460228557
-32.08639,25.57556,09-02-2011,193.08785897194844,640.869843403155,25.852051877711812
-33.329167,26.0775,24-06-2015,85.8623024074039,707.4856520561134,16.93059273815689
-32.043333,27.822778,07-07-2014,82.4976938697418,291.39470271457054,16.85949977298834
-33.731111,24.618333,04-10-2012,39.830781432413914,527.3148543682038,25.809083402132515
-32.043333,27.822778,02-06-2014,73.45172877127001,250.4208046814619,24.800410420035654
-33.731111,24.618333,23-05-2013,89.76911392452226,613.4398492836631,25.078116834343884
-32.043333,27.822778,27-10-2014,96.54358975921232,365.5207283933184,20.936850981779692
-31.903056,25.482222,19-05-2014,160.29385371274302,599.8798565202792,60.210666704076445
-32.579167,27.366667,05-03-2012,44.07783173460466,130.32904272117605,26.60254148412581
-32.802778,27.856389,05-05-2014,55.330969372424306,327.17121883558,13.170620974700554
-32.99163889,27.64002778,02-06-2011,42.511377521830894,244.53585770084288,5.028813896725971
-32.99163889,27.64002778,14-01-2011,40.46266471626019,242.3955164206754,12.437333364479553
-32.99163889,27.64002778,30-10-2014,40.831796567053686,356.7125351164791,21.166296459531242
-34.096389,24.439167,12-10-2011,21.996466107587167,603.0996913512674,9.857050319914464
-33.18536111,27.39075,18-11-2015,48.51890147836474,315.5930717117882,20.784217716078764
-32.99163889,27.64002778,30-07-2015,48.333466439677494,435.4854558676767,18.362964037684645
-32.00055556,28.58166667,29-10-2014,56.754308776942445,181.32171067043703,22.314656130869277
-32.043333,27.822778,04-02-2014,52.56639803213342,162.44922618930644,23.260136682890163
-33.771111,25.386667,04-12-2014,89.41267431403239,564.8652504503506,34.821777351820785
-32.579167,27.366667,29-05-2012,61.71784781284173,156.58810651476392,11.512024529906068
-33.329167,26.0775,06-10-2015,91.62352726351216,766.1881165130271,18.316918340132467
-33.18536111,27.39075,21-10-2013,61.89144256960592,360.3917421327049,26.632162734665666
-32.579167,27.366667,07-07-2014,66.74491182986948,234.54729305374573,26.371356418172347
-32.99163889,27.64002778,28-09-2015,46.65036346636853,368.16579321626386,12.982248535890804
-34.096389,24.439167,26-02-2013,19.34605016868477,190.10030159618202,6.993374957398885
-34.096389,24.439167,08-11-2011,10.66226343378743,427.35181593315184,9.313598502540543
-32.99163889,27.64002778,30-06-2011,37.59273332187111,212.7142334089835,7.979496279168522
-32.99163889,27.64002778,10-02-2011,45.66068235340168,263.08938020290555,5.41832503960633
-32.00055556,28.58166667,08-05-2013,32.28824832345505,85.53150309176834,17.999123083183523
-32.99163889,27.64002778,05-05-2014,52.607444890584105,336.76335628644927,11.952224403778768
-33.731111,24.618333,26-02-2014,81.58069575507798,339.3569513101787,20.697101989040203
-31.903056,25.482222,08-03-2011,184.82084531639262,597.0217685623248,52.507393766474664
-33.202778,24.235556,30-05-2011,128.63432643956324,475.48082241234863,42.67391010382119
-32.99163889,27.64002778,13-02-2015,67.43736921783798,395.32789136030726,27.080404170018472
-32.515278,28.015556,22-04-2015,57.816181267136734,297.0001820417627,20.75813612974072
-34.096389,24.439167,26-03-2013,19.3033308068064,197.2080400079248,6.993374957398885
-32.08639,25.57556,06-12-2013,141.53393622297133,531.2864498254506,47.026483626711325
-31.905,25.43,29-04-2014,172.0798715094245,594.8891751277134,62.834568468994
-32.043333,27.822778,11-04-2011,69.71191566774475,317.446444429587,20.4257583038553
