Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-32.043333,27.822778,01-09-2014,101.13838910387724,339.6627567496876,27.99010283368428
-33.329167,26.0775,16-09-2015,99.6650513598269,680.7698922770858,26.840185341196293
-32.99163889,27.64002778,07-05-2015,43.2992054929062,361.63022062717323,25.419067991945614
-34.096389,24.439167,07-02-2012,35.98027792760222,328.2331617728413,16.637848471208326
-32.00055556,28.58166667,01-10-2014,72.62748513118113,233.40292551492587,24.246226826807433
-32.08639,25.57556,19-07-2013,179.9423070266532,667.6397270102159,42.32929858661121
-32.00055556,28.58166667,03-09-2014,72.34387691669822,233.94388784490715,23.8603791899333
-32.99163889,27.64002778,02-10-2014,46.57846987434961,330.14548714296205,20.499303283504137
-32.00055556,28.58166667,06-08-2014,71.14611815981756,238.1064560925397,21.520002434923036
-33.18536111,27.39075,22-09-2011,64.9621326445539,437.1933113575,21.971473712172553
-33.731111,24.618333,28-03-2013,56.28182662908491,489.33609892996765,29.511222620251168
-33.731111,24.618333,18-04-2013,54.41403386348423,455.01840010059385,29.276431528262318
-32.00055556,28.58166667,21-11-2012,61.572353454178504,218.98430179692514,18.106295907558664
-32.00055556,28.58166667,09-07-2014,71.49999717989034,237.54496440874155,21.49216936264087
-32.00055556,28.58166667,04-06-2014,65.84182323552886,194.320692973479,18.216505584962167
-31.905,25.43,03-11-2014,170.24373442807075,587.4048840045635,36.53208293934657
-33.731111,24.618333,10-04-2014,64.16772331568343,453.382638274062,30.46642201226925
-32.08639,25.57556,05-12-2014,162.7061330381714,548.5105243584599,42.234027021595374
-32.043333,27.822778,04-08-2014,99.44773654020187,323.08113630504937,23.62622160905894
-32.515278,28.015556,05-08-2015,71.35606431729123,355.4571075917321,21.530229979461595
-32.043333,27.822778,29-09-2014,91.35796258801776,315.28019921202514,25.492403622715518
-32.99163889,27.64002778,08-03-2011,49.59802923247573,202.7568206539867,14.069072119319696
-32.08639,25.57556,26-04-2013,128.96386425451124,421.2556248942942,47.71368590018471
-32.043333,27.822778,04-07-2011,96.32469765368324,298.78213610343664,23.42783483885024
-32.99163889,27.64002778,22-07-2014,43.27271904391821,334.8165336594459,20.223289130171327
-32.99163889,27.64002778,10-07-2014,48.10008238126465,345.0418971740683,20.460875053259077
-32.043333,27.822778,12-05-2014,65.9174280096341,195.10628981324194,17.484293824668786
-33.18536111,27.39075,02-07-2015,52.36857287669457,417.766955162711,24.495870777488587
-33.731111,24.618333,20-03-2014,63.19652976922893,440.406552198514,30.214362763787776
-33.18536111,27.39075,31-05-2012,54.68536763034891,268.4934672141969,13.839575555929402
-33.329167,26.0775,08-03-2015,83.74604274289509,695.3039724085309,26.334357550242718
-32.579167,27.366667,07-05-2012,55.244723801504335,193.7935485409149,18.16074258196994
-32.99163889,27.64002778,27-08-2015,37.66593494714611,403.1933412100025,19.262531692129137
-32.08639,25.57556,09-02-2011,170.11992922453265,516.4332116639836,38.975370181578
-33.329167,26.0775,24-06-2015,76.41442853033665,683.5112089905512,27.36503587079786
-32.043333,27.822778,07-07-2014,71.69214453483129,218.3854371950867,15.712825519940674
-33.731111,24.618333,04-10-2012,55.23762585868299,526.8631054025478,24.053870392464635
-32.043333,27.822778,02-06-2014,72.39871522920582,212.9610702457771,18.088623112836178
-33.731111,24.618333,23-05-2013,60.42584343978968,460.41797744101933,28.530833296502625
-32.043333,27.822778,27-10-2014,90.24643221525453,342.77446962739634,26.575857993043314
-31.903056,25.482222,19-05-2014,122.28202695469083,398.10668939894174,47.78822981887921
-32.579167,27.366667,05-03-2012,52.956848958681974,187.9228566876871,18.6678645038641
-32.802778,27.856389,05-05-2014,58.58457505584789,241.86858707129122,15.897296823214305
-32.99163889,27.64002778,02-06-2011,52.32451962394043,207.81000491525936,14.695499704659879
-32.99163889,27.64002778,14-01-2011,55.077609686893,224.24805884121378,14.949494429674429
-32.99163889,27.64002778,30-10-2014,46.57846987434961,330.14548714296205,20.499303283504137
-34.096389,24.439167,12-10-2011,27.952385846465507,324.6236115148337,21.35212981395244
-33.18536111,27.39075,18-11-2015,54.284841513218936,406.00493742466443,28.457442933676127
-32.99163889,27.64002778,30-07-2015,42.596309796589814,425.8997794687729,21.181457225754404
-32.00055556,28.58166667,29-10-2014,66.94745933689877,229.4237161808512,26.254075991754256
-32.043333,27.822778,04-02-2014,64.54330808947037,182.4106438556384,18.293753927659036
-33.771111,25.386667,04-12-2014,91.13757108274103,552.5391149117085,35.7700091405189
-32.579167,27.366667,29-05-2012,58.73082109478454,183.86338831946168,16.951908213167496
-33.329167,26.0775,06-10-2015,77.16411263712266,682.3272957498247,28.068612929646168
-33.18536111,27.39075,21-10-2013,71.68693761409612,418.3172577012574,35.345894756189736
-32.579167,27.366667,07-07-2014,69.7409019863251,217.12005548218204,20.43865450713448
-32.99163889,27.64002778,28-09-2015,46.09021101375442,423.4891183409424,21.264887723754196
-34.096389,24.439167,26-02-2013,23.536363092242382,245.69896054980296,16.50167300099436
-34.096389,24.439167,08-11-2011,21.6761564530361,371.93324891027424,18.05862076838347
-32.99163889,27.64002778,30-06-2011,47.72198295400331,180.83677927942344,13.642736999067205
-32.99163889,27.64002778,10-02-2011,49.427572750994244,203.04983546880152,14.211802278049857
-32.00055556,28.58166667,08-05-2013,60.659698827014665,185.5613017341606,16.70295756850013
