Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-32.043333,27.822778,01-09-2014,102.39540325524543,323.4162228076515,27.79303350697237
-33.329167,26.0775,16-09-2015,96.49403442678361,672.3495458583311,27.559902544921762
-32.99163889,27.64002778,07-05-2015,44.3294302594785,337.14860035961874,24.839603706449964
-34.096389,24.439167,07-02-2012,37.59487261570538,327.88856822624905,17.32524222440575
-32.00055556,28.58166667,01-10-2014,68.28071174823097,257.599727439221,28.559260155388596
-32.08639,25.57556,19-07-2013,168.6133265620783,646.6078476281243,45.04512701904577
-32.00055556,28.58166667,03-09-2014,66.67032710532008,251.16238561101719,28.531587884236583
-32.99163889,27.64002778,02-10-2014,45.084617105137816,304.76409831115285,23.001743992924133
-32.00055556,28.58166667,06-08-2014,72.78934051351527,269.85904039633834,26.748485555820036
-33.18536111,27.39075,22-09-2011,64.66671534786163,452.0791601536283,24.476911134926365
-33.731111,24.618333,28-03-2013,59.28007074782167,484.19864845132764,26.109713280296685
-33.731111,24.618333,18-04-2013,53.448425656891395,478.1187974488797,26.91525601118853
-32.00055556,28.58166667,21-11-2012,57.311716427883454,202.8183453901778,18.454353662958933
-32.00055556,28.58166667,09-07-2014,71.85306437004681,260.7420999769914,26.20015823377927
-32.00055556,28.58166667,04-06-2014,61.16178611191208,222.677210383562,23.187083327781764
-31.905,25.43,03-11-2014,169.48287059500734,594.1692129771116,37.21832035170013
-33.731111,24.618333,10-04-2014,64.379596981369,420.5477956412259,30.932146509234027
-32.08639,25.57556,05-12-2014,157.24922940697803,572.9134885573858,41.37904449144833
-32.043333,27.822778,04-08-2014,100.88312823216832,323.7061223450759,24.888227849745135
-32.515278,28.015556,05-08-2015,67.06093094258725,326.05178336560056,23.956334313772246
-32.043333,27.822778,29-09-2014,94.59812336238294,281.7128811898555,25.54513173980879
-32.99163889,27.64002778,08-03-2011,52.034597523252636,208.8596290326999,14.809743293738428
-32.08639,25.57556,26-04-2013,128.85850273910145,424.04214628681916,46.878417346314805
-32.043333,27.822778,04-07-2011,96.38406176448065,282.82499966915697,25.28126650826417
-32.99163889,27.64002778,22-07-2014,42.1661651431993,321.42318978268327,20.05601340999406
-32.99163889,27.64002778,10-07-2014,42.64549528103726,326.2308662228871,20.325877976752462
-32.043333,27.822778,12-05-2014,64.3291405835519,190.41368321034983,19.134390586489303
-33.18536111,27.39075,02-07-2015,55.06786029169632,452.7020169297342,23.51916039367872
-33.731111,24.618333,20-03-2014,63.94038255825901,403.762448958398,30.70664491185596
