Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-32.043333,27.822778,01-09-2014,102.59459238754137,358.050773208426,24.118787014339144
-33.329167,26.0775,16-09-2015,89.93770112608264,594.2725366342569,24.566934023464135
-32.99163889,27.64002778,07-05-2015,39.05537936547959,373.1746713141522,28.76204419194013
-34.096389,24.439167,07-02-2012,43.04814670491655,348.13456731881166,21.378412197898168
-32.00055556,28.58166667,01-10-2014,75.13512638114959,250.47722601708514,26.616263665880204
-32.08639,25.57556,19-07-2013,161.46271649593882,730.2000990513809,44.72713924801637
-32.00055556,28.58166667,03-09-2014,71.46895940408484,248.41916124630123,26.277974383238757
-32.99163889,27.64002778,02-10-2014,38.56405681303434,368.9760994305115,23.52613035187474
-32.00055556,28.58166667,06-08-2014,73.36397072916519,247.59773825409695,26.613391533710818
-33.18536111,27.39075,22-09-2011,64.2856382476146,441.32885406526185,22.33093371319936
-33.731111,24.618333,28-03-2013,92.1706740215189,487.9348755619624,35.09388687284815
-33.731111,24.618333,18-04-2013,91.23326248683769,488.1348666084523,32.81917167853486
-32.00055556,28.58166667,21-11-2012,60.009384840634084,204.9517639311437,17.850935732399858
-32.00055556,28.58166667,09-07-2014,72.09417488991758,243.91181695885078,25.002819013861497
-32.00055556,28.58166667,04-06-2014,61.60164632928622,195.89465178267608,18.33166401747426
-31.905,25.43,03-11-2014,158.69814908558172,598.2791471270502,42.5947566446459
-33.731111,24.618333,10-04-2014,99.76869112628978,454.838312979209,34.83916784644209
-32.08639,25.57556,05-12-2014,142.16482709865386,534.0229265679785,35.30397288908557
-32.043333,27.822778,04-08-2014,102.60383395613188,351.4610683336212,21.965213651683545
-32.515278,28.015556,05-08-2015,70.35611196135224,350.7341949764189,26.086605319654225
-32.043333,27.822778,29-09-2014,100.04301503512413,353.90638225481285,23.216651082289186
-32.99163889,27.64002778,08-03-2011,57.125466398384766,297.010369533242,19.014141311179966
-32.08639,25.57556,26-04-2013,130.80352220347302,449.1223862156691,39.085051707513045
-32.043333,27.822778,04-07-2011,100.7354536432415,290.13961043650124,24.713416457268092
-32.99163889,27.64002778,22-07-2014,39.08141442808381,376.0167281619324,23.791165153204492
-32.99163889,27.64002778,10-07-2014,40.81907746034413,382.45192887669015,23.404593515224676
-32.043333,27.822778,12-05-2014,70.15375358098726,212.54580017103004,19.549302645426813
-33.18536111,27.39075,02-07-2015,61.30398078256841,507.23198060953,29.141242689271277
-33.731111,24.618333,20-03-2014,99.74744040163283,445.9052604430308,36.065505856217996
-33.18536111,27.39075,31-05-2012,60.72247819642085,248.64531373581994,16.300166421584272
-33.329167,26.0775,08-03-2015,82.596530655217,585.0799703055836,24.63510939813624
-32.579167,27.366667,07-05-2012,67.48755984335104,347.6928345910359,21.63904091805775
-32.99163889,27.64002778,27-08-2015,39.41875001102797,412.14681778306226,25.186748996305266
-32.08639,25.57556,09-02-2011,153.71643798427073,501.0303740940376,39.47088470082262
-33.329167,26.0775,24-06-2015,80.18714615662128,587.1316858404699,24.43511282698995
-32.043333,27.822778,07-07-2014,74.92564119729262,227.92643318806861,17.797822759206877
-33.731111,24.618333,04-10-2012,73.50237846036201,510.42573995241906,30.353979439359293
-32.043333,27.822778,02-06-2014,70.38266117710701,218.4359068090401,17.698837026048935
-33.731111,24.618333,23-05-2013,100.6135770663611,485.82169274319796,31.22439739652194
-32.043333,27.822778,27-10-2014,94.89939126143938,336.1205562599187,22.628010609802363
-31.903056,25.482222,19-05-2014,157.23544755242577,530.0242982725459,51.89003105308627
-32.579167,27.366667,05-03-2012,61.44735533522779,313.2310860082794,22.75462023200145
