Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-32.043333,27.822778,01-09-2014,106.757774,275.43167,22.978504
-33.329167,26.0775,16-09-2015,93.172104,766.44836,22.736105
-32.99163889,27.64002778,07-05-2015,48.08901,388.4566,16.003437
-34.096389,24.439167,07-02-2012,22.56223,308.0121,0.3278321
-32.00055556,28.58166667,01-10-2014,59.169945,209.23418,17.140366
-32.08639,25.57556,19-07-2013,175.7376,622.8466,40.384098
-32.00055556,28.58166667,03-09-2014,61.242702,197.15652,14.251945
-32.99163889,27.64002778,02-10-2014,47.43844,465.2383,23.539429
-32.00055556,28.58166667,06-08-2014,67.510376,209.8571,12.663624
-33.18536111,27.39075,22-09-2011,47.342823,424.48312,9.748514
-33.731111,24.618333,28-03-2013,101.86924,565.7728,33.586273
-33.731111,24.618333,18-04-2013,101.38245,550.3291,33.845566
-32.00055556,28.58166667,21-11-2012,33.24614,69.604256,12.055293
-32.00055556,28.58166667,09-07-2014,69.84018,230.04144,20.149605
-32.00055556,28.58166667,04-06-2014,46.37278,163.26326,25.851162
-31.905,25.43,03-11-2014,176.97792,575.8171,39.378544
-33.731111,24.618333,10-04-2014,68.9463,435.63348,30.084377
-32.08639,25.57556,05-12-2014,154.61438,532.1903,42.1588
-32.043333,27.822778,04-08-2014,108.88786,320.76614,21.023607
-32.515278,28.015556,05-08-2015,53.306,303.08008,12.218687
-32.043333,27.822778,29-09-2014,101.19291,281.83524,21.416203
-32.99163889,27.64002778,08-03-2011,47.513725,242.17747,12.967972
-32.08639,25.57556,26-04-2013,129.52104,426.24207,39.30275
-32.043333,27.822778,04-07-2011,98.13124,343.42108,30.324938
-32.99163889,27.64002778,22-07-2014,50.73121,494.8946,14.297662
-32.99163889,27.64002778,10-07-2014,49.598923,546.6215,10.679856
-32.043333,27.822778,12-05-2014,68.31255,255.4299,23.55063
-33.18536111,27.39075,02-07-2015,39.001995,498.36194,12.472307
-33.731111,24.618333,20-03-2014,68.589035,440.38373,32.40275
