Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-32.043333,27.822778,01-09-2014,94.54721247293226,329.87193812408424,27.25587596093339
-33.329167,26.0775,16-09-2015,88.9031756075106,700.3762537293544,26.92659548138962
-32.99163889,27.64002778,07-05-2015,45.83811571233328,369.1076291954733,23.46952775664189
-34.096389,24.439167,07-02-2012,40.47197926222047,322.8470707616358,18.976890915727267
-32.00055556,28.58166667,01-10-2014,72.49674184023698,221.21077021008182,27.528911379949616
-32.08639,25.57556,19-07-2013,172.88465698781553,656.2590032640467,47.59226521414667
-32.00055556,28.58166667,03-09-2014,71.02357740903177,214.28961947982438,26.89690998609387
-32.99163889,27.64002778,02-10-2014,43.786521883808,316.886057305487,20.733865288494044
-32.00055556,28.58166667,06-08-2014,73.67124805161608,227.9868425345498,23.858781156944374
-33.18536111,27.39075,22-09-2011,63.425184247726854,441.74143045688027,25.873644753787058
-33.731111,24.618333,28-03-2013,59.18850163767396,488.9463924599044,29.05750623774121
-33.731111,24.618333,18-04-2013,56.43336098600182,484.93239106647144,30.666571340088655
-32.00055556,28.58166667,21-11-2012,56.015113323840744,198.15288516716845,20.856699871053486
-32.00055556,28.58166667,09-07-2014,72.908310454306,226.21564494194632,23.9584210772086
-32.00055556,28.58166667,04-06-2014,58.25032637941681,203.44016548428812,21.349620861046326
-31.905,25.43,03-11-2014,168.95805983263003,564.7117441162608,38.0012330084118
-33.731111,24.618333,10-04-2014,62.851014171560685,416.5447263111351,34.575847576647305
-32.08639,25.57556,05-12-2014,154.8522986165108,553.1355648428839,45.67666377112456
-32.043333,27.822778,04-08-2014,96.62664819880504,323.85919368425976,22.657242238524976
-32.515278,28.015556,05-08-2015,65.62455398938401,341.40416988367923,22.18129295162947
-32.043333,27.822778,29-09-2014,86.68548688356218,296.54032983789034,25.09466561614824
-32.99163889,27.64002778,08-03-2011,51.43697533075946,223.22495521042637,14.587328906650649
-32.08639,25.57556,26-04-2013,128.79958942144634,428.6857134862477,48.90261504517533
-32.043333,27.822778,04-07-2011,95.07209109107849,303.86138434401477,23.880556359692864
-32.99163889,27.64002778,22-07-2014,44.517628803280466,324.0158725385487,18.775179276508467
-32.99163889,27.64002778,10-07-2014,41.97771295092758,332.3289042512528,19.126392663227982
-32.043333,27.822778,12-05-2014,67.70122578565567,200.33765661681625,19.17035347509945
-33.18536111,27.39075,02-07-2015,53.89839114298445,452.20479201107577,25.65985964416052
-33.731111,24.618333,20-03-2014,63.107946382801494,420.93617440420616,34.404880972734254
-33.18536111,27.39075,31-05-2012,60.0215784664496,263.78982736509636,13.731015246872582
-33.329167,26.0775,08-03-2015,82.89792077395599,721.9435809448056,24.684558949567165
-32.579167,27.366667,07-05-2012,54.11773658313219,170.29441117342031,22.92547289194752
-32.99163889,27.64002778,27-08-2015,43.44915667728097,403.66394435327936,18.530965050916226
-32.08639,25.57556,09-02-2011,177.26016757050908,560.8244812576154,42.36506550970093
-33.329167,26.0775,24-06-2015,77.39048025665093,689.8340825335808,25.978806145097963
-32.043333,27.822778,07-07-2014,74.2048156698602,212.6595643539524,18.0025989968951
-33.731111,24.618333,04-10-2012,52.26221282995356,573.9546695052156,23.583715748798024
-32.043333,27.822778,02-06-2014,72.30915922194487,204.5716881922541,20.42348165902992
-33.731111,24.618333,23-05-2013,67.45679248447998,485.9997085497918,29.773637620455126
-32.043333,27.822778,27-10-2014,86.84638275502095,303.4205199718861,23.159225622304852
-31.903056,25.482222,19-05-2014,148.19959282521407,535.5595823412882,48.43129333707437
-32.579167,27.366667,05-03-2012,48.8340800849856,160.6027630209061,19.787378594328956
-32.802778,27.856389,05-05-2014,60.9879866890079,261.4479097212307,15.774130138529424
-32.99163889,27.64002778,02-06-2011,49.57065606328873,205.3668136733607,14.97278684335979
-32.99163889,27.64002778,14-01-2011,54.74196595799942,214.70680197417838,15.44290731277664
-32.99163889,27.64002778,30-10-2014,43.786521883808,316.886057305487,20.733865288494044
-34.096389,24.439167,12-10-2011,38.159011147157166,515.7640158011616,18.804294368263655
-33.18536111,27.39075,18-11-2015,59.42540392489124,420.6614111724275,26.534809026564844
-32.99163889,27.64002778,30-07-2015,45.16694709652845,390.67403350256996,20.13761781354986
-32.00055556,28.58166667,29-10-2014,68.71741902708426,196.80888235267187,28.86307396084283
-32.043333,27.822778,04-02-2014,64.00430559734086,178.4112874947341,22.7797071307147
-33.771111,25.386667,04-12-2014,82.30318090845513,485.5189427970464,32.98332147989778
-32.579167,27.366667,29-05-2012,53.150011094476774,165.2412127518167,15.542604241901726
-33.329167,26.0775,06-10-2015,77.12221648579498,697.2892149482758,27.103433047337116
-33.18536111,27.39075,21-10-2013,72.07544849109811,418.03466653718533,33.001421579967975
-32.579167,27.366667,07-07-2014,63.44781933365709,188.37384891440212,22.542828580123963
-32.99163889,27.64002778,28-09-2015,46.73482332217862,414.6676499100554,20.68222960432042
-34.096389,24.439167,26-02-2013,26.75862556692457,283.29714505067466,17.081528035927334
-34.096389,24.439167,08-11-2011,31.175065116384346,410.7004461824348,16.635979690967968
-32.99163889,27.64002778,30-06-2011,47.987959107324656,175.41995852808273,13.520608390771137
-32.99163889,27.64002778,10-02-2011,51.43697533075946,223.22495521042637,14.587328906650649
-32.00055556,28.58166667,08-05-2013,54.21490793291983,162.55524087488655,18.356764980339875
-32.99163889,27.64002778,05-05-2014,68.02188986204852,234.8548989179358,15.800254916971813
-33.731111,24.618333,26-02-2014,63.107946382801494,420.93617440420616,34.404880972734254
-31.903056,25.482222,08-03-2011,157.8468195284284,546.8762665020892,44.03928228679212
-33.202778,24.235556,30-05-2011,131.00435094212938,497.2564287284235,47.04093791585529
-32.99163889,27.64002778,13-02-2015,56.196220423382194,406.79748183091067,28.073562106274846
-32.515278,28.015556,22-04-2015,55.29699634662163,312.353683301573,22.363808650555
-34.096389,24.439167,26-03-2013,26.75862556692457,283.29714505067466,17.081528035927334
-32.08639,25.57556,06-12-2013,154.4144868679149,638.864561551623,57.55597396250019
-31.905,25.43,29-04-2014,157.5674878855244,588.318206469011,52.15203043238351
-32.043333,27.822778,11-04-2011,85.67586685649091,262.346592654672,27.446418144432972
-32.043333,27.822778,19-11-2012,96.07101405842876,443.8032438953055,37.69425329486331
-32.605278,25.885,28-02-2014,166.9634605396345,525.2217383707787,44.00155379791508
-33.001667,25.161389,29-01-2014,174.23520854944866,762.0942889666834,42.1055640981768
-33.18536111,27.39075,16-01-2015,57.39722364518946,423.658375289236,27.621518303558805
-32.99163889,27.64002778,06-05-2011,45.081368107283545,213.7117004893536,14.200613778211348
-32.08639,25.57556,15-08-2014,161.2769509549729,557.0507789873951,35.58700035554762
-32.605278,25.885,28-05-2013,168.1323728182406,516.1595946553607,41.842001105854045
-33.731111,24.618333,09-04-2015,62.44071592606369,666.7268860760139,26.063034255134426
-32.99163889,27.64002778,05-12-2013,55.50553896274162,435.3534211187125,27.669091440150073
-32.08639,25.57556,08-11-2012,141.9590822640549,471.6171854063381,43.40451724052925
-32.99163889,27.64002778,16-01-2015,56.196220423382194,406.79748183091067,28.073562106274846
-32.579167,27.366667,09-03-2011,54.38418991325117,175.7237356379906,27.404538419379623
-32.802778,27.856389,02-10-2014,42.7300652950503,307.7969851698734,21.22578648957934
-32.99163889,27.64002778,07-03-2013,65.41225913979844,237.81650035929002,17.741588751111575
-32.99163889,27.64002778,05-04-2012,62.817218756641935,277.29816149066306,15.404696299961488
-32.99163889,27.64002778,26-07-2012,46.36642762048466,334.23519681826673,14.284623256758845
-32.605278,25.885,06-11-2014,155.0438914698127,537.3782870288657,33.71222546657478
-32.605278,25.885,30-01-2014,166.9634605396345,525.2217383707787,44.00155379791508
-32.605278,25.885,16-08-2012,147.6558953358517,548.1536893364078,40.80440095137479
-34.096389,24.439167,05-02-2014,34.59077935920611,277.3488907844396,19.993364614090076
-32.99163889,27.64002778,07-02-2014,62.87925628729779,239.89754391447232,16.35152716730201
-33.094444,25.012778,08-10-2014,136.3927938440504,682.7936024859632,28.419845650469046
-32.043333,27.822778,09-05-2011,80.10450119715586,247.3226523545056,22.119777924926773
-34.096389,24.439167,16-09-2015,25.79776143550199,398.1030933945585,15.924610808505117
-33.001667,25.161389,05-02-2015,141.52615696968545,565.4084143420791,29.179710579843437
-32.605278,25.885,15-07-2013,139.9390899457019,617.6164775040542,44.29464248921665
-32.043333,27.822778,04-06-2012,94.08282686272551,375.5583559457273,22.526868464573017
-32.515278,28.015556,13-01-2014,58.08778090992575,189.7947757887606,16.069903372793714
-32.99163889,27.64002778,30-05-2013,62.85594244607953,245.05527482540631,17.003995256229114
-32.08639,25.57556,09-04-2015,117.86111295956653,432.06313533114024,34.81522418614373
-33.731111,24.618333,24-04-2014,61.45160504520554,429.4484179605659,34.44336618908062
-32.00055556,28.58166667,09-04-2014,57.57002806318866,194.0776132985275,18.99827088399969
-32.08639,25.57556,08-05-2015,121.52754806411961,486.7282737499848,36.377544535209964
-32.605278,25.885,08-11-2013,144.15253085834564,662.2438985840097,56.75996443580567
-33.731111,24.618333,08-03-2015,63.485368391211935,738.662717036266,23.309323519714816
-32.99163889,27.64002778,27-05-2014,65.73273587696866,249.6291700993425,15.245464166215012
-32.515278,28.015556,06-06-2011,48.19421561810843,163.8143735182543,13.589334187107843
-32.605278,25.885,19-06-2013,179.6866907376983,546.2979237106009,36.24901939620267
-32.043333,27.822778,21-10-2013,143.12967494789316,584.1159681133204,42.38450972349175
-31.905,25.43,10-09-2013,187.5036660905705,693.683214926274,53.734491146800245
-32.99163889,27.64002778,24-01-2012,60.847340794857,265.3662365495328,13.446677064072691
-32.043333,27.822778,07-04-2014,55.221630576216825,178.89087229074505,21.153847997075488
-32.00055556,28.58166667,06-07-2011,56.885340850623784,209.0531034344409,23.506790888899467
-33.18536111,27.39075,28-09-2015,54.78002425019485,487.2218616991981,21.6643737791151
-32.605278,25.885,10-09-2013,144.75750644220705,653.6354024183134,55.49111555871002
-31.905,25.43,14-08-2013,191.25717513444488,708.8021716944448,46.24001564183893
-33.18536111,27.39075,22-07-2014,51.34588327037589,389.9303392418169,25.38571913778769
-32.043333,27.822778,07-05-2012,78.33343594950398,358.0567459132602,30.594973551833633
-32.08639,25.57556,19-07-2012,138.79967748975645,496.56303712254237,25.831254655166987
-33.001667,25.161389,17-09-2014,136.76253070190333,742.9266178484964,28.048853096369907
-31.905,25.43,06-07-2011,168.84699136972847,567.201086659446,47.99638761478679
-32.08639,25.57556,05-03-2013,135.55418414123514,457.2931703096541,50.08844679409291
-33.18536111,27.39075,29-10-2015,59.42540392489124,420.6614111724275,26.534809026564844
-32.08639,25.57556,03-12-2012,141.9590822640549,471.6171854063381,43.40451724052925
-32.99163889,27.64002778,31-05-2012,59.39216216276687,259.8941468550947,13.065945318123147
-31.905,25.43,17-07-2013,190.44755000236697,717.054311851859,49.03723428653573
-31.903056,25.482222,25-04-2012,171.01413890742836,523.004401828265,47.293918285849195
-34.096389,24.439167,25-03-2014,30.09078458758221,302.4882732714719,18.82031474288551
-33.094444,25.012778,23-07-2015,138.6177642962094,597.9157129240878,26.135152087611033
-32.802778,27.856389,01-06-2015,37.378027390696694,307.4369061082805,19.324424881953835
