Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus
-32.043333,27.822778,01-09-2014,80.11179347025278,332.62347424210475,19.850234121471914
-33.329167,26.0775,16-09-2015,65.66802741125514,720.5922174379749,20.012452601716124
-32.99163889,27.64002778,07-05-2015,31.72542773808539,410.1301009300154,18.9664370834545
-34.096389,24.439167,07-02-2012,18.345489528546253,295.9649251419986,13.290444370120161
-32.00055556,28.58166667,01-10-2014,53.84605643933857,235.95369288507598,19.89005936007029
-32.08639,25.57556,19-07-2013,137.80709331645232,610.419540423845,31.147280104926015
-32.00055556,28.58166667,03-09-2014,54.63346193828698,230.34679026178154,20.00212150162841
-32.99163889,27.64002778,02-10-2014,34.488068653157065,353.7582115791669,17.026020172916915
-32.00055556,28.58166667,06-08-2014,53.004582502807416,235.71955585544342,19.85295195113496
-33.18536111,27.39075,22-09-2011,42.52513696079383,389.5259125898544,15.498441185710968
-33.731111,24.618333,28-03-2013,41.98268571213871,470.3318641755762,21.417327754267472
-33.731111,24.618333,18-04-2013,43.14742723537566,484.3174682393179,20.77712435817808
-32.00055556,28.58166667,21-11-2012,45.24185678543515,177.8425521432762,13.341740578128805
-32.00055556,28.58166667,09-07-2014,54.47165594982158,237.25292577744543,19.925379749447874
-32.00055556,28.58166667,04-06-2014,50.30836004691873,176.51751117636502,13.540876290493129
-31.905,25.43,03-11-2014,133.18014569987076,525.4708660161353,22.435974335878694
-33.731111,24.618333,10-04-2014,55.10092674761418,442.0220120574502,20.04644398927833
-32.08639,25.57556,05-12-2014,109.97156620758165,418.8450415110516,24.43487635124514
-32.043333,27.822778,04-08-2014,82.70010980024043,325.54760100336495,18.963972668269687
-32.515278,28.015556,05-08-2015,54.42930159542981,374.3210692413233,17.948169313257896
-32.043333,27.822778,29-09-2014,78.91860494828296,312.96027001348995,20.27927194795717
-32.99163889,27.64002778,08-03-2011,33.666221174082324,198.58536092023718,12.132704978462144
-32.08639,25.57556,26-04-2013,102.99264263631773,365.55552246495705,24.823788003183022
-32.043333,27.822778,04-07-2011,72.90998307705128,281.32239170245373,16.643005134711714
-32.99163889,27.64002778,22-07-2014,33.69252120621517,355.8982967133797,16.217702699448033
-32.99163889,27.64002778,10-07-2014,35.37912475574211,357.6160365387876,16.64480484388619
-32.043333,27.822778,12-05-2014,56.637153455254584,201.45067821017017,16.293679074230184
-33.18536111,27.39075,02-07-2015,36.46571734914802,435.17733561341197,19.042983171554592
-33.731111,24.618333,20-03-2014,52.88049920524765,436.3508834488894,19.57960788942711
-33.18536111,27.39075,31-05-2012,40.441535012166725,288.49326635214555,11.917444395162985
-33.329167,26.0775,08-03-2015,66.62275479900227,700.3780495616081,19.975019548152133
-32.579167,27.366667,07-05-2012,45.29103832494008,180.94153252406176,13.808243773168359
-32.99163889,27.64002778,27-08-2015,30.28696293860911,420.17811566549904,17.593990681829524
-32.08639,25.57556,09-02-2011,123.97093117520444,449.9660305589497,26.140165182772282
-33.329167,26.0775,24-06-2015,61.84387138887341,722.203080313582,20.037280028528848
-32.043333,27.822778,07-07-2014,63.57044851576089,200.94843873625356,15.228438656100161
-33.731111,24.618333,04-10-2012,42.04137851275077,590.5834612047863,18.635110150307373
-32.043333,27.822778,02-06-2014,59.7346172642007,185.35830310667197,16.01711043961068
-33.731111,24.618333,23-05-2013,47.776988496066906,486.34740079348245,20.038017333853205
-32.043333,27.822778,27-10-2014,77.44912788663953,307.3822968809881,19.236092609780737
-31.903056,25.482222,19-05-2014,145.40900871444708,522.8344140781035,31.592655086838338
-32.579167,27.366667,05-03-2012,44.004871353018665,171.52880615700218,15.429021544915253
-32.802778,27.856389,05-05-2014,40.247842895715245,267.64871477825955,14.157711582334496
-32.99163889,27.64002778,02-06-2011,32.780026977678304,205.72655128919678,12.099651248434554
-32.99163889,27.64002778,14-01-2011,34.12223618581784,224.22664068996343,12.613206830187297
-32.99163889,27.64002778,30-10-2014,34.488068653157065,353.7582115791669,17.026020172916915
-34.096389,24.439167,12-10-2011,24.2312427104863,467.1915419685536,13.98259028282733
-33.18536111,27.39075,18-11-2015,38.530434958623005,401.6903415811479,20.64441912455066
-32.99163889,27.64002778,30-07-2015,29.186311285194492,427.3692769508037,17.76735233977327
-32.00055556,28.58166667,29-10-2014,53.25866339536655,208.7787563728577,20.650985336856717
-32.043333,27.822778,04-02-2014,52.00635143012954,176.36917543926964,16.429763620226257
-33.771111,25.386667,04-12-2014,55.58185533443486,542.3161422918744,21.354301705009235
-32.579167,27.366667,29-05-2012,46.081115309219975,182.80076698853236,13.951016644490684
-33.329167,26.0775,06-10-2015,59.69032018831547,722.3317910787649,20.387218696587617
-33.18536111,27.39075,21-10-2013,48.923381109787876,440.73260717138436,23.50082341900905
-32.579167,27.366667,07-07-2014,55.39361559393189,198.89083233254053,17.410809805863387
-32.99163889,27.64002778,28-09-2015,29.97930363195998,422.9085960451202,17.277240268832074
-34.096389,24.439167,26-02-2013,11.300736963341027,232.9120055920347,13.35116878825703
-34.096389,24.439167,08-11-2011,14.47269838328326,289.2921817606673,13.704198381932926
-32.99163889,27.64002778,30-06-2011,33.615944523973276,169.71928936304926,12.129651291639705
-32.99163889,27.64002778,10-02-2011,33.666221174082324,198.58536092023718,12.132704978462144
-32.00055556,28.58166667,08-05-2013,43.86836605465934,145.75247180031286,13.4608736789835
-32.99163889,27.64002778,05-05-2014,43.91056255393498,268.8305557677323,13.257686044072823
-33.731111,24.618333,26-02-2014,52.88049920524765,436.3508834488894,19.57960788942711
-31.903056,25.482222,08-03-2011,136.47374685168998,511.20581240391425,28.5878017679157
-33.202778,24.235556,30-05-2011,122.40281127053255,469.7866247216907,23.594169229440567
-32.99163889,27.64002778,13-02-2015,35.05319752235966,430.415433905946,18.586542901223243
-32.515278,28.015556,22-04-2015,45.22350792814128,365.31063387062875,19.425320224449614
-34.096389,24.439167,26-03-2013,11.300736963341027,232.9120055920347,13.35116878825703
-32.08639,25.57556,06-12-2013,110.69506180889614,493.88609851089967,35.99494141703926
-31.905,25.43,29-04-2014,141.6491020319413,532.2179415211958,30.067664748962507
-32.043333,27.822778,11-04-2011,63.81101784824758,224.58051086256154,17.210018406531635
-32.043333,27.822778,19-11-2012,91.23512611743908,381.7967044815093,23.219076202964576
-32.605278,25.885,28-02-2014,140.46726533220374,520.8258082301588,22.678029529131948
-33.001667,25.161389,29-01-2014,166.65205507292657,727.8640170570084,25.437167309780325
-33.18536111,27.39075,16-01-2015,42.345271119819124,401.88166221037477,21.71849574759696
-32.99163889,27.64002778,06-05-2011,30.241573081369086,197.69500623246554,12.519070444984983
-32.08639,25.57556,15-08-2014,139.70581669379598,551.4757682981973,24.881613457089397
-32.605278,25.885,28-05-2013,141.7047152631387,494.6448154703512,23.795407163728004
-33.731111,24.618333,09-04-2015,52.057373392077,771.6240636366952,19.31028283476973
-32.99163889,27.64002778,05-12-2013,49.14705012017537,516.943131545313,20.133324066458368
-32.08639,25.57556,08-11-2012,101.89437448928419,416.61795241722285,24.096914618013535
-32.99163889,27.64002778,16-01-2015,35.05319752235966,430.415433905946,18.586542901223243
-32.579167,27.366667,09-03-2011,40.75605374677761,187.21006413433645,15.753001530097459
-32.802778,27.856389,02-10-2014,34.33743799471092,303.9523467312711,18.76354697888352
-32.99163889,27.64002778,07-03-2013,46.37704540577936,235.9812946352432,13.391471556791759
-32.99163889,27.64002778,05-04-2012,41.48451721183466,257.4483813589268,12.701247481589288
-32.99163889,27.64002778,26-07-2012,31.51252407830503,306.17919017337084,12.363985958334817
-32.605278,25.885,06-11-2014,135.0329522950748,534.9471433487207,23.714174788670107
-32.605278,25.885,30-01-2014,140.46726533220374,520.8258082301588,22.678029529131948
-32.605278,25.885,16-08-2012,120.67883996385628,538.7392114957976,25.02933657038857
-34.096389,24.439167,05-02-2014,17.777741391449734,263.68156539913315,14.539056479003731
-32.99163889,27.64002778,07-02-2014,43.416988440523,240.41267011687654,14.664148394873191
-33.094444,25.012778,08-10-2014,89.58343148195654,560.7817935126308,18.15555075952109
-32.043333,27.822778,09-05-2011,64.984801602812,253.006568332919,16.77231223972784
-34.096389,24.439167,16-09-2015,10.732725598318382,306.2149969120181,13.710239686549127
-33.001667,25.161389,05-02-2015,83.11236954139522,495.97465457938284,20.430582368201307
-32.605278,25.885,15-07-2013,101.3388349033053,646.4223565450004,27.692332435732308
-32.043333,27.822778,04-06-2012,68.45925088454706,357.0194108011421,14.616568680559212
-32.515278,28.015556,13-01-2014,54.137797853947035,193.96592038659156,13.038718154636015
-32.99163889,27.64002778,30-05-2013,44.919339845816744,257.19297748562946,14.157563677469511
-32.08639,25.57556,09-04-2015,68.94802581351074,372.14230069688983,27.29035086016144
-33.731111,24.618333,24-04-2014,55.30502063064641,440.03077031613094,20.22970189322993
-32.00055556,28.58166667,09-04-2014,48.66369493497549,172.4074404090066,14.388959352482322
-32.08639,25.57556,08-05-2015,66.02197441681264,401.99361398154684,24.108785636810563
-32.605278,25.885,08-11-2013,96.23001769300853,654.7376480130011,29.203670421096923
-33.731111,24.618333,08-03-2015,48.40097346442152,767.3084846349392,18.610787736280503
-32.99163889,27.64002778,27-05-2014,43.97967135547445,255.0727287143063,13.909551684489863
-32.515278,28.015556,06-06-2011,32.30731513827168,169.14771020091757,12.545580293529383
-32.605278,25.885,19-06-2013,143.65767484837716,519.4903911957657,23.648017440341356
-32.043333,27.822778,21-10-2013,115.11222666747913,621.3790994748902,24.370027248972452
-31.905,25.43,10-09-2013,176.53353191105495,678.5633978315556,32.186241502579456
-32.99163889,27.64002778,24-01-2012,40.91295164760007,258.3132981964447,11.903968471321605
-32.043333,27.822778,07-04-2014,52.80718798598806,189.9335793914148,16.06595751914571
-32.00055556,28.58166667,06-07-2011,36.37587071179765,179.3081471436542,14.34537571771226
-33.18536111,27.39075,28-09-2015,35.05689597264071,460.3409904063051,17.618250735434078
-32.605278,25.885,10-09-2013,88.90545670797212,670.0008286939714,27.952047131780983
-31.905,25.43,14-08-2013,183.42951745083485,668.3003371147447,29.89837074304282
-33.18536111,27.39075,22-07-2014,44.022810039872994,366.4635181468876,18.92567389796742
-32.043333,27.822778,07-05-2012,61.098009110787245,327.0348381454136,15.550528334920372
-32.08639,25.57556,19-07-2012,108.36893100812843,427.9094725968851,20.12505933906274
-33.001667,25.161389,17-09-2014,96.71749225893733,732.480291640464,19.19409028904333
-31.905,25.43,06-07-2011,155.83385265693155,545.8462915464379,26.39447888588121
-32.08639,25.57556,05-03-2013,99.89863611263745,375.922351380153,26.74291056933863
-33.18536111,27.39075,29-10-2015,38.530434958623005,401.6903415811479,20.64441912455066
-32.08639,25.57556,03-12-2012,101.89437448928419,416.61795241722285,24.096914618013535
-32.99163889,27.64002778,31-05-2012,32.74570952278124,269.2915757249368,12.938320282096642
-31.905,25.43,17-07-2013,170.67453473822968,651.5463986030943,30.875365978906945
-31.903056,25.482222,25-04-2012,146.65638948954089,496.0416014621,28.730991450944337
-34.096389,24.439167,25-03-2014,16.779415439195915,256.80562337740145,13.880728270261937
-33.094444,25.012778,23-07-2015,79.88076327442405,497.16361613573537,19.551098888887466
-32.802778,27.856389,01-06-2015,26.97275263489295,346.01572192675326,18.177330123232792
-34.096389,24.439167,12-11-2015,12.377774147780759,350.506997361958,13.350213076808037
-32.99163889,27.64002778,18-11-2015,34.030276989590945,388.6835510110533,19.697284775591523
-32.08639,25.57556,10-03-2011,123.97093117520444,449.9660305589497,26.140165182772282
-33.329167,26.0775,22-07-2015,61.66019565920833,722.7242016487465,19.51975450862029
-33.731111,24.618333,26-07-2012,41.11693754678447,600.2051649490265,16.892204594094743
-32.605278,25.885,03-12-2012,119.49247282298437,518.554086857292,26.855630428500916
-33.094444,25.012778,28-05-2015,73.73581269571748,491.0304110058602,19.320710187874425
-34.0325,24.196389,08-11-2011,22.813354585350094,488.1280428543448,14.100040931010534
-32.515278,28.015556,14-05-2014,54.29214100643237,202.78015234775043,13.790630166372097
-33.18536111,27.39075,20-09-2012,38.36689541018341,328.12633178919896,13.91182683994217
-33.329167,26.0775,28-05-2014,59.16680961765124,298.84261369774833,17.569944737561976
-33.731111,24.618333,07-05-2015,54.69234004083387,767.7176923258476,22.145730626855578
-31.905,25.43,12-03-2012,135.38891666207115,504.65225920951286,29.508936703958206
-32.761111,26.629444,22-04-2014,110.72783451943783,408.23449189259026,24.227675359785973
-32.761111,26.629444,26-05-2014,110.72783451943783,408.23449189259026,24.227675359785973
-32.802778,27.856389,24-08-2015,26.97275263489295,346.01572192675326,18.177330123232792
-32.99163889,27.64002778,24-11-2011,52.026588339964874,367.83947280840914,16.219709645432438
-32.579167,27.366667,27-05-2014,52.632862972514104,202.8812984624292,17.634056687711535
-32.802778,27.856389,30-10-2014,34.33743799471092,303.9523467312711,18.76354697888352
-32.99163889,27.64002778,15-11-2012,35.3127136269561,312.9050981620878,12.829011997164063
-32.515278,28.015556,08-05-2013,46.61184067351036,188.043979347074,12.526229915429786
-32.605278,25.885,10-10-2013,89.29742531592885,662.8805267159388,29.688522938415524
-32.579167,27.366667,04-03-2014,46.94685938926845,188.19539702967742,17.535906675428954
-32.515278,28.015556,19-01-2011,32.349714720908814,177.7476469766447,11.93423550336847
-32.515278,28.015556,10-04-2014,52.529563945878564,203.41274807718975,13.656944994715516
-34.096389,24.439167,07-01-2014,32.98263254473245,221.63993441637862,19.638391612137625
-33.18536111,27.39075,28-06-2012,39.27853795255545,253.6311985441717,12.346277298053908
-33.771111,25.386667,08-11-2013,61.25577137157869,492.2005275394096,23.68763205597448
-34.096389,24.439167,09-03-2011,17.14787493037497,225.65106725794544,13.863434768260406
-31.903056,25.482222,03-12-2012,118.0646840841872,514.2829929033697,24.82706269455216
-31.905,25.43,07-10-2013,175.95839375652545,697.5650680489508,32.64664658673424
-33.506389,26.744722,06-10-2015,28.262275577411103,599.709036779804,18.65987473168876
-33.731111,24.618333,27-03-2013,41.98268571213871,470.3318641755762,21.417327754267472
-32.173889,27.3725,04-04-2013,95.67632382215207,442.6654296925247,29.7884681050689
-33.771111,25.386667,06-12-2013,68.18988514085547,543.7783168737922,23.58412572045233
-33.001667,25.161389,23-07-2015,77.30293294425557,526.1924164566761,18.97858418423549
-32.579167,27.366667,07-02-2011,37.21992939885634,172.85127991579157,14.475082907819333
-33.18536111,27.39075,10-07-2014,43.02792988965206,352.10059665119275,19.44355532816119
-32.802778,27.856389,04-09-2014,34.33743799471092,303.9523467312711,18.76354697888352
-32.713889,26.296667,31-01-2013,109.94487751682136,449.154121047709,29.620326839180258
-32.802778,27.856389,04-05-2015,27.291645855524102,320.2655802831001,18.616994308776864
-32.99163889,27.64002778,04-09-2014,34.378038267356786,357.8672888396695,16.169108560415875
-31.905,25.43,04-03-2013,149.17408178412782,563.1886068889788,29.872202469757138
-33.001667,25.161389,09-01-2014,109.10991854955809,538.345060199227,30.088867793450646
-32.99163889,27.64002778,16-12-2015,34.030276989590945,388.6835510110533,19.697284775591523
-33.329167,26.0775,06-05-2011,54.916529214305676,245.49084960234143,14.626565054758458
-33.771111,25.386667,27-05-2015,45.05077338035427,779.9841136306788,18.25699914397557
-32.605278,25.885,06-11-2012,119.49247282298437,518.554086857292,26.855630428500916
-33.18536111,27.39075,04-12-2012,37.05485807155065,317.4803179883343,14.293651892577879
-33.18536111,27.39075,15-11-2012,37.05485807155065,317.4803179883343,14.293651892577879
-32.043333,27.822778,13-07-2015,92.55048219370511,571.7434279680965,20.75757708089798
-32.00055556,28.58166667,19-01-2011,34.28498994082234,180.27312555188047,15.327619904233847
-33.506389,26.744722,24-06-2015,24.27867533316555,601.3971415526906,15.50999928187309
-33.731111,24.618333,21-06-2012,38.01238394893021,290.99157794426804,14.91754409095884
-32.515278,28.015556,22-02-2012,49.94643182829595,208.0381661355264,12.868161995629762
-34.096389,24.439167,23-04-2014,14.646064340353945,242.85834408696033,13.898230631357496
-32.515278,28.015556,01-12-2014,42.91959917920072,269.98072936185184,20.94565887290468
-32.99163889,27.64002778,16-01-2014,43.416988440523,240.41267011687654,14.664148394873191
-33.202778,24.235556,12-09-2011,105.38065585720138,637.6217570547191,24.568128796319197
-31.905,25.43,28-12-2015,66.91590768471976,453.1663050504866,23.436181095589472
