Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus,time,aod550,duaod550,ssaod550,suaod550,bcaod550,omaod550,tcno2,tcso2,gtco3,tcco,aod550_lag1,duaod550_lag1,ssaod550_lag1,suaod550_lag1,bcaod550_lag1,omaod550_lag1,tcno2_lag1,tcso2_lag1,gtco3_lag1,tcco_lag1,aod550_anom,duaod550_anom,ssaod550_anom,suaod550_anom,bcaod550_anom,omaod550_anom,tcno2_anom,tcso2_anom,gtco3_anom,tcco_anom
-32.043333,27.822778,2014-01-09,,,,2014-01-01,0.091575086,0.0049911,0.0058930293,0.049695462,0.0027663324,0.02822914,1.7319786e-06,2.4217052e-06,0.005747983,0.000615157,0.07377751,0.0036020267,0.011714665,0.019863416,0.0044207624,0.03417673,3.1632046e-06,3.3321317e-06,0.006314554,0.00056646345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-32.99163889,27.64002778,2015-07-05,,,,2015-07-01,0.15031533,0.008860743,0.022291914,0.0446497,0.0065889927,0.067923814,3.035523e-06,3.3758583e-06,0.0058769514,0.0006619226,0.11637369,0.010642804,0.028583983,0.027352562,0.0057142554,0.044080175,1.9870104e-06,1.3791597e-06,0.006400921,0.0006934594,0.020005494,-0.0021983245,0.004526792,0.008540504,2.9308721e-06,0.009133477,6.6156645e-09,6.7695055e-08,-5.0160103e-05,7.019553e-06
-34.096389,24.439167,2012-07-02,,,,2012-07-01,0.084201664,0.0047202623,0.03912685,0.011675436,0.003067493,0.025611855,1.6786873e-06,7.7018706e-07,0.0065468154,0.00057910406,0.08040391,0.0056242133,0.025218528,0.026576925,0.0025120333,0.020472348,1.0404697e-06,7.3105724e-07,0.0061380756,0.000568948,-0.013575487,-0.008071936,0.00479199,-0.0019151848,-0.0010193884,-0.0073608905,-2.3019811e-07,-1.771021e-07,0.00018056901,-2.3394765e-05
-32.00055556,28.58166667,2014-01-10,,,,2014-01-01,0.11316259,0.0045972103,0.011044554,0.058200926,0.0035766808,0.035743177,1.7919562e-06,2.4354513e-06,0.0057692463,0.0006363543,0.16073519,0.01010228,0.011665504,0.047791157,0.01254469,0.07863165,3.3626193e-06,5.4004486e-06,0.0062173638,0.00068137585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-32.00055556,28.58166667,2014-03-09,,,,2014-03-01,0.10773923,0.003190314,0.011070564,0.049944647,0.0039381585,0.03959554,2.1602577e-06,2.7278052e-06,0.0056781005,0.0006238625,0.11316259,0.0045972103,0.011044554,0.058200926,0.0035766808,0.035743177,1.7919562e-06,2.4354513e-06,0.0057692463,0.0006363543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-32.99163889,27.64002778,2014-02-10,,,,2014-02-01,0.1187927,0.004914464,0.013855127,0.058166277,0.003600185,0.03825657,1.6898329e-06,1.2124483e-06,0.0056757135,0.0006204598,0.12650913,0.009512483,0.018056422,0.03591254,0.0063970014,0.056630842,2.8740633e-06,3.3268761e-06,0.0058342656,0.0006639961,0.001787886,6.179372e-05,0.000983539,0.0020715483,-2.3457687e-05,-0.0013055019,-1.0064116e-07,5.1635425e-08,-4.77382e-05,-3.366731e-06
-32.00055556,28.58166667,2014-06-08,,,,2014-06-01,0.06427619,0.007721289,0.009476909,0.016820647,0.0033591564,0.02689813,4.020355e-06,4.0621394e-06,0.005773594,0.00060188636,0.08931899,0.004202744,0.015526883,0.031126622,0.0031349743,0.03532799,2.2627391e-06,2.2413235e-06,0.0056395596,0.0005390998,-0.012166195,0.0021268558,-0.0065539423,-0.00438625,7.420569e-05,-0.0034270752,7.408471e-08,3.0335968e-07,-9.3183946e-05,1.4094112e-05
-32.00055556,28.58166667,2014-09-07,,,,2014-09-01,0.21033862,0.012796651,0.014629269,0.051775664,0.01726447,0.11387255,3.1579966e-06,4.069813e-06,0.0062774774,0.0008431289,0.06427619,0.007721289,0.009476909,0.016820647,0.0033591564,0.02689813,4.020355e-06,4.0621394e-06,0.005773594,0.00060188636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-32.00055556,28.58166667,2014-04-06,,,,2014-04-01,0.08931899,0.004202744,0.015526883,0.031126622,0.0031349743,0.03532799,2.2627391e-06,2.2413235e-06,0.0056395596,0.0005390998,0.10773923,0.003190314,0.011070564,0.049944647,0.0039381585,0.03959554,2.1602577e-06,2.7278052e-06,0.0056781005,0.0006238625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-31.905,25.43,2014-03-11,,,,2014-03-01,0.03185963,0.0046644076,0.0028663648,0.011102056,0.001180979,0.012045804,1.4912881e-06,7.5469273e-07,0.005630291,0.0005385098,0.06232147,0.007782264,0.0069475276,0.011894348,0.0050460044,0.030651227,1.7718567e-06,7.760469e-07,0.0062887464,0.00063118176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
