Latitude,Longitude,Sample Date,Total Alkalinity,Electrical Conductance,Dissolved Reactive Phosphorus,time,aod550,duaod550,ssaod550,suaod550,bcaod550,omaod550,tcno2,tcso2,gtco3,tcco,aod550_lag1,duaod550_lag1,ssaod550_lag1,suaod550_lag1,bcaod550_lag1,omaod550_lag1,tcno2_lag1,tcso2_lag1,gtco3_lag1,tcco_lag1,aod550_anom,duaod550_anom,ssaod550_anom,suaod550_anom,bcaod550_anom,omaod550_anom,tcno2_anom,tcso2_anom,gtco3_anom,tcco_anom
-28.760833,17.730278,2011-02-01,128.912,555.0,10.0,2011-02-01,0.08984013,0.009363764,0.0028214382,0.04461483,0.0025299855,0.030510113,1.3705842e-06,4.0697648e-07,0.00573929,0.0006497932,,,,,,,,,,,0.013330877,-0.0040319758,-4.259101e-05,0.014344582,-0.00011310866,0.003174048,3.179798e-08,9.246861e-09,8.7050255e-05,-2.2882887e-05
-26.861111,28.884722,2011-03-01,74.72,162.9,163.0,2011-03-01,0.2852231,0.0008668909,0.0016683235,0.2003693,0.00505287,0.077265695,8.731832e-06,1.7010047e-05,0.0056495187,0.0006737085,,,,,,,,,,,0.080216736,-0.00042174011,-0.00026766385,0.054800868,0.001235808,0.024869476,1.058288e-08,-1.0817475e-06,2.0381529e-05,4.5719673e-05
-26.45,28.085833,2011-03-01,89.254,573.0,80.0,2011-03-01,0.3471982,0.00067427475,0.0017833642,0.198522,0.00959054,0.13662796,7.07481e-06,1.2932972e-05,0.005663442,0.00075544266,0.2603244,0.00058503915,0.004341661,0.16467392,0.0064246766,0.08429908,7.0754004e-06,1.136418e-05,0.005788041,0.00064263464,0.105309516,-0.00070437917,0.00018815859,0.06672838,0.0028635203,0.036233805,-5.1530606e-08,2.9813145e-07,3.2003038e-05,4.7294598e-05
-27.671111,27.236944,2011-03-01,82.0,203.6,101.0,2011-03-01,0.21865857,0.0012490312,0.0013606332,0.13910693,0.0048373947,0.07210472,3.7415139e-06,5.735409e-06,0.005661033,0.00069459307,0.14698794,0.00092440564,0.0025808911,0.08979996,0.0034615416,0.050221145,3.5083958e-06,4.6338428e-06,0.005802577,0.0006230441,0.09358077,-0.0011408252,0.00011081342,0.06411509,0.0018649087,0.028630894,1.31045e-07,6.254245e-07,2.700137e-05,5.848211e-05
-27.356667,27.286389,2011-03-01,56.1,145.1,151.0,2011-03-01,0.21865857,0.0012490312,0.0013606332,0.13910693,0.0048373947,0.07210472,3.7415139e-06,5.735409e-06,0.005661033,0.00069459307,,,,,,,,,,,0.046179667,-0.00028783293,-0.00027009984,0.034140646,0.00085679535,0.011740357,-5.6718363e-09,9.2593837e-07,2.2120308e-05,2.9161922e-05
-27.01011111,26.69808333,2011-04-01,82.2,289.8,192.0,2011-04-01,0.102029085,0.0016847209,0.00263578,0.052565936,0.0025813733,0.042561352,3.952459e-06,5.0214326e-06,0.0055360333,0.0005753061,0.22740117,0.00083913375,0.0014667481,0.13981926,0.0053560585,0.07992007,4.459628e-06,7.001793e-06,0.005664396,0.0007130213,0.02196908,-0.0006008048,0.0010310591,0.012397114,0.00025291415,0.008888908,-4.1080966e-08,-7.6678816e-07,-1.5387777e-05,1.1369004e-05
-25.127778,27.628889,2011-04-01,125.0,438.0,163.0,2011-04-01,0.17191318,0.0012514659,0.003989226,0.082660034,0.004780147,0.07923232,4.5726697e-06,5.746367e-06,0.005526948,0.0006716249,0.2934946,0.00077548344,0.003213227,0.1864365,0.0071967337,0.09587263,4.618777e-06,8.11699e-06,0.0058212793,0.00065910595,0.026925147,-9.06802e-05,0.0012392029,0.016198017,0.00015407009,0.0094245225,-1.5665637e-07,-1.6609988e-06,-4.5147724e-05,3.5887933e-06
-25.20639,27.558,2011-04-01,116.62,568.0,69.0,2011-04-01,0.17191318,0.0012514659,0.003989226,0.082660034,0.004780147,0.07923232,4.5726697e-06,5.746367e-06,0.005526948,0.0006716249,0.2934946,0.00077548344,0.003213227,0.1864365,0.0071967337,0.09587263,4.618777e-06,8.11699e-06,0.0058212793,0.00065910595,0.027918473,-0.0001721934,0.0015739417,0.018340431,-4.8293266e-05,0.008224502,-5.091447e-07,-2.3883754e-06,-3.0569267e-05,-5.3088297e-06
-24.69514,27.40906,2011-04-01,181.831,583.0,158.0,2011-04-01,0.14531565,0.0011961882,0.004884041,0.08194837,0.0033580777,0.053928986,3.5900289e-06,4.7341523e-06,0.0055236476,0.0006453513,0.24837856,0.0009269202,0.0048807487,0.15816,0.005931896,0.07847892,3.0762324e-06,5.141948e-06,0.005813004,0.0006301929,0.030253805,-3.6736834e-05,0.0019168297,0.019640666,3.0555995e-05,0.008702531,-1.8821697e-07,-2.010288e-06,-3.3529475e-05,3.5632402e-06
-26.98472222,26.63227778,2011-04-01,196.0,452.0,158.0,2011-04-01,0.102029085,0.0016847209,0.00263578,0.052565936,0.0025813733,0.042561352,3.952459e-06,5.0214326e-06,0.0055360333,0.0005753061,,,,,,,,,,,0.020138606,-0.0004198961,0.0010431327,0.010756385,0.00023766258,0.008521408,-2.3096118e-07,-1.2120613e-06,-1.3865996e-05,1.463166e-05
